Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83050,67062,33.5
Gabriel,Arsenal,6.3,29.8,198989,160683,65.5
Saliba,Arsenal,6.0,12.7,2397,1935,6.4
Calafiori,Arsenal,5.7,14.7,3615,2919,7.8
J.Timber,Arsenal,5.9,18.0,253186,204447,75.3
Saka,Arsenal,9.9,9.9,204191,164884,58.9
Rice,Arsenal,6.5,8.6,12951,10457,9.2
Eze,Arsenal,7.6,13.4,20167,16284,16.2
Anthony,Burnley,5.7,6.8,62284,50294,30.7
Cullen,Burnley,5.0,2.0,8152,6582,5.2
Foster,Burnley,5.0,2.4,13255,10703,8.1
Petrović,Bournemouth,4.5,5.7,3861,3117,4.4
Senesi,Bournemouth,5.0,25.2,143812,116128,48.8
Truffert,Bournemouth,4.5,2.1,16015,12932,9.5
Hill,Bournemouth,4.0,0.9,1765,1425,1.3
Kluivert,Bournemouth,7.0,1.0,18117,14629,10.2
Semenyo,Bournemouth,7.9,59.8,481044,388443,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3697,2985,2.7
Thiago,Brentford,6.1,3.4,78508,63395,22.5
Van Hecke,Brighton,4.4,0.9,7525,6076,4.4
Minteh,Brighton,6.0,3.5,18271,14753,6.3
Welbeck,Brighton,6.3,2.4,2219,1791,2.2
Cucurella,Chelsea,6.1,21.9,2843,2295,10.3
James,Chelsea,5.4,4.3,3214,2595,3.5
Enzo,Chelsea,6.7,15.1,107889,87120,64.1
Estêvão,Chelsea,6.5,1.9,16830,13590,9.8
Caicedo,Chelsea,5.8,14.5,307204,248067,88.5
Muñoz,Crystal Palace,5.6,12.6,32481,26228,22.5
Mitchell,Crystal Palace,5.0,2.5,4614,3725,3.5
Guéhi,Crystal Palace,4.9,31.0,128706,103930,47.0
Richards,Crystal Palace,4.5,3.1,8300,6702,5.7
Sarr,Crystal Palace,6.5,6.4,116162,93800,33.8
King,Fulham,4.5,4.0,3069,2478,3.3
Rodon,Leeds,4.1,5.4,30011,24233,10.2
Stach,Leeds,5.0,3.2,5980,4828,4.5
Calvert-Lewin,Leeds,5.5,1.4,35601,28747,19.7
Gravenberch,Liverpool,5.7,6.0,38449,31047,12.7
Gvardiol,Man City,5.9,5.6,49980,40358,15.7
Rúben,Man City,5.5,4.3,3974,3209,3.9
Doku,Man City,6.6,7.8,27460,22173,17.9
Haaland,Man City,14.5,61.4,402485,325006,100.0
Donnarumma,Man City,5.7,9.3,81776,66034,25.7
Obi,Man Utd,4.3,1.6,10687,8629,6.4
Šeško,Man Utd,7.3,5.1,41456,33475,24.4
Pope,Newcastle,5.1,9.9,136423,110161,77.4
Burn,Newcastle,5.1,8.5,143964,116250,42.2
Trippier,Newcastle,5.0,2.6,5104,4121,3.8
Gordon,Newcastle,7.4,2.4,24510,19791,14.2
Bruno G.,Newcastle,6.5,2.1,12374,9992,7.5
Tonali,Newcastle,5.4,1.4,2854,2304,2.1
Woltemade,Newcastle,7.2,9.7,361703,292075,100.0
Isidor,Sunderland,5.6,3.3,14638,11820,9.2
Xhaka,Sunderland,5.0,4.0,27854,22492,16.6
Roefs,Sunderland,4.6,4.9,61659,49789,35.2
Alderete,Sunderland,4.1,6.9,88169,71196,50.2
Mukiele,Sunderland,4.0,2.2,25076,20248,14.4
Kinsky,Spurs,3.9,1.8,11449,9245,6.9
Kudus,Spurs,6.7,33.3,229146,185035,100.0
Bowen,West Ham,7.7,7.2,85931,69389,49.1
Pond,Wolves,3.9,1.5,8226,6642,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8746,-7062,-24.2
Ødegaard,Arsenal,7.9,1.9,-13906,-11229,-30.3
Martinelli,Arsenal,6.9,1.2,-2620,-2115,-10.8
Zubimendi,Arsenal,5.5,4.4,-15498,-12514,-17.5
Gyökeres,Arsenal,9.1,26.5,-141319,-114115,-26.9
Martinez,Aston Villa,5.0,2.1,-13467,-10874,-31.9
Cash,Aston Villa,4.6,5.4,-13400,-10820,-12.4
Digne,Aston Villa,4.5,1.9,-5009,-4044,-13.1
Konsa,Aston Villa,4.5,10.4,-46691,-37702,-22.4
Mings,Aston Villa,4.5,1.1,-19418,-15680,-73.1
Alex Moreno,Aston Villa,4.0,3.0,-17140,-13840,-20.3
Rogers,Aston Villa,6.9,5.4,-34115,-27547,-31.5
Watkins,Aston Villa,8.7,9.2,-78324,-63246,-42.5
Walker,Burnley,4.4,1.5,-3487,-2815,-11.6
Ekdal,Burnley,4.0,1.4,-5274,-4258,-18.7
Estève,Burnley,4.0,13.5,-44258,-35738,-16.4
Tuanzebe,Burnley,3.9,1.8,-1784,-1440,-4.9
A.Ramsey,Burnley,4.4,2.8,-21688,-17513,-27.5
Barnes,Burnley,4.4,1.4,-4747,-3833,-16.9
J.Araujo,Bournemouth,4.0,0.8,-2709,-2187,-16.8
Tavernier,Bournemouth,5.5,1.3,-11298,-9123,-43.2
Evanilson,Bournemouth,7.0,3.0,-25943,-20948,-43.0
Kelleher,Brentford,4.5,8.1,-3450,-2785,-2.1
Collins,Brentford,4.9,1.2,-3774,-3047,-15.6
Verbruggen,Brighton,4.4,4.4,-14576,-11770,-16.5
De Cuyper,Brighton,4.4,2.4,-9231,-7454,-19.1
Dunk,Brighton,4.5,1.2,-1986,-1603,-8.2
Mitoma,Brighton,6.3,3.5,-51838,-41859,-61.4
Baleba,Brighton,4.8,2.3,-12850,-10376,-27.8
Sánchez,Chelsea,4.9,14.7,-50535,-40807,-17.2
Chalobah,Chelsea,5.1,7.4,-22963,-18542,-15.5
Acheampong,Chelsea,3.9,1.2,-2881,-2326,-11.9
Palmer,Chelsea,10.3,11.4,-79722,-64375,-29.2
Neto,Chelsea,7.0,3.9,-15665,-12649,-20.0
João Pedro,Chelsea,7.7,61.4,-128213,-103531,-10.8
Delap,Chelsea,6.2,1.0,-5206,-4203,-18.5
Marc Guiu,Chelsea,4.3,7.7,-22828,-18433,-14.8
Lacroix,Crystal Palace,5.1,4.1,-4147,-3348,-5.0
Devenny,Crystal Palace,4.5,1.3,-4112,-3320,-15.7
Mateta,Crystal Palace,7.5,10.0,-6207,-5012,-3.1
Dewsbury-Hall,Everton,5.0,3.7,-25982,-20980,-35.0
Pickford,Everton,5.5,10.5,-26740,-21592,-12.7
Tarkowski,Everton,5.5,7.7,-25704,-20755,-16.7
Ndiaye,Everton,6.5,10.7,-12497,-10091,-5.8
Beto,Everton,5.3,4.1,-26619,-21494,-32.3
Grealish,Everton,6.9,20.5,-188320,-152068,-46.2
King,Everton,4.0,1.2,-2293,-1851,-9.5
Leno,Fulham,5.0,1.5,-4237,-3421,-14.0
Andersen,Fulham,4.5,4.1,-4297,-3469,-5.2
Iwobi,Fulham,6.5,1.6,-11800,-9528,-36.7
Raúl,Fulham,6.2,0.8,-9141,-7381,-47.3
Muniz,Fulham,5.5,1.6,-36139,-29182,-80.2
Gudmundsson,Leeds,4.0,5.6,-8183,-6607,-7.3
A.Becker,Liverpool,5.4,7.8,-142042,-114698,-64.9
Frimpong,Liverpool,5.8,7.2,-43822,-35386,-30.4
Kerkez,Liverpool,5.8,4.3,-27092,-21876,-31.4
Robertson,Liverpool,5.8,1.0,-2486,-2007,-12.4
Virgil,Liverpool,6.1,27.8,-111012,-89642,-20.2
Konaté,Liverpool,5.5,3.2,-38317,-30940,-49.7
M.Salah,Liverpool,14.4,38.4,-403643,-325941,-53.5
Wirtz,Liverpool,8.1,9.0,-89327,-72131,-49.6
Gakpo,Liverpool,7.5,11.9,-6632,-5355,-2.8
Mac Allister,Liverpool,6.3,1.3,-4220,-3407,-16.1
Szoboszlai,Liverpool,6.5,3.7,-20345,-16428,-27.4
Isak,Liverpool,10.6,10.8,-33630,-27156,-15.6
Ekitiké,Liverpool,8.7,16.8,-126266,-101959,-37.7
Trafford,Man City,4.8,1.3,-7731,-6242,-29.6
Ederson M.,Man City,5.3,1.0,-5102,-4119,-18.1
Aït-Nouri,Man City,5.8,5.6,-42534,-34346,-31.5
Stones,Man City,5.5,0.8,-2210,-1784,-13.7
Lewis,Man City,5.0,2.1,-15122,-12211,-35.8
Marmoush,Man City,8.3,2.6,-14497,-11706,-23.1
Foden,Man City,8.1,6.3,-1983,-1601,-1.6
Cherki,Man City,6.3,2.0,-7707,-6223,-19.2
Reijnders,Man City,5.8,32.9,-77582,-62647,-12.0
Mbeumo,Man Utd,8.1,14.1,-59602,-48128,-21.2
De Ligt,Man Utd,5.0,2.8,-1778,-1435,-3.2
Dorgu,Man Utd,4.5,4.4,-36768,-29690,-41.6
Yoro,Man Utd,4.5,2.0,-4588,-3704,-11.4
Heaven,Man Utd,3.9,1.1,-2935,-2370,-13.3
B.Fernandes,Man Utd,9.0,18.5,-153818,-124208,-41.8
Cunha,Man Utd,8.0,4.0,-34199,-27615,-42.6
Amad,Man Utd,6.3,1.2,-4133,-3337,-17.1
Hall,Newcastle,5.3,1.1,-11869,-9584,-44.7
Livramento,Newcastle,5.0,5.8,-170485,-137666,-104.7
Elanga,Newcastle,6.8,4.7,-23574,-19036,-25.0
J.Murphy,Newcastle,6.2,1.0,-5798,-4681,-28.8
Sels,Nott'm Forest,4.9,10.5,-67475,-54486,-32.1
Milenković,Nott'm Forest,5.3,5.2,-37046,-29914,-35.5
Murillo,Nott'm Forest,5.4,2.3,-18041,-14568,-39.0
Aina,Nott'm Forest,4.8,3.4,-37999,-30684,-39.7
N.Williams,Nott'm Forest,4.8,4.7,-42302,-34158,-44.8
