Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,31909,25766,30.5
Gabriel,Arsenal,7.0,39.7,107326,86665,73.7
Saliba,Arsenal,6.0,12.6,34702,28021,23.7
J.Timber,Arsenal,6.3,28.4,53943,43558,40.4
Zubimendi,Arsenal,5.2,2.3,16994,13722,10.1
Gyökeres,Arsenal,8.7,9.5,17988,14525,13.5
Martinez,Aston Villa,5.0,3.4,6551,5289,4.9
Cash,Aston Villa,4.8,11.7,13303,10742,11.8
Konsa,Aston Villa,4.4,7.6,6897,5569,6.8
Petrović,Bournemouth,4.5,4.3,2383,1924,3.0
Senesi,Bournemouth,4.8,15.0,79210,63962,48.6
Truffert,Bournemouth,4.5,1.7,3128,2525,2.4
Hill,Bournemouth,3.9,1.2,18495,14934,10.4
Kroupi.Jr,Bournemouth,4.7,6.0,53149,42917,16.7
Kelleher,Brentford,4.6,10.1,18642,15053,14.1
Dunk,Brighton,4.5,1.0,1588,1282,1.3
Van Hecke,Brighton,4.5,4.4,1581,1276,2.6
Ayari,Brighton,4.8,1.1,17839,14404,10.0
Baleba,Brighton,4.5,1.4,2722,2198,2.0
Sánchez,Chelsea,4.9,14.9,16157,13046,14.7
Cucurella,Chelsea,6.0,16.7,48639,39275,32.9
Chalobah,Chelsea,5.7,23.3,65036,52516,44.3
Palmer,Chelsea,10.4,12.0,3018,2437,6.4
Enzo,Chelsea,6.8,21.3,253419,204635,76.7
João Pedro,Chelsea,7.4,39.2,409212,330438,100.0
Muñoz,Crystal Palace,5.8,6.5,18993,15336,12.8
Richards,Crystal Palace,4.4,2.1,6448,5206,4.3
Sarr,Crystal Palace,6.3,2.2,14579,11772,8.7
Strand Larsen,Crystal Palace,6.1,0.9,3840,3100,2.4
Dewsbury-Hall,Everton,4.9,2.2,2080,1679,2.0
Pickford,Everton,5.6,14.2,7075,5713,9.5
O'Brien,Everton,4.9,0.8,3061,2471,2.0
Beto,Everton,5.0,2.4,2732,2206,2.4
Wilson,Fulham,6.1,24.6,45284,36566,34.2
Raúl,Fulham,6.2,1.9,2022,1632,1.8
Darlow,Leeds,3.9,2.1,3394,2740,2.7
Rodon,Leeds,3.9,3.6,8744,7060,6.1
Stach,Leeds,4.8,2.6,3427,2767,2.9
Konaté,Liverpool,5.4,2.9,9251,7470,6.1
Nallo,Liverpool,3.7,1.1,3413,2755,2.3
Wirtz,Liverpool,8.3,13.5,137996,111431,79.7
Szoboszlai,Liverpool,6.7,6.2,14097,11383,10.1
Ekitiké,Liverpool,8.8,25.2,209826,169434,100.0
Semenyo,Man City,7.8,49.1,72663,58675,58.8
Mbeumo,Man Utd,8.4,19.6,77365,62472,49.5
Martinez,Man Utd,4.8,0.8,4536,3662,2.8
Dalot,Man Utd,4.5,3.6,2977,2403,3.0
Maguire,Man Utd,4.3,1.3,13912,11233,8.0
B.Fernandes,Man Utd,9.6,30.9,309825,250183,95.8
Cunha,Man Utd,8.0,8.6,86743,70044,50.1
Amad,Man Utd,6.2,1.7,6790,5482,4.3
Casemiro,Man Utd,5.5,1.6,32852,26527,18.3
Šeško,Man Utd,7.2,3.4,5967,4818,4.6
Lammens,Man Utd,5.0,1.9,1880,1518,1.8
Hall,Newcastle,5.3,3.0,7488,6046,5.2
Burn,Newcastle,5.0,3.2,3676,2968,3.3
Milenković,Nott'm Forest,5.1,3.2,2295,1853,2.5
Murillo,Nott'm Forest,5.2,2.1,9303,7512,5.8
Aina,Nott'm Forest,4.7,2.2,7223,5832,4.8
Gibbs-White,Nott'm Forest,7.3,3.5,31152,25155,18.2
Anderson,Nott'm Forest,5.3,5.1,25599,20671,15.8
Igor Jesus,Nott'm Forest,5.8,1.4,3953,3192,2.7
Reinildo,Sunderland,3.8,2.9,8830,7130,5.9
Mukiele,Sunderland,4.5,13.5,21082,17023,16.7
Solanke,Spurs,7.2,1.1,17870,14430,10.1
Xavi,Spurs,6.5,1.1,3373,2723,2.3
Areola,West Ham,4.3,2.2,2088,1686,2.0
Diouf,West Ham,4.0,1.3,2878,2323,2.1
Wan-Bissaka,West Ham,4.1,4.1,19656,15872,12.2
Summerville,West Ham,5.5,0.8,50617,40873,27.6
Bowen,West Ham,7.6,9.0,83446,67382,48.5
Fraser,Wolves,4.2,1.8,3270,2640,2.5
Saka,Arsenal,10.0,13.2,-251577,-203148,-75.3
Ødegaard,Arsenal,7.8,2.2,-5482,-4426,-11.7
Trossard,Arsenal,6.8,1.4,-4080,-3294,-13.7
Rice,Arsenal,7.5,32.1,-3086,-2491,-0.5
Merino,Arsenal,5.5,1.3,-14144,-11421,-36.6
Eze,Arsenal,7.2,8.0,-16772,-13543,-9.9
Rogers,Aston Villa,7.7,30.8,-95788,-77348,-14.9
Tielemans,Aston Villa,5.9,0.8,-11330,-9148,-47.6
Watkins,Aston Villa,8.7,10.5,-181735,-146751,-68.3
Anthony,Burnley,5.0,1.8,-1917,-1547,-5.0
Cullen,Burnley,4.9,0.9,-2543,-2053,-9.5
Tavernier,Bournemouth,5.4,1.4,-15674,-12656,-37.6
Evanilson,Bournemouth,7.1,3.5,-19593,-15821,-26.4
Collins,Brentford,5.0,3.7,-10519,-8494,-13.4
Lewis-Potter,Brentford,4.9,1.9,-10879,-8784,-26.9
Schade,Brentford,7.1,2.1,-61017,-49271,-97.7
Thiago,Brentford,7.1,34.2,-202418,-163452,-28.4
Verbruggen,Brighton,4.5,5.9,-2740,-2212,-2.2
Minteh,Brighton,5.7,2.5,-9131,-7373,-17.2
Welbeck,Brighton,6.2,4.1,-11219,-9059,-12.9
James,Chelsea,5.7,11.3,-18994,-15337,-8.0
Acheampong,Chelsea,3.8,1.2,-1706,-1377,-6.7
Neto,Chelsea,7.1,5.9,-22815,-18423,-18.2
Estêvão,Chelsea,6.4,2.6,-6304,-5090,-11.4
Marc Guiu,Chelsea,4.2,6.2,-10898,-8800,-8.3
Henderson,Crystal Palace,5.0,7.3,-7967,-6433,-5.2
Lacroix,Crystal Palace,5.1,5.7,-1724,-1392,-1.4
Mitchell,Crystal Palace,5.0,2.0,-1595,-1287,-3.8
Devenny,Crystal Palace,4.3,1.4,-7716,-6230,-18.5
Mateta,Crystal Palace,7.5,8.5,-58754,-47443,-32.7
Tarkowski,Everton,5.8,14.1,-17024,-13746,-5.7
Keane,Everton,4.7,4.0,-1501,-1212,-1.8
Grealish,Everton,6.3,6.8,-39365,-31787,-19.5
Calvert-Lewin,Leeds,6.0,11.9,-83395,-67341,-33.2
A.Becker,Liverpool,5.4,5.9,-7085,-5721,-5.7
Frimpong,Liverpool,5.8,5.3,-42440,-34270,-27.0
Virgil,Liverpool,5.9,21.8,-11051,-8923,-2.4
Gakpo,Liverpool,7.3,5.5,-7409,-5982,-6.4
Gravenberch,Liverpool,5.6,5.1,-19654,-15870,-18.2
Isak,Liverpool,10.3,3.6,-2382,-1923,-2.2
Guéhi,Man City,5.2,37.0,-42085,-33983,-5.5
Gvardiol,Man City,5.9,3.7,-14755,-11914,-13.4
Matheus N.,Man City,5.4,3.2,-9691,-7825,-14.3
Rúben,Man City,5.5,3.3,-10758,-8687,-12.8
O'Reilly,Man City,5.0,5.3,-28701,-23176,-25.5
Marmoush,Man City,8.3,2.4,-2056,-1660,-4.0
Foden,Man City,8.3,13.4,-193326,-156110,-68.4
Cherki,Man City,6.6,10.0,-54376,-43908,-21.4
