Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,12337,9962,20.4
Gabriel,Arsenal,7.2,43.2,14761,11919,21.3
J.Timber,Arsenal,6.3,28.1,27908,22535,26.3
Saka,Arsenal,9.8,8.0,13229,10682,10.3
Hincapie,Arsenal,5.1,0.8,2457,1984,1.6
Anthony,Burnley,5.0,1.9,1674,1351,1.7
Petrović,Bournemouth,4.5,4.9,9259,7476,6.9
Senesi,Bournemouth,4.9,16.8,42664,34451,29.7
Truffert,Bournemouth,4.6,2.3,7990,6451,5.2
Hill,Bournemouth,4.1,7.1,18604,15022,12.9
Tavernier,Bournemouth,5.3,1.6,6066,4898,3.9
O.Dango,Brentford,6.0,3.5,6290,5079,3.1
Kelleher,Brentford,4.7,12.0,31772,25655,21.9
Collins,Brentford,4.9,2.6,2696,2177,2.5
Van den Berg,Brentford,4.5,1.1,6646,5366,4.0
Schade,Brentford,6.9,1.7,7016,5665,4.5
Damsgaard,Brentford,5.6,0.8,5793,4677,3.4
Thiago,Brentford,7.2,34.5,4473,3611,16.2
Van Hecke,Brighton,4.4,3.8,3873,3127,3.6
Welbeck,Brighton,6.1,3.8,3517,2839,3.4
James,Chelsea,5.6,8.2,4413,3563,5.7
Palmer,Chelsea,10.6,16.0,14284,11534,14.1
João Pedro,Chelsea,7.6,46.2,117264,94690,81.6
Henderson,Crystal Palace,5.0,7.9,18542,14972,13.1
Muñoz,Crystal Palace,5.9,8.3,3008,2428,4.9
Dewsbury-Hall,Everton,5.1,4.9,19459,15713,7.2
Pickford,Everton,5.6,13.3,3139,2534,7.0
Tarkowski,Everton,5.7,10.9,16745,13521,13.4
Ndiaye,Everton,6.2,4.3,1674,1351,2.6
Garner,Everton,5.2,4.0,8398,6781,6.1
Iwobi,Fulham,6.4,2.1,11202,9045,3.9
Stach,Leeds,4.7,2.5,5658,4568,4.0
Frimpong,Liverpool,5.7,4.7,2233,1803,3.1
Virgil,Liverpool,6.1,32.3,8956,7231,17.7
Mac Allister,Liverpool,6.2,2.1,2559,2066,2.2
Szoboszlai,Liverpool,6.9,11.4,17277,13951,13.9
Semenyo,Man City,8.2,56.7,49504,39974,49.3
Aït-Nouri,Man City,5.7,4.4,5923,4782,4.9
Donnarumma,Man City,5.6,9.6,3313,2675,5.6
B.Fernandes,Man Utd,10.0,40.1,45848,37022,40.7
Casemiro,Man Utd,5.6,2.5,5705,4606,4.1
Šeško,Man Utd,7.3,5.8,25021,20204,15.8
Lammens,Man Utd,5.0,2.4,4379,3536,3.3
Gordon,Newcastle,7.2,2.8,5707,4608,4.2
Gibbs-White,Nott'm Forest,7.3,3.5,20334,16419,12.3
Anderson,Nott'm Forest,5.4,6.4,24459,19750,15.7
Ballard,Sunderland,4.6,3.5,13842,11177,8.9
Alderete,Sunderland,4.1,6.5,5191,4191,5.4
Diouf,West Ham,4.0,2.1,5442,4394,3.8
Summerville,West Ham,5.7,2.9,2369,1912,2.4
José Sá,Wolves,4.2,1.3,2078,1677,1.6
Saliba,Arsenal,6.1,13.6,-4682,-3780,-1.6
Calafiori,Arsenal,5.6,6.1,-2344,-1892,-1.8
Madueke,Arsenal,6.8,1.0,-2974,-2401,-13.9
Trossard,Arsenal,6.7,1.0,-1784,-1440,-8.3
Rice,Arsenal,7.5,30.1,-30231,-24411,-4.8
Zubimendi,Arsenal,5.2,4.5,-7044,-5688,-7.3
Gyökeres,Arsenal,8.8,12.2,-10262,-8286,-4.0
Martinez,Aston Villa,5.1,4.5,-4980,-4021,-5.2
Cash,Aston Villa,4.8,10.0,-24657,-19910,-9.6
Konsa,Aston Villa,4.4,8.0,-4990,-4029,-2.9
Rogers,Aston Villa,7.5,27.2,-71130,-57437,-12.4
Watkins,Aston Villa,8.5,8.0,-11524,-9305,-6.8
Dúbravka,Burnley,4.0,32.2,-2161,-1745,-0.3
Kroupi.Jr,Bournemouth,4.7,6.9,-10303,-8319,-7.0
Lewis-Potter,Brentford,4.8,1.6,-2022,-1632,-5.9
Sánchez,Chelsea,4.9,13.7,-10783,-8707,-3.7
Cucurella,Chelsea,6.0,13.7,-7620,-6153,-2.6
Chalobah,Chelsea,5.6,19.0,-25748,-20791,-6.4
Neto,Chelsea,7.0,4.3,-5824,-4702,-6.3
Enzo,Chelsea,6.7,16.1,-14486,-11697,-4.2
Estêvão,Chelsea,6.4,1.8,-3507,-2831,-7.6
Caicedo,Chelsea,5.7,7.7,-1774,-1432,-1.1
Lacroix,Crystal Palace,5.1,4.5,-3897,-3146,-4.1
Mateta,Crystal Palace,7.5,6.6,-3663,-2957,-2.2
Keane,Everton,4.6,3.4,-9271,-7486,-12.7
Barry,Everton,5.7,1.1,-3473,-2804,-14.7
Grealish,Everton,6.3,5.9,-2452,-1979,-1.4
Wilson,Fulham,6.0,23.7,-16087,-12990,-2.7
Raúl,Fulham,6.2,3.0,-2678,-2162,-4.2
Calvert-Lewin,Leeds,5.7,9.3,-21624,-17461,-10.9
A.Becker,Liverpool,5.4,6.4,-2003,-1617,-1.5
Konaté,Liverpool,5.5,4.3,-3330,-2688,-3.6
Wirtz,Liverpool,8.3,9.2,-24993,-20181,-10.6
Gakpo,Liverpool,7.3,6.0,-2002,-1616,-1.6
Gravenberch,Liverpool,5.5,5.4,-10289,-8308,-8.9
Guéhi,Man City,5.2,37.4,-4242,-3425,-0.5
O'Reilly,Man City,5.1,9.5,-14811,-11959,-6.1
Marmoush,Man City,8.3,2.6,-1893,-1528,-3.4
Foden,Man City,8.1,8.6,-8257,-6667,-4.5
Cherki,Man City,6.4,7.7,-1687,-1362,-1.0
Reijnders,Man City,5.0,9.7,-4655,-3758,-2.3
Haaland,Man City,14.6,61.8,-44916,-36269,-3.5
Mbeumo,Man Utd,8.7,23.6,-22991,-18565,-4.6
Dalot,Man Utd,4.6,5.0,-2186,-1765,-2.0
Dorgu,Man Utd,4.2,3.3,-7632,-6162,-7.7
Maguire,Man Utd,4.4,1.7,-1627,-1313,-4.5
Cunha,Man Utd,8.0,7.7,-4996,-4034,-3.0
Amad,Man Utd,6.2,1.6,-2789,-2252,-8.1
Pope,Newcastle,5.1,4.5,-2014,-1626,-2.1
Bruno G.,Newcastle,6.8,5.2,-17962,-14504,-11.5
L.Miley,Newcastle,4.4,2.2,-2775,-2240,-4.9
Thiaw,Newcastle,5.0,4.2,-3220,-2600,-3.6
Woltemade,Newcastle,6.8,7.1,-15200,-12274,-8.4
Reinildo,Sunderland,3.8,3.0,-2399,-1937,-3.1
Roefs,Sunderland,4.9,10.8,-64836,-52355,-23.5
Mukiele,Sunderland,4.5,9.3,-36573,-29532,-15.4
Vicario,Spurs,4.7,5.7,-2504,-2021,-2.1
Van de Ven,Spurs,4.4,22.0,-17784,-14360,-3.8
Kudus,Spurs,6.4,9.5,-2361,-1906,-0.8
Bowen,West Ham,7.5,7.7,-6981,-5637,-4.2
Mané,Wolves,4.5,2.2,-3010,-2430,-6.4
