Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.0,270424,237973,90000,264.4,158.6,159.3,up
Senesi,Bournemouth,4.5,4.3,257350,226468,90000,251.6,108.2,151.4,up
Guéhi,Crystal Palace,4.5,15.1,206403,181634,90000,201.8,304.7,122.3,up
Ekitiké,Liverpool,8.7,29.5,176268,155115,90000,172.4,508.4,105.4,up
Calafiori,Arsenal,5.6,10.5,176460,155284,90000,172.5,181.2,104.2,up
J.Timber,Arsenal,5.6,8.5,118194,104010,90000,115.6,98.2,69.7,up
Virgil,Liverpool,6.0,25.6,88831,78171,90000,86.9,222.4,53.0,up
Vicario,Spurs,5.0,8.1,83106,73133,90000,81.3,65.8,49.0,up
Muñoz,Crystal Palace,5.5,10.6,81439,71666,90000,79.6,84.4,48.1,up
Cucurella,Chelsea,6.1,28.0,77731,68403,90000,76.0,212.8,46.5,up
Delap,Chelsea,6.4,2.3,-67252,-59181,25435,232.7,53.5,139.8,down
Cunha,Man Utd,8.1,10.2,-292765,-257633,112801,228.4,233.0,138.0,down
Cherki,Man City,6.5,6.1,-166447,-146473,78702,186.1,113.5,112.1,down
Palmer,Chelsea,10.4,24.5,-596085,-524554,316101,165.9,406.6,101.2,down
Saka,Arsenal,9.9,6.3,-149097,-131205,81283,161.4,101.7,97.3,down
Onana,Aston Villa,5.0,1.4,-27196,-23932,15482,154.6,21.6,92.8,down
Gordon,Newcastle,7.5,1.2,-25778,-22684,15482,146.5,17.6,88.0,down
Ballard,Sunderland,4.6,4.0,-79942,-70348,51608,136.3,54.5,82.0,down
Piroe,Leeds,5.4,1.2,-15653,-13774,11058,124.6,14.9,74.8,down
Strand Larsen,Wolves,6.5,3.2,-47647,-41929,35388,118.5,37.9,71.2,down
