Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Hill,Bournemouth,4.1,6.4,1891,1526,3.6
Wilson,Fulham,5.9,22.0,5199,4198,11.6
Raúl,Fulham,6.1,2.5,1531,1236,1.8
Virgil,Liverpool,6.0,28.7,5404,4363,14.4
Szoboszlai,Liverpool,6.8,9.2,3660,2955,5.7
Ekitiké,Liverpool,8.9,27.5,1630,1316,11.9
Semenyo,Man City,8.1,53.5,2907,2347,23.0
O'Reilly,Man City,5.0,9.7,3981,3214,6.0
Mbeumo,Man Utd,8.7,24.0,2051,1656,10.7
Cash,Aston Villa,4.9,11.0,-2077,-1677,-0.9
Rogers,Aston Villa,7.7,31.5,-7596,-6133,-1.2
Watkins,Aston Villa,8.6,8.9,-2843,-2295,-1.5
Cucurella,Chelsea,6.0,14.3,-1627,-1313,-0.4
Chalobah,Chelsea,5.7,20.5,-1923,-1552,-0.4
Enzo,Chelsea,6.8,18.0,-2161,-1745,-0.6
Wirtz,Liverpool,8.4,11.6,-6228,-5029,-2.1
Bruno G.,Newcastle,6.9,6.2,-2227,-1798,-1.2
Mukiele,Sunderland,4.6,11.8,-6997,-5650,-2.0
