Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,23.3,83879,67732,54.5
Ødegaard,Arsenal,7.8,2.3,2376,1918,2.2
Rice,Arsenal,7.1,20.3,21190,17110,17.6
Cash,Aston Villa,4.8,10.0,6687,5399,7.6
Rogers,Aston Villa,7.5,29.7,34076,27516,30.2
Tielemans,Aston Villa,5.9,0.9,1966,1587,1.4
McGinn,Aston Villa,5.4,0.8,5602,4523,3.3
Watkins,Aston Villa,8.6,9.4,30898,24950,20.4
Kelleher,Brentford,4.5,8.7,2605,2103,4.9
Lewis-Potter,Brentford,4.9,2.3,3920,3165,3.0
Schade,Brentford,7.1,2.1,2775,2240,2.3
James,Chelsea,5.7,10.9,1929,1557,5.4
Palmer,Chelsea,10.4,12.0,4136,3339,7.0
Johnson,Crystal Palace,6.5,2.5,1509,1218,1.8
Pickford,Everton,5.5,12.2,10817,8734,10.7
Tarkowski,Everton,5.6,10.9,15336,12383,12.6
Garner,Everton,5.1,2.7,14119,11401,8.7
Gudmundsson,Leeds,3.8,4.0,2447,1975,2.9
Stach,Leeds,4.9,3.3,2658,2146,2.8
Calvert-Lewin,Leeds,5.9,11.0,10278,8299,9.9
Gravenberch,Liverpool,5.7,7.1,2448,1976,4.2
Matheus N.,Man City,5.4,3.2,7184,5801,5.1
Cherki,Man City,6.8,15.3,19478,15728,16.6
Dorgu,Man Utd,4.2,7.2,2098,1694,4.0
Gordon,Newcastle,7.4,6.1,5894,4759,5.6
Bruno G.,Newcastle,7.0,16.5,14581,11774,14.4
L.Miley,Newcastle,4.5,3.5,1592,1285,2.3
Thiaw,Newcastle,5.0,3.6,2216,1789,2.6
Xhaka,Sunderland,5.2,7.1,4178,3373,5.1
Roefs,Sunderland,4.8,10.6,11362,9174,10.4
Alderete,Sunderland,4.1,6.1,4094,3305,4.6
Mukiele,Sunderland,4.3,8.2,12402,10014,10.0
Van de Ven,Spurs,4.5,27.1,1796,1450,11.8
Raya,Arsenal,6.0,35.0,-14733,-11896,-2.0
Saliba,Arsenal,5.9,11.8,-2858,-2307,-1.2
Calafiori,Arsenal,5.7,7.8,-16238,-13112,-7.1
J.Timber,Arsenal,6.4,28.4,-17249,-13928,-2.9
Saka,Arsenal,10.3,21.6,-11180,-9027,-2.5
Trossard,Arsenal,7.0,2.2,-2088,-1686,-4.5
Merino,Arsenal,5.8,2.4,-5017,-4051,-9.9
Eze,Arsenal,7.4,10.8,-13977,-11286,-6.2
Gyökeres,Arsenal,8.8,9.6,-2417,-1951,-1.2
Hincapie,Arsenal,5.4,1.9,-3185,-2571,-8.0
Estève,Burnley,3.9,9.2,-5987,-4834,-2.2
Cullen,Burnley,5.0,1.4,-2377,-1919,-5.8
Petrović,Bournemouth,4.5,4.9,-1881,-1518,-1.8
Senesi,Bournemouth,4.8,14.8,-4763,-3846,-1.5
Semenyo,Bournemouth,7.7,45.4,-7130,-5757,-0.8
Thiago,Brentford,6.9,25.9,-12443,-10047,-2.3
De Cuyper,Brighton,4.3,2.4,-2442,-1971,-4.8
Van Hecke,Brighton,4.5,4.5,-2006,-1619,-2.1
Minteh,Brighton,6.0,5.4,-13552,-10943,-10.0
Welbeck,Brighton,6.3,4.9,-6528,-5271,-6.3
Cucurella,Chelsea,6.1,17.9,-17684,-14279,-4.0
Chalobah,Chelsea,5.6,17.8,-7103,-5735,-1.9
Neto,Chelsea,7.2,7.4,-6823,-5509,-4.4
Caicedo,Chelsea,5.7,8.1,-6453,-5210,-2.7
João Pedro,Chelsea,7.2,27.7,-4117,-3324,-0.7
Henderson,Crystal Palace,5.1,8.2,-2297,-1854,-1.3
Muñoz,Crystal Palace,5.8,6.6,-6047,-4882,-3.1
Lacroix,Crystal Palace,5.2,6.2,-4948,-3995,-3.8
Guéhi,Crystal Palace,5.3,40.7,-7661,-6186,-0.9
Richards,Crystal Palace,4.5,2.2,-3878,-3131,-7.0
Mateta,Crystal Palace,7.6,11.7,-2618,-2114,-1.1
Dewsbury-Hall,Everton,5.0,3.4,-6729,-5433,-6.7
Keane,Everton,4.8,6.8,-4561,-3683,-2.7
Ndiaye,Everton,6.2,3.4,-1672,-1350,-2.3
Andersen,Fulham,4.6,5.9,-2116,-1708,-1.7
Wilson,Fulham,5.8,18.0,-6231,-5031,-1.7
King,Fulham,4.5,2.4,-2390,-1929,-3.9
Rodon,Leeds,3.9,3.7,-3898,-3147,-3.6
Virgil,Liverpool,5.9,23.6,-8899,-7185,-1.8
M.Salah,Liverpool,14.0,14.5,-2260,-1824,-0.7
Wirtz,Liverpool,8.2,10.6,-5821,-4700,-2.6
Ekitiké,Liverpool,9.1,35.7,-9076,-7328,-1.2
O'Reilly,Man City,5.3,10.2,-5062,-4087,-2.4
Foden,Man City,8.9,38.6,-15839,-12789,-2.0
Mbeumo,Man Utd,8.1,9.4,-4677,-3776,-2.4
B.Fernandes,Man Utd,9.1,11.7,-8528,-6886,-2.9
Cunha,Man Utd,8.2,13.1,-2604,-2102,-1.0
Burn,Newcastle,5.0,3.7,-3106,-2508,-2.9
Woltemade,Newcastle,7.4,17.9,-2990,-2414,-0.8
Ballard,Sunderland,4.6,3.0,-5445,-4396,-7.2
Kudus,Spurs,6.4,14.0,-2348,-1896,-0.8
L.Paquetá,West Ham,5.9,2.8,-2926,-2362,-5.0
