Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,149375,120620,54.5
Saliba,Arsenal,6.0,12.1,16506,13328,13.7
J.Timber,Arsenal,6.3,28.1,16336,13191,20.0
Rice,Arsenal,7.4,30.2,119851,96779,44.3
Kroupi.Jr,Bournemouth,4.6,4.5,24913,20117,15.2
Kelleher,Brentford,4.6,10.0,16166,13054,12.7
Collins,Brentford,5.0,3.9,40475,32683,23.3
Schade,Brentford,7.1,2.9,27206,21968,15.8
Thiago,Brentford,7.2,36.9,155331,125429,56.6
Van Hecke,Brighton,4.5,4.3,5534,4468,4.7
Mitoma,Brighton,6.1,2.0,2909,2349,2.4
Welbeck,Brighton,6.2,4.1,1705,1376,2.6
Sánchez,Chelsea,4.9,13.6,34867,28155,24.2
Cucurella,Chelsea,6.0,16.0,2882,2327,8.0
James,Chelsea,5.7,10.6,16610,13412,13.2
Chalobah,Chelsea,5.6,19.2,141762,114472,45.8
Palmer,Chelsea,10.4,12.2,50315,40629,27.5
Enzo,Chelsea,6.6,12.5,139732,112833,42.6
Caicedo,Chelsea,5.7,7.9,4748,3834,5.7
João Pedro,Chelsea,7.1,26.8,85549,69080,56.8
Pickford,Everton,5.6,13.3,45733,36929,29.9
Tarkowski,Everton,5.7,13.3,93990,75896,55.9
Mykolenko,Everton,4.9,0.8,2828,2283,1.8
Ndiaye,Everton,6.2,3.4,26528,21421,15.6
Garner,Everton,5.2,4.0,46852,37832,26.8
Robinson,Fulham,4.9,0.8,2071,1672,1.4
Wilson,Fulham,5.9,22.5,47865,38650,34.8
Raúl,Fulham,6.2,2.2,4459,3600,3.3
Darlow,Leeds,3.9,2.0,2247,1814,2.0
Gudmundsson,Leeds,3.8,4.2,5787,4673,4.3
Rodon,Leeds,3.9,3.4,2127,1717,2.5
Aaronson,Leeds,5.4,0.8,8481,6848,4.9
Calvert-Lewin,Leeds,6.0,14.0,24614,19875,18.9
Frimpong,Liverpool,5.8,6.8,3307,2670,4.5
Nallo,Liverpool,3.7,1.0,7082,5718,4.2
M.Salah,Liverpool,14.0,14.2,3665,2959,7.7
Wirtz,Liverpool,8.3,12.7,117322,94737,36.7
Semenyo,Man City,7.6,45.6,73253,59151,57.7
Doku,Man City,6.4,3.0,2787,2250,2.7
Mbeumo,Man Utd,8.1,10.7,198193,160040,100.0
Dorgu,Man Utd,4.3,8.1,175215,141486,50.4
B.Fernandes,Man Utd,9.2,17.2,432068,348894,100.0
Amad,Man Utd,6.2,1.2,24350,19662,13.6
Hall,Newcastle,5.3,3.2,6645,5365,4.9
Barnes,Newcastle,6.1,1.6,1882,1519,1.7
Murillo,Nott'm Forest,5.2,1.9,5728,4625,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,2096,1692,2.3
Anderson,Nott'm Forest,5.3,4.5,9483,7657,6.9
Ballard,Sunderland,4.6,3.1,9956,8039,6.6
Reinildo,Sunderland,3.8,2.7,8822,7123,5.8
E.Le Fée,Sunderland,4.9,1.2,24180,19525,13.5
Roefs,Sunderland,5.0,13.1,18200,14696,10.1
Mukiele,Sunderland,4.4,11.7,108807,87861,63.3
Pedro Porro,Spurs,5.2,12.6,3474,2805,6.9
Romero,Spurs,5.0,3.9,16072,12978,10.2
Solanke,Spurs,7.2,0.9,6171,4983,3.7
Xavi,Spurs,6.5,1.2,3320,2680,2.3
Wan-Bissaka,West Ham,4.1,3.9,2308,1863,2.8
Fraser,Wolves,4.2,1.7,3869,3124,2.8
Mané,Wolves,4.5,1.1,19640,15859,11.0
Raya,Arsenal,5.9,33.4,-20444,-16508,-3.0
Calafiori,Arsenal,5.6,6.2,-20110,-16238,-11.0
Saka,Arsenal,10.1,18.3,-145465,-117462,-38.0
Ødegaard,Arsenal,7.8,2.4,-11300,-9124,-22.2
Trossard,Arsenal,6.9,1.6,-12444,-10048,-36.7
Merino,Arsenal,5.6,1.5,-10135,-8184,-31.9
Eze,Arsenal,7.3,8.6,-26453,-21360,-14.6
Gyökeres,Arsenal,8.7,9.3,-6251,-5047,-3.2
Hincapie,Arsenal,5.2,0.9,-16750,-13525,-73.2
Martinez,Aston Villa,5.0,3.2,-10734,-8667,-13.2
Cash,Aston Villa,4.8,11.2,-8240,-6653,-3.5
Digne,Aston Villa,4.5,1.6,-2427,-1959,-7.2
Konsa,Aston Villa,4.4,7.4,-6698,-5408,-4.3
Rogers,Aston Villa,7.7,31.6,-100687,-81304,-15.3
McGinn,Aston Villa,5.4,1.1,-12546,-10130,-44.9
Watkins,Aston Villa,8.8,13.4,-49443,-39925,-17.6
Ekdal,Burnley,3.9,0.9,-1612,-1301,-8.5
Estève,Burnley,3.9,8.3,-7984,-6447,-4.6
Hartman,Burnley,4.0,0.8,-2250,-1816,-13.3
Cullen,Burnley,5.0,1.0,-4326,-3493,-14.6
