Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,4734,4165,2.8
Gabriel,Arsenal,6.1,21.6,9236,8127,5.5
Saliba,Arsenal,6.1,14.0,-24514,-21572,-8.3
Calafiori,Arsenal,5.7,13.2,15145,13327,9.0
J.Timber,Arsenal,5.7,10.5,14535,12790,8.6
Lewis-Skelly,Arsenal,5.4,2.5,-2316,-2038,-5.2
Saka,Arsenal,9.8,4.3,-9057,-7970,-8.5
Ødegaard,Arsenal,7.9,2.7,-2189,-1926,-4.6
Madueke,Arsenal,7.0,1.5,3150,2772,1.8
Rice,Arsenal,6.5,9.2,-5835,-5134,-3.6
Zubimendi,Arsenal,5.4,2.0,17405,15316,10.2
Eze,Arsenal,7.5,11.9,11985,10546,7.1
Gyökeres,Arsenal,9.0,25.2,12946,11392,7.7
Alex Moreno,Aston Villa,4.0,4.9,-5729,-5041,-4.7
Onana,Aston Villa,5.0,1.1,-2849,-2507,-10.4
Watkins,Aston Villa,8.9,15.8,-10841,-9540,-3.9
Estève,Burnley,4.0,16.8,-1803,-1586,-0.6
A.Ramsey,Burnley,4.4,5.2,-8891,-7824,-6.9
Foster,Burnley,5.0,0.9,1722,1515,1.0
Senesi,Bournemouth,4.6,8.1,15624,13749,9.2
Semenyo,Bournemouth,7.4,35.8,60007,52806,36.0
H.Traorè,Bournemouth,4.5,0.9,-2659,-2339,-11.9
Evanilson,Bournemouth,7.0,2.5,1814,1596,1.1
Thiago,Brentford,6.0,1.6,1578,1388,0.9
Verbruggen,Brighton,4.5,5.7,-1718,-1511,-1.7
De Cuyper,Brighton,4.5,4.0,-2739,-2410,-3.9
O'Riley,Brighton,5.5,0.9,-4120,-3625,-18.4
Baleba,Brighton,4.9,3.3,-2850,-2508,-4.9
Sánchez,Chelsea,5.0,23.9,-1675,-1474,-0.4
Cucurella,Chelsea,6.1,28.9,5744,5054,3.4
Chalobah,Chelsea,5.1,8.1,8536,7511,5.0
Palmer,Chelsea,10.4,18.2,-9033,-7949,-2.4
Enzo,Chelsea,6.6,12.4,15223,13396,9.0
João Pedro,Chelsea,7.7,65.8,13913,12243,8.5
Delap,Chelsea,6.3,1.6,-3754,-3303,-9.5
Marc Guiu,Chelsea,4.4,11.1,-8702,-7657,-4.5
Muñoz,Crystal Palace,5.6,13.6,5145,4527,3.0
Lacroix,Crystal Palace,5.0,3.3,5576,4906,3.3
Guéhi,Crystal Palace,4.6,19.7,25487,22428,15.1
Sarr,Crystal Palace,6.5,4.4,-16795,-14779,-15.4
Ndiaye,Everton,6.5,8.6,-5678,-4996,-3.1
Grealish,Everton,6.8,21.5,26627,23431,15.8
