Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,43048,34761,34.6
Gabriel,Arsenal,6.4,33.8,269914,217955,86.2
Calafiori,Arsenal,5.8,14.9,18864,15232,11.0
J.Timber,Arsenal,6.0,20.9,107463,86776,37.3
Saka,Arsenal,10.0,14.4,217849,175913,64.4
Rice,Arsenal,6.6,11.5,162805,131465,48.4
Rogers,Aston Villa,6.8,5.1,4819,3891,4.6
Malen,Aston Villa,5.1,0.8,3002,2424,1.9
Walker,Burnley,4.4,1.6,5777,4664,3.7
Anthony,Burnley,5.7,7.1,33672,27190,21.0
Cullen,Burnley,5.0,2.5,11012,8892,6.9
Dúbravka,Burnley,4.0,34.4,25472,20568,27.5
Senesi,Bournemouth,5.0,26.5,55371,44712,40.4
Truffert,Bournemouth,4.5,2.2,2126,1716,2.0
Kluivert,Bournemouth,7.0,1.1,6077,4907,3.7
Semenyo,Bournemouth,8.0,63.6,156407,126298,100.0
Tavernier,Bournemouth,5.5,1.2,2339,1888,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,74528,60181,41.1
Thiago,Brentford,6.1,4.3,39399,31814,22.9
Van Hecke,Brighton,4.4,1.0,5446,4397,3.3
Welbeck,Brighton,6.3,3.2,89543,72305,49.5
Sánchez,Chelsea,4.9,14.3,2487,2008,7.1
Cucurella,Chelsea,6.1,22.3,44085,35598,32.7
James,Chelsea,5.4,5.7,164359,132719,90.8
Chalobah,Chelsea,5.1,7.8,24033,19406,16.1
Acheampong,Chelsea,3.9,1.6,35846,28945,19.9
Neto,Chelsea,7.0,4.6,106187,85746,59.0
Estêvão,Chelsea,6.5,2.4,7057,5698,4.8
Caicedo,Chelsea,5.9,16.8,153001,123548,47.9
Muñoz,Crystal Palace,5.6,13.2,53736,43391,34.2
Guéhi,Crystal Palace,4.9,31.9,26974,21781,27.3
Sarr,Crystal Palace,6.5,8.4,22458,18134,15.4
Mateta,Crystal Palace,7.6,12.4,296351,239303,84.7
Keane,Everton,4.5,0.9,3842,3102,2.4
Ndiaye,Everton,6.5,10.9,57832,46699,35.5
Grealish,Everton,6.9,18.5,35699,28826,26.6
King,Fulham,4.5,4.0,2370,1913,2.9
Longstaff,Leeds,4.9,0.9,9313,7520,5.4
Mamardashvili,Liverpool,4.3,0.9,3584,2894,2.3
Gakpo,Liverpool,7.5,13.1,127735,103146,74.0
Rúben,Man City,5.5,4.5,7320,5910,5.7
O’Reilly,Man City,4.9,0.9,22558,18215,12.5
Cherki,Man City,6.3,2.0,1514,1222,1.6
Haaland,Man City,14.7,66.3,291047,235020,100.0
Donnarumma,Man City,5.7,10.1,44261,35740,27.9
Mbeumo,Man Utd,8.0,14.3,113240,91441,66.7
De Ligt,Man Utd,5.0,2.8,4082,3296,3.3
Dalot,Man Utd,4.4,0.9,2212,1786,1.6
Maguire,Man Utd,4.4,0.8,11871,9585,6.7
B.Fernandes,Man Utd,8.9,16.8,12194,9846,13.3
Amad,Man Utd,6.3,1.2,5030,4061,3.2
Pope,Newcastle,5.2,11.6,33956,27419,13.8
