Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,70458,62003,42.0
Gabriel,Arsenal,6.1,21.2,45105,39692,26.8
Saliba,Arsenal,6.1,15.8,-247412,-217722,-74.8
Calafiori,Arsenal,5.7,11.5,260490,229231,154.0
J.Timber,Arsenal,5.6,9.1,169735,149366,100.2
Lewis-Skelly,Arsenal,5.4,2.7,-31933,-28101,-67.2
Saka,Arsenal,9.9,5.8,-198405,-174596,-139.2
Ødegaard,Arsenal,7.9,2.5,-15479,-13621,-35.2
Madueke,Arsenal,7.0,1.1,9335,8214,5.5
Martinelli,Arsenal,6.9,1.1,-5283,-4649,-27.3
Rice,Arsenal,6.5,8.9,13519,11896,8.0
Zubimendi,Arsenal,5.5,1.9,-11922,-10491,-35.7
Eze,Arsenal,7.5,11.1,41294,36338,24.4
Gyökeres,Arsenal,9.0,24.8,-53198,-46814,-12.4
Martinez,Aston Villa,5.0,1.7,-4385,-3858,-14.7
M.Bizot,Aston Villa,4.5,0.8,-2912,-2562,-20.7
Cash,Aston Villa,4.5,4.9,-27202,-23937,-31.6
Digne,Aston Villa,4.5,2.1,-11710,-10304,-31.7
Konsa,Aston Villa,4.5,13.6,-80235,-70606,-33.8
Mings,Aston Villa,4.5,1.3,-5462,-4806,-23.9
Alex Moreno,Aston Villa,4.0,5.7,-111157,-97818,-79.3
Rogers,Aston Villa,7.0,8.3,-67189,-59126,-46.2
Tielemans,Aston Villa,5.9,1.8,-12476,-10978,-39.4
Malen,Aston Villa,5.3,1.0,-12164,-10704,-69.1
Onana,Aston Villa,5.0,1.3,-35756,-31465,-130.2
Watkins,Aston Villa,8.9,17.7,-245195,-215771,-79.5
Walker,Burnley,4.5,1.8,-12536,-11031,-39.6
Ekdal,Burnley,4.0,1.1,17942,15788,10.5
Estève,Burnley,4.0,17.7,-69366,-61042,-22.5
Tuanzebe,Burnley,3.9,1.7,-7610,-6696,-25.4
Anthony,Burnley,5.5,0.8,29778,26204,17.5
Cullen,Burnley,5.0,1.8,6897,6069,4.1
A.Ramsey,Burnley,4.4,6.4,-99833,-87853,-63.5
Foster,Burnley,5.0,0.8,16459,14483,9.7
Barnes,Burnley,4.4,1.7,-13774,-12121,-46.0
Dúbravka,Burnley,4.0,33.9,24441,21508,14.7
Petrović,Bournemouth,4.5,4.0,44444,39110,26.1
Senesi,Bournemouth,4.6,5.3,351349,309187,206.9
Truffert,Bournemouth,4.5,1.1,11727,10319,6.9
Hill,Bournemouth,4.0,0.8,8214,7228,4.8
J.Araujo,Bournemouth,4.0,1.0,-5964,-5248,-33.9
Semenyo,Bournemouth,7.4,30.0,459005,403924,274.7
Tavernier,Bournemouth,5.5,1.4,27639,24322,16.2
H.Traorè,Bournemouth,4.5,1.1,-19171,-16870,-70.7
