Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.3,66287,53526,49.4
Gabriel,Arsenal,7.1,41.5,67821,54765,53.1
Saliba,Arsenal,6.1,13.6,56471,45600,20.6
Calafiori,Arsenal,5.6,6.3,14768,11925,10.5
J.Timber,Arsenal,6.4,29.8,69360,56008,49.3
Madueke,Arsenal,6.8,1.2,10751,8681,6.3
Martinelli,Arsenal,6.8,0.9,5557,4487,3.4
Trossard,Arsenal,6.8,1.5,5211,4207,2.9
Rice,Arsenal,7.5,34.0,59379,47948,45.6
Zubimendi,Arsenal,5.2,3.4,101193,81713,55.8
Gyökeres,Arsenal,8.7,10.9,140375,113352,79.9
Martinez,Aston Villa,5.0,3.5,9375,7570,6.4
Cash,Aston Villa,4.9,11.8,2188,1766,5.3
Rogers,Aston Villa,7.6,30.0,7749,6257,16.2
Barnes,Burnley,4.2,1.4,2058,1661,1.7
Senesi,Bournemouth,4.8,15.5,10452,8439,11.8
Hill,Bournemouth,3.9,1.7,26298,21235,14.8
Kroupi.Jr,Bournemouth,4.7,6.6,25810,20841,16.5
Baleba,Brighton,4.5,1.4,3182,2569,2.3
Cucurella,Chelsea,6.0,17.3,25889,20905,20.9
Chalobah,Chelsea,5.8,23.9,3662,2957,10.5
Acheampong,Chelsea,3.7,1.3,8208,6627,4.9
Palmer,Chelsea,10.4,12.9,97243,78523,57.5
João Pedro,Chelsea,7.6,43.0,111500,90036,47.2
Muñoz,Crystal Palace,5.8,7.0,20012,16159,13.6
Lacroix,Crystal Palace,5.1,5.7,6703,5412,5.9
Richards,Crystal Palace,4.4,2.2,8751,7066,5.6
Sarr,Crystal Palace,6.3,2.6,21142,17072,12.4
Strand Larsen,Crystal Palace,6.1,1.1,9415,7602,5.5
Dewsbury-Hall,Everton,4.9,2.5,26803,21643,15.4
O'Brien,Everton,4.9,0.9,2606,2104,1.8
Darlow,Leeds,3.9,2.2,4739,3826,3.4
Gudmundsson,Leeds,3.8,3.8,2372,1915,2.8
Rodon,Leeds,3.9,3.7,3830,3092,3.5
Calvert-Lewin,Leeds,5.9,11.6,1935,1562,5.7
Konaté,Liverpool,5.4,3.0,4465,3605,3.6
Nallo,Liverpool,3.7,1.2,1878,1516,1.5
Wirtz,Liverpool,8.4,14.1,2438,1968,6.3
Szoboszlai,Liverpool,6.7,6.3,2846,2298,4.1
Ekitiké,Liverpool,8.9,26.1,25250,20389,24.0
Marmoush,Man City,8.3,2.5,1706,1377,1.9
Mbeumo,Man Utd,8.5,21.4,102259,82574,63.6
Martinez,Man Utd,4.8,0.9,7885,6367,4.6
Dalot,Man Utd,4.5,3.9,37289,30110,21.6
Maguire,Man Utd,4.3,1.5,13116,10591,7.7
B.Fernandes,Man Utd,9.8,34.9,136481,110208,50.7
Amad,Man Utd,6.2,1.8,2432,1963,2.0
Casemiro,Man Utd,5.6,2.0,16972,13704,9.9
Mainoo,Man Utd,4.6,0.9,16207,13087,9.1
Lammens,Man Utd,5.0,2.0,7983,6446,5.1
Aina,Nott'm Forest,4.7,2.3,2482,2004,2.3
Anderson,Nott'm Forest,5.3,5.7,15373,12413,10.6
Reinildo,Sunderland,3.8,3.1,8423,6801,5.8
Mukiele,Sunderland,4.6,13.7,4792,3869,8.1
P.M.Sarr,Spurs,4.5,0.8,2386,1926,1.6
Solanke,Spurs,7.2,1.3,3435,2773,2.4
Diouf,West Ham,4.0,1.4,3668,2961,2.5
Wan-Bissaka,West Ham,4.1,4.3,6203,5008,5.1
Summerville,West Ham,5.6,1.8,42422,34255,12.1
José Sá,Wolves,4.2,1.1,2875,2321,2.0
Fraser,Wolves,4.2,1.8,4589,3705,3.2
Mané,Wolves,4.6,2.3,22860,18459,13.2
Saka,Arsenal,9.9,9.3,-96129,-77624,-40.7
Ødegaard,Arsenal,7.8,1.9,-15879,-12822,-32.7
Merino,Arsenal,5.5,1.1,-10000,-8075,-30.5
Eze,Arsenal,7.2,7.9,-5785,-4671,-3.5
Watkins,Aston Villa,8.7,9.4,-26976,-21783,-13.5
Estève,Burnley,3.9,8.1,-2518,-2033,-1.5
Anthony,Burnley,5.0,1.8,-2116,-1708,-5.5
Dúbravka,Burnley,4.0,32.8,-3913,-3159,-0.6
Tavernier,Bournemouth,5.3,1.2,-6949,-5611,-19.4
Evanilson,Bournemouth,7.1,3.2,-14602,-11791,-21.5
Collins,Brentford,5.0,3.4,-20060,-16198,-27.7
Lewis-Potter,Brentford,4.9,1.7,-6671,-5386,-18.4
Schade,Brentford,7.0,1.4,-25483,-20577,-61.1
