Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,52008,41996,45.5
Saka,Arsenal,10.1,17.4,29670,23958,22.9
Trossard,Arsenal,6.9,0.8,14720,11886,8.2
Rice,Arsenal,6.9,20.5,73560,59399,28.0
Merino,Arsenal,5.9,1.0,1961,1583,1.5
Martinez,Aston Villa,5.0,2.3,28751,23216,16.4
Cash,Aston Villa,4.6,5.5,22174,17905,14.1
Digne,Aston Villa,4.5,1.6,4536,3662,3.1
Rogers,Aston Villa,6.8,4.9,7359,5942,5.9
Hartman,Burnley,4.0,1.0,1905,1538,1.4
Cullen,Burnley,5.0,2.3,7801,6299,5.1
Petrović,Bournemouth,4.5,5.7,5789,4674,5.4
Tavernier,Bournemouth,5.5,1.7,3247,2621,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8746,7062,6.6
Schade,Brentford,7.0,0.8,9477,7652,5.4
Thiago,Brentford,6.3,10.3,175076,141373,51.2
Van Hecke,Brighton,4.4,1.3,2124,1715,1.7
Minteh,Brighton,6.0,4.8,11767,9501,8.3
Welbeck,Brighton,6.5,9.1,26620,21495,18.0
Sánchez,Chelsea,4.8,13.7,6339,5118,8.9
Cucurella,Chelsea,6.1,22.1,11491,9278,15.0
Chalobah,Chelsea,5.1,8.0,10276,8297,8.7
Gusto,Chelsea,4.9,1.1,10450,8438,6.1
Neto,Chelsea,7.1,6.0,2751,2221,3.6
Estêvão,Chelsea,6.5,2.5,7000,5652,4.8
Caicedo,Chelsea,6.0,23.2,48083,38827,35.2
João Pedro,Chelsea,7.5,48.4,56119,45316,34.5
Garnacho,Chelsea,6.4,0.8,33889,27365,18.6
Henderson,Crystal Palace,5.0,7.7,13880,11208,10.6
Muñoz,Crystal Palace,5.7,16.0,45545,36777,30.9
Lacroix,Crystal Palace,5.0,3.8,8095,6536,5.9
Mitchell,Crystal Palace,5.0,2.2,4625,3734,3.4
Richards,Crystal Palace,4.5,3.4,8909,7194,6.2
Sarr,Crystal Palace,6.7,13.0,30780,24854,21.8
Devenny,Crystal Palace,4.3,1.1,3035,2450,2.1
Mateta,Crystal Palace,8.0,28.9,112789,91077,72.3
Keane,Everton,4.5,1.2,11707,9453,6.8
Ndiaye,Everton,6.6,11.9,13660,11030,8.4
King,Everton,3.9,1.4,3894,3144,2.7
Mamardashvili,Liverpool,4.3,1.1,9653,7794,5.6
Konaté,Liverpool,5.4,2.7,4130,3334,3.3
Szoboszlai,Liverpool,6.6,5.0,41002,33109,24.1
Gravenberch,Liverpool,5.6,4.7,26500,21398,16.1
Matheus N.,Man City,5.3,0.8,6119,4941,3.6
O’Reilly,Man City,4.9,1.7,57408,46356,31.6
Foden,Man City,8.0,4.5,5367,4333,4.7
Cherki,Man City,6.3,3.2,14194,11461,8.9
Doku,Man City,6.4,5.2,91069,73538,51.1
Haaland,Man City,14.9,70.7,49746,40169,41.7
Donnarumma,Man City,5.7,10.1,13694,11057,11.4
Mbeumo,Man Utd,8.5,32.1,249104,201151,79.9
De Ligt,Man Utd,5.0,3.1,15931,12864,9.8
Heaven,Man Utd,3.8,1.2,7834,6325,4.7
Amad,Man Utd,6.3,1.6,22920,18507,13.0
Casemiro,Man Utd,5.5,1.0,3109,2510,1.8
Lammens,Man Utd,5.0,1.4,4982,4022,3.2
Ballard,Sunderland,4.6,2.7,40169,32436,22.7
Isidor,Sunderland,5.6,3.5,3716,3000,3.4
Xhaka,Sunderland,5.1,6.1,49152,39690,28.9
Roefs,Sunderland,4.7,7.4,30722,24808,19.5
Mukiele,Sunderland,4.2,5.8,24454,19746,15.5
Van de Ven,Spurs,4.8,33.4,9168,7403,18.3
Saliba,Arsenal,6.0,11.6,-7184,-5801,-3.0
Calafiori,Arsenal,5.8,16.0,-11729,-9471,-3.6
J.Timber,Arsenal,6.1,25.6,-8963,-7237,-1.7
Lewis-Skelly,Arsenal,5.1,1.6,-2647,-2137,-8.1
Martinelli,Arsenal,6.8,0.9,-3603,-2909,-16.2
Zubimendi,Arsenal,5.4,2.9,-5291,-4272,-8.9
Eze,Arsenal,7.6,13.5,-41459,-33478,-15.1
Gyökeres,Arsenal,8.9,13.8,-128486,-103752,-38.1
Mings,Aston Villa,4.4,0.8,-3193,-2578,-16.2
Alex Moreno,Aston Villa,4.0,2.3,-3223,-2602,-4.9
Watkins,Aston Villa,8.5,6.5,-3534,-2853,-2.7
Walker,Burnley,4.4,1.6,-2747,-2218,-8.4
Ekdal,Burnley,4.0,1.1,-2679,-2163,-11.9
Estève,Burnley,4.0,11.9,-9851,-7954,-4.1
Anthony,Burnley,5.6,5.5,-37015,-29889,-32.9
A.Ramsey,Burnley,4.4,2.1,-3263,-2634,-5.4
Foster,Burnley,5.0,1.6,-6088,-4916,-18.5
Dúbravka,Burnley,4.0,34.4,-3574,-2886,-0.5
Senesi,Bournemouth,5.0,25.9,-2528,-2041,-0.5
Semenyo,Bournemouth,8.1,64.2,-31578,-25499,-2.5
Kelleher,Brentford,4.5,7.7,-3817,-3082,-2.4
De Cuyper,Brighton,4.3,1.8,-3383,-2731,-9.2
Mitoma,Brighton,6.2,2.0,-6478,-5230,-13.1
James,Chelsea,5.6,8.6,-8882,-7172,-5.1
Acheampong,Chelsea,3.9,2.1,-3471,-2802,-8.1
Palmer,Chelsea,10.3,9.0,-8302,-6703,-3.2
Enzo,Chelsea,6.7,14.3,-73170,-59084,-20.9
