Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,374734,329765,90000,366.4,256.5,220.9,up
Calafiori,Arsenal,5.6,11.1,227817,200478,90000,222.8,247.3,134.6,up
Ekitiké,Liverpool,8.7,29.5,172989,152230,90000,169.1,499.0,103.5,up
J.Timber,Arsenal,5.6,8.8,147335,129654,90000,144.1,126.8,86.9,up
Virgil,Liverpool,6.0,25.9,112379,98893,90000,109.9,284.6,67.1,up
Muñoz,Crystal Palace,5.5,10.9,109870,96685,90000,107.4,117.1,64.9,up
Vicario,Spurs,5.0,8.4,103206,90821,90000,100.9,84.8,60.9,up
Mateta,Crystal Palace,7.5,9.0,97924,86173,90000,95.7,86.2,57.8,up
Cucurella,Chelsea,6.1,28.1,89406,78677,90000,87.4,245.6,53.4,up
L.Paquetá,West Ham,5.9,2.1,81686,71883,90000,79.9,16.8,48.0,up
Cunha,Man Utd,8.1,9.8,-338487,-297868,108962,273.4,267.9,165.1,down
Cherki,Man City,6.5,5.7,-209861,-184677,73938,249.8,142.4,150.4,down
Palmer,Chelsea,10.4,23.4,-706383,-621617,303538,204.8,479.2,124.8,down
Saka,Arsenal,9.9,6.0,-176422,-155251,77830,199.5,119.7,120.2,down
Onana,Aston Villa,5.0,1.3,-32242,-28372,14454,196.3,25.5,117.9,down
O'Riley,Brighton,5.5,1.2,-30089,-26478,15566,170.1,20.4,102.1,down
Ballard,Sunderland,4.6,3.9,-93714,-82468,50589,163.0,63.6,98.1,down
Piroe,Leeds,5.4,1.1,-18503,-16282,10192,159.8,17.6,95.9,down
Solanke,Spurs,7.3,2.2,-32191,-28328,20384,139.0,30.6,83.5,down
Bamford,Leeds,4.9,1.1,-21139,-18602,14268,130.4,14.3,78.3,down
