Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,6432,5193,8.5
J.Timber,Arsenal,6.2,29.4,21499,17360,23.3
Saka,Arsenal,10.1,18.0,1726,1393,8.1
Rice,Arsenal,6.9,21.8,5536,4470,11.7
Thiago,Brentford,6.4,13.8,32260,26049,22.9
Cucurella,Chelsea,6.1,22.8,3196,2580,10.8
Chalobah,Chelsea,5.1,8.6,2331,1882,4.7
Neto,Chelsea,7.1,6.4,8351,6743,7.1
Muñoz,Crystal Palace,5.8,18.3,6258,5053,10.7
Guéhi,Crystal Palace,5.1,34.8,4318,3486,16.2
Virgil,Liverpool,6.0,27.1,7071,5709,14.6
Szoboszlai,Liverpool,6.6,5.9,1652,1333,3.2
Gvardiol,Man City,5.8,5.2,3072,2480,3.7
Matheus N.,Man City,5.3,1.0,2085,1683,1.5
Rúben,Man City,5.5,4.5,1683,1359,2.7
O’Reilly,Man City,5.0,3.6,12146,9807,8.0
Foden,Man City,8.0,4.6,2110,1703,3.0
Doku,Man City,6.5,7.4,8738,7055,7.7
Haaland,Man City,14.9,71.2,3461,2794,30.3
Donnarumma,Man City,5.7,10.3,1697,1370,5.0
Mbeumo,Man Utd,8.6,36.1,8698,7023,19.1
B.Fernandes,Man Utd,8.9,16.7,1587,1281,7.5
Casemiro,Man Utd,5.5,1.5,1645,1328,1.5
Van de Ven,Spurs,4.8,33.6,7716,6230,17.6
Gabriel,Arsenal,6.5,30.2,-63839,-51549,-7.5
Calafiori,Arsenal,5.8,14.9,-3667,-2961,-1.0
Gyökeres,Arsenal,8.8,11.9,-4485,-3621,-1.5
Anthony,Burnley,5.6,4.9,-1904,-1537,-1.9
Semenyo,Bournemouth,8.0,59.5,-17768,-14347,-1.3
James,Chelsea,5.6,8.6,-6803,-5493,-3.9
Caicedo,Chelsea,6.1,23.9,-6474,-5227,-1.3
João Pedro,Chelsea,7.5,48.6,-25067,-20241,-2.6
Garnacho,Chelsea,6.4,1.2,-1525,-1231,-6.2
Grealish,Everton,6.7,15.1,-2300,-1857,-0.7
M.Salah,Liverpool,14.2,23.6,-2001,-1615,-0.4
Wirtz,Liverpool,8.0,6.8,-2508,-2025,-1.3
Ekitiké,Liverpool,8.6,15.6,-1981,-1599,-0.6
Reijnders,Man City,5.4,17.7,-3250,-2624,-0.9
Šeško,Man Utd,7.3,3.8,-3055,-2466,-2.8
Burn,Newcastle,5.1,7.5,-5769,-4658,-2.7
Kudus,Spurs,6.5,17.7,-7116,-5746,-1.6
Bowen,West Ham,7.7,6.7,-1879,-1517,-1.4
