Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.2,53187,42948,41.1
Gabriel,Arsenal,6.6,40.7,164493,132828,60.6
J.Timber,Arsenal,6.1,25.1,24381,19687,23.2
Rice,Arsenal,6.8,16.1,183011,147781,55.7
Cash,Aston Villa,4.6,5.2,5250,4239,4.9
Hartman,Burnley,4.0,0.9,3896,3146,2.5
Dúbravka,Burnley,4.0,34.4,4274,3451,16.1
Petrović,Bournemouth,4.5,5.6,3242,2617,4.0
Truffert,Bournemouth,4.5,2.3,1655,1336,1.8
Semenyo,Bournemouth,8.1,64.4,15156,12238,33.9
Tavernier,Bournemouth,5.5,1.6,6218,5021,4.0
Kroupi.Jr,Bournemouth,4.6,4.1,20451,16514,12.6
Thiago,Brentford,6.2,8.2,7726,6238,7.4
Van Hecke,Brighton,4.4,1.3,3596,2903,2.5
Minteh,Brighton,6.0,4.4,21460,17328,13.3
Welbeck,Brighton,6.5,7.9,58169,46971,18.8
Sánchez,Chelsea,4.8,13.5,6252,5048,8.8
Cucurella,Chelsea,6.1,21.8,3822,3086,10.8
James,Chelsea,5.5,7.8,26771,21617,17.5
Chalobah,Chelsea,5.1,7.6,7035,5680,6.8
Neto,Chelsea,7.1,5.8,26190,21148,9.4
Caicedo,Chelsea,6.0,19.6,150013,121135,48.2
João Pedro,Chelsea,7.4,45.4,47130,38057,43.5
Muñoz,Crystal Palace,5.7,15.3,20522,16571,17.2
Lacroix,Crystal Palace,5.0,3.7,1689,1363,2.4
Guéhi,Crystal Palace,5.0,34.0,70339,56798,51.5
Richards,Crystal Palace,4.5,3.2,1816,1466,2.3
Sarr,Crystal Palace,6.6,11.5,27911,22538,19.6
Mateta,Crystal Palace,7.9,22.8,185737,149982,59.1
King,Everton,3.9,1.3,3356,2709,2.3
King,Fulham,4.5,4.0,1502,1212,2.4
Mamardashvili,Liverpool,4.3,0.9,1565,1263,1.2
Szoboszlai,Liverpool,6.5,4.2,4133,3337,3.9
Gravenberch,Liverpool,5.6,3.9,21249,17158,13.0
O’Reilly,Man City,4.9,1.1,2801,2261,1.9
Cherki,Man City,6.3,2.4,35011,28271,19.8
Haaland,Man City,14.8,69.6,34845,28137,46.6
Mbeumo,Man Utd,8.3,28.4,72497,58541,50.4
Amad,Man Utd,6.3,1.3,5402,4362,3.4
Bruno G.,Newcastle,6.6,3.6,10537,8508,4.3
J.Murphy,Newcastle,6.1,1.0,4356,3517,2.7
Gibbs-White,Nott'm Forest,7.3,2.9,6939,5603,4.9
Roefs,Sunderland,4.7,6.9,5600,4522,5.8
Mukiele,Sunderland,4.2,5.5,7162,5783,4.1
Van de Ven,Spurs,4.7,32.6,10704,8643,18.8
J.Palhinha,Spurs,5.5,1.7,4400,3553,3.0
L.Paquetá,West Ham,5.9,2.5,3288,2655,2.8
Saliba,Arsenal,6.0,11.6,-5018,-4052,-2.1
Lewis-Skelly,Arsenal,5.2,1.7,-2525,-2038,-7.3
Saka,Arsenal,10.1,17.2,-30366,-24520,-8.7
Ødegaard,Arsenal,7.8,1.4,-1629,-1315,-4.1
Martinelli,Arsenal,6.9,1.0,-5972,-4822,-24.4
Zubimendi,Arsenal,5.5,3.6,-30106,-24310,-34.2
Eze,Arsenal,7.6,14.2,-23009,-18579,-8.0
Gyökeres,Arsenal,9.0,20.7,-64711,-52254,-12.9
Konsa,Aston Villa,4.4,8.6,-7302,-5896,-4.2
Mings,Aston Villa,4.4,0.9,-3105,-2507,-14.1
Alex Moreno,Aston Villa,4.0,2.4,-3284,-2651,-4.8
Watkins,Aston Villa,8.5,6.6,-6671,-5386,-5.0
Ekdal,Burnley,4.0,1.2,-3191,-2576,-13.0
Estève,Burnley,4.0,12.3,-9343,-7544,-3.7
Anthony,Burnley,5.7,6.2,-25723,-20771,-20.4
Cullen,Burnley,5.0,2.4,-3623,-2925,-7.4
A.Ramsey,Burnley,4.4,2.2,-3298,-2663,-5.2
Foster,Burnley,5.0,1.7,-3935,-3177,-11.3
Senesi,Bournemouth,5.0,26.2,-12503,-10096,-2.4
Kelleher,Brentford,4.5,7.9,-4084,-3297,-2.5
Collins,Brentford,4.9,1.1,-2004,-1618,-8.9
De Cuyper,Brighton,4.3,2.0,-5391,-4353,-13.2
Mitoma,Brighton,6.2,2.3,-9501,-7672,-16.9
Palmer,Chelsea,10.3,9.3,-10604,-8562,-4.0
Enzo,Chelsea,6.7,14.3,-13005,-10501,-4.5
Estêvão,Chelsea,6.5,2.3,-5342,-4313,-11.4
Marc Guiu,Chelsea,4.2,6.9,-4449,-3592,-3.2
Mitchell,Crystal Palace,5.0,2.2,-1573,-1270,-3.5
Dewsbury-Hall,Everton,4.9,3.0,-3552,-2868,-5.8
Pickford,Everton,5.5,9.7,-5005,-4041,-2.5
Tarkowski,Everton,5.5,6.3,-8641,-6977,-6.7
Ndiaye,Everton,6.5,11.1,-2125,-1715,-0.9
Beto,Everton,5.2,3.3,-4276,-3452,-6.4
Grealish,Everton,6.9,17.7,-16131,-13025,-4.5
Iwobi,Fulham,6.5,1.7,-5375,-4340,-15.5
Darlow,Leeds,4.0,2.3,-1868,-1508,-4.0
Gudmundsson,Leeds,4.0,4.8,-7694,-6212,-7.9
Rodon,Leeds,4.1,6.5,-2816,-2273,-2.1
Longstaff,Leeds,4.9,1.1,-2481,-2003,-11.0
Stach,Leeds,5.0,2.5,-9501,-7672,-18.6
Calvert-Lewin,Leeds,5.5,1.4,-6106,-4930,-21.4
A.Becker,Liverpool,5.4,5.8,-13412,-10830,-8.1
Frimpong,Liverpool,5.8,5.4,-14291,-11539,-9.3
Kerkez,Liverpool,5.7,3.6,-11046,-8919,-15.1
Virgil,Liverpool,6.0,23.7,-38760,-31298,-8.1
M.Salah,Liverpool,14.2,25.0,-23014,-18583,-4.6
Wirtz,Liverpool,8.0,7.4,-16072,-12978,-10.7
Gakpo,Liverpool,7.6,14.1,-25887,-20903,-9.1
Isak,Liverpool,10.4,5.1,-37345,-30156,-30.0
Ekitiké,Liverpool,8.6,16.0,-37488,-30271,-11.6
Aït-Nouri,Man City,5.8,4.9,-4527,-3655,-4.5
Gvardiol,Man City,5.9,5.4,-8929,-7210,-8.1
Matheus N.,Man City,5.3,0.8,-1582,-1277,-9.7
Rúben,Man City,5.5,4.5,-4953,-3999,-5.4
Lewis,Man City,4.9,1.7,-3972,-3207,-11.4
Foden,Man City,8.0,4.3,-12856,-10381,-14.7
Doku,Man City,6.5,5.0,-28697,-23172,-28.2
Reijnders,Man City,5.5,23.3,-120139,-97012,-25.6
