Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,2058,1661,14.7
Gabriel,Arsenal,7.1,43.1,17148,13847,26.5
Zubimendi,Arsenal,5.3,5.9,5936,4793,5.6
Martinez,Aston Villa,5.0,4.0,35135,28371,20.5
Konsa,Aston Villa,4.4,7.7,14471,11685,10.9
Rogers,Aston Villa,7.6,30.6,25277,20411,25.8
Barnes,Burnley,4.2,1.4,1767,1426,1.5
Petrović,Bournemouth,4.5,4.3,3704,2990,3.7
Senesi,Bournemouth,4.8,15.5,7471,6032,10.2
Truffert,Bournemouth,4.5,1.8,8484,6850,5.3
Hill,Bournemouth,4.0,3.2,106279,85820,29.9
Scott,Bournemouth,5.0,0.8,8828,7128,5.1
Kroupi.Jr,Bournemouth,4.7,7.2,13343,10774,10.1
Rayan,Bournemouth,5.5,0.8,61800,49903,33.6
Kelleher,Brentford,4.6,10.3,18353,14820,14.0
Lewis-Potter,Brentford,4.8,1.6,2432,1963,1.9
Thiago,Brentford,7.0,30.1,13760,11111,19.4
Baleba,Brighton,4.5,1.5,1774,1432,1.6
Acheampong,Chelsea,3.7,1.5,6177,4987,3.9
Palmer,Chelsea,10.6,15.2,155028,125185,47.8
João Pedro,Chelsea,7.7,45.7,157089,126849,60.6
Muñoz,Crystal Palace,5.9,8.1,15629,12620,7.4
Lacroix,Crystal Palace,5.1,6.4,17282,13955,11.9
Richards,Crystal Palace,4.4,2.7,4719,3810,3.6
Sarr,Crystal Palace,6.4,3.9,12934,10444,5.0
Devenny,Crystal Palace,4.3,1.3,2395,1933,1.8
Strand Larsen,Crystal Palace,6.1,1.8,51879,41892,28.6
Dewsbury-Hall,Everton,4.9,3.2,12586,10163,8.1
Ndiaye,Everton,6.2,3.9,5094,4113,4.3
Darlow,Leeds,3.9,2.3,4746,3832,3.5
Rodon,Leeds,3.9,3.8,5278,4261,4.4
Justin,Leeds,3.9,1.0,5222,4216,3.2
A.Becker,Liverpool,5.4,5.8,3334,2692,4.1
Pécsi,Liverpool,3.8,0.8,5765,4655,3.4
Virgil,Liverpool,5.9,21.6,71643,57851,47.2
Konaté,Liverpool,5.4,3.1,11214,9055,7.3
Szoboszlai,Liverpool,6.7,5.5,38004,30688,22.7
Gravenberch,Liverpool,5.5,4.7,4055,3274,4.1
Ekitiké,Liverpool,8.9,25.5,4892,3950,12.8
Semenyo,Man City,7.9,49.8,130704,105543,90.3
Guéhi,Man City,5.2,36.8,33431,26995,32.7
Aït-Nouri,Man City,5.7,3.8,3765,3040,3.5
Matheus N.,Man City,5.4,3.2,3263,2634,3.0
Rúben,Man City,5.5,3.3,1593,1286,2.2
O'Reilly,Man City,4.9,4.7,23949,19338,14.8
Donnarumma,Man City,5.6,8.9,3516,2839,5.5
Mbeumo,Man Utd,8.6,22.5,33775,27273,27.2
Martinez,Man Utd,4.8,1.0,4729,3818,2.9
Dalot,Man Utd,4.5,4.6,5797,4681,5.0
Maguire,Man Utd,4.3,1.7,2932,2367,2.3
Shaw,Man Utd,4.5,0.8,1811,1462,1.3
Heaven,Man Utd,3.7,2.0,6478,5230,4.3
B.Fernandes,Man Utd,9.8,36.7,31613,25527,31.7
Casemiro,Man Utd,5.6,2.3,10864,8772,6.8
Mainoo,Man Utd,4.6,1.2,10321,8334,6.0
Šeško,Man Utd,7.2,3.4,10257,8282,6.9
Thiaw,Newcastle,5.0,4.4,9072,7325,6.6
Anderson,Nott'm Forest,5.4,5.9,6945,5608,6.1
Ballard,Sunderland,4.6,3.0,3627,2928,3.2
Reinildo,Sunderland,3.8,3.3,7577,6118,5.4
Mukiele,Sunderland,4.6,13.7,21612,17451,17.1
Brobbey,Sunderland,5.5,1.3,2764,2231,2.0
P.M.Sarr,Spurs,4.5,0.9,5307,4285,3.2
Diouf,West Ham,4.0,1.5,6597,5327,4.2
Wan-Bissaka,West Ham,4.1,4.5,9165,7400,6.7
Summerville,West Ham,5.6,2.6,43332,34990,24.4
Fraser,Wolves,4.2,1.9,3966,3202,2.9
Saliba,Arsenal,6.1,14.4,-4870,-3932,-1.6
Calafiori,Arsenal,5.6,6.5,-2129,-1719,-1.5
J.Timber,Arsenal,6.4,31.1,-15099,-12192,-2.3
Saka,Arsenal,9.8,7.7,-27371,-22102,-16.7
Ødegaard,Arsenal,7.8,1.7,-4729,-3818,-13.0
Madueke,Arsenal,6.8,1.5,-1831,-1478,-5.7
Martinelli,Arsenal,6.8,1.1,-1563,-1262,-6.7
Trossard,Arsenal,6.8,1.3,-6761,-5459,-24.4
Rice,Arsenal,7.6,35.3,-64697,-52242,-8.8
Merino,Arsenal,5.4,0.9,-5705,-4606,-21.2
Havertz,Arsenal,7.3,0.9,-10945,-8838,-47.5
Eze,Arsenal,7.2,7.7,-8823,-7124,-5.4
Gyökeres,Arsenal,8.8,13.2,-17915,-14466,-6.4
Cash,Aston Villa,4.9,11.3,-45318,-36594,-15.8
Watkins,Aston Villa,8.6,9.0,-12021,-9706,-6.3
Estève,Burnley,3.9,8.0,-2325,-1877,-1.4
Dúbravka,Burnley,4.0,32.7,-3328,-2687,-0.5
Tavernier,Bournemouth,5.3,1.1,-4608,-3720,-14.0
Evanilson,Bournemouth,7.0,2.8,-12463,-10063,-20.9
Collins,Brentford,5.0,3.0,-10939,-8833,-17.1
Schade,Brentford,6.9,1.1,-3013,-2432,-12.8
Verbruggen,Brighton,4.5,5.6,-2651,-2140,-2.2
De Cuyper,Brighton,4.3,1.8,-1854,-1497,-4.8
Van Hecke,Brighton,4.4,3.6,-4018,-3244,-5.2
Minteh,Brighton,5.6,2.1,-4548,-3672,-10.2
Welbeck,Brighton,6.1,3.6,-6703,-5412,-8.7
Sánchez,Chelsea,4.9,15.0,-9199,-7428,-2.9
Cucurella,Chelsea,6.1,17.0,-66381,-53602,-15.4
James,Chelsea,5.6,8.2,-54568,-44063,-31.3
Neto,Chelsea,7.0,4.9,-11613,-9377,-11.1
Enzo,Chelsea,6.9,22.8,-49252,-39770,-10.3
Estêvão,Chelsea,6.4,2.4,-3759,-3035,-7.3
Caicedo,Chelsea,5.7,8.0,-4895,-3952,-2.9
Marc Guiu,Chelsea,4.2,6.0,-2073,-1673,-1.6
Henderson,Crystal Palace,5.0,7.4,-2222,-1794,-1.4
Mateta,Crystal Palace,7.5,7.1,-30628,-24732,-14.5
Johnson,Crystal Palace,6.5,2.4,-1624,-1311,-3.2
Pickford,Everton,5.6,13.6,-24900,-20106,-8.6
Tarkowski,Everton,5.7,12.1,-54723,-44188,-21.3
O'Brien,Everton,4.9,0.8,-12775,-10315,-53.4
Keane,Everton,4.7,3.7,-10330,-8341,-13.1
Garner,Everton,5.2,4.1,-9497,-7668,-10.9
Barry,Everton,5.7,1.2,-3561,-2875,-13.9
Beto,Everton,5.0,2.4,-1900,-1534,-3.7
Grealish,Everton,6.3,6.2,-13798,-11141,-7.5
Andersen,Fulham,4.5,4.7,-4098,-3309,-4.1
Wilson,Fulham,6.0,20.5,-47213,-38124,-10.9
Stach,Leeds,4.7,1.8,-9524,-7690,-20.7
Calvert-Lewin,Leeds,5.9,10.9,-40871,-33003,-17.7
Frimpong,Liverpool,5.7,4.7,-8485,-6851,-6.1
Gakpo,Liverpool,7.3,5.3,-1934,-1561,-1.7
Isak,Liverpool,10.3,3.6,-1635,-1320,-1.5
Gvardiol,Man City,5.9,3.5,-6738,-5440,-6.5
Foden,Man City,8.2,9.9,-43671,-35264,-20.8
Cherki,Man City,6.5,9.0,-38131,-30790,-20.0
Doku,Man City,6.4,2.4,-5817,-4697,-9.5
Reijnders,Man City,5.1,10.3,-15080,-12177,-6.9
Haaland,Man City,14.9,68.5,-36861,-29765,-2.2
Dorgu,Man Utd,4.3,4.7,-35123,-28361,-25.1
Cunha,Man Utd,8.1,8.6,-28728,-23197,-15.7
Amad,Man Utd,6.2,1.8,-1541,-1244,-4.0
Pope,Newcastle,5.1,4.7,-5523,-4459,-5.5
Hall,Newcastle,5.3,2.5,-9091,-7340,-17.1
Schär,Newcastle,5.2,1.2,-2154,-1739,-6.0
Livramento,Newcastle,4.9,1.9,-1694,-1367,-3.0
Gordon,Newcastle,7.2,2.1,-2997,-2420,-6.7
Barnes,Newcastle,6.1,1.4,-5517,-4454,-18.5
Bruno G.,Newcastle,7.0,11.5,-140620,-113550,-41.2
L.Miley,Newcastle,4.5,2.9,-8645,-6980,-11.7
Woltemade,Newcastle,6.9,8.2,-45604,-36825,-26.2
Sels,Nott'm Forest,4.6,5.1,-15322,-12372,-10.1
Murillo,Nott'm Forest,5.2,1.9,-9549,-7710,-19.6
Gibbs-White,Nott'm Forest,7.3,3.7,-16722,-13503,-21.2
Wood,Nott'm Forest,7.2,4.6,-1640,-1324,-1.2
Igor Jesus,Nott'm Forest,5.8,1.4,-8156,-6585,-27.3
Xhaka,Sunderland,5.1,3.5,-15991,-12912,-17.9
Roefs,Sunderland,4.9,11.7,-3577,-2888,-1.4
Vicario,Spurs,4.7,6.0,-7939,-6410,-6.2
Pedro Porro,Spurs,5.1,9.6,-24957,-20152,-8.7
Romero,Spurs,5.0,3.5,-19760,-15956,-18.9
Van de Ven,Spurs,4.5,23.7,-22846,-18448,-4.6
Kudus,Spurs,6.4,9.7,-10607,-8565,-3.7
Solanke,Spurs,7.2,1.3,-2789,-2252,-10.1
Richarlison,Spurs,6.3,5.4,-7414,-5986,-4.6
L.Paquetá,West Ham,5.9,1.1,-2063,-1665,-6.3
Bowen,West Ham,7.6,8.6,-3208,-2590,-1.8
Hoever,Wolves,3.8,1.0,-1615,-1304,-5.4
Mané,Wolves,4.6,3.0,-3784,-3055,-5.9
