Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,2167,1749,14.7
Gabriel,Arsenal,7.1,43.1,3813,3078,19.3
Saliba,Arsenal,6.1,14.2,3457,2791,7.5
Rogers,Aston Villa,7.5,24.9,6268,5061,11.6
Watkins,Aston Villa,8.8,15.9,9092,7341,8.8
Kroupi.Jr,Bournemouth,4.6,5.6,1547,1249,3.1
Verbruggen,Brighton,4.5,8.8,1619,1307,4.4
Van Hecke,Brighton,4.6,9.6,3495,2822,5.7
Groß,Brighton,5.5,1.9,2024,1634,1.8
Henderson,Crystal Palace,5.1,8.1,1737,1402,4.2
Muñoz,Crystal Palace,5.8,7.8,2280,1841,4.3
Lacroix,Crystal Palace,5.1,5.3,2202,1778,3.3
Darlow,Leeds,3.9,6.0,2952,2383,4.0
Struijk,Leeds,4.3,2.8,1629,1315,2.0
Calvert-Lewin,Leeds,5.7,11.1,5411,4369,7.4
Okafor,Leeds,5.5,1.5,9514,7682,5.7
Justin,Leeds,3.9,1.4,2233,1803,1.8
O'Reilly,Man City,5.1,14.7,15399,12434,14.2
Cherki,Man City,6.4,10.4,17127,13830,13.4
Haaland,Man City,14.5,58.2,14369,11602,31.0
B.Fernandes,Man Utd,10.4,46.7,1587,1281,19.1
Gibbs-White,Nott'm Forest,7.6,9.6,24260,19589,10.4
Igor Jesus,Nott'm Forest,5.9,1.7,3282,2650,1.6
J.Timber,Arsenal,6.1,19.8,-17877,-14435,-3.0
Dúbravka,Burnley,4.0,28.1,-3840,-3100,-0.6
O.Dango,Brentford,5.8,2.4,-2440,-1970,-4.7
Palmer,Chelsea,10.5,17.1,-4382,-3538,-1.2
Enzo,Chelsea,6.5,11.4,-1542,-1245,-0.6
João Pedro,Chelsea,7.6,43.4,-11488,-9276,-1.3
Beto,Everton,5.0,3.1,-3311,-2673,-4.1
Andersen,Fulham,4.5,4.7,-3180,-2567,-3.1
Iwobi,Fulham,6.3,1.6,-2288,-1847,-4.7
Wilson,Fulham,6.0,22.2,-8997,-7265,-1.9
Virgil,Liverpool,6.2,33.7,-2780,-2244,-0.4
Szoboszlai,Liverpool,7.1,13.4,-3228,-2606,-1.1
Ekitiké,Liverpool,9.1,18.7,-10921,-8818,-2.0
Semenyo,Man City,8.2,51.4,-6031,-4870,-0.6
Mbeumo,Man Utd,8.4,17.4,-10575,-8539,-2.4
Šeško,Man Utd,7.3,6.1,-1910,-1542,-1.5
Gordon,Newcastle,7.4,5.3,-11447,-9243,-8.4
Thiaw,Newcastle,5.1,5.9,-3113,-2513,-2.5
Bowen,West Ham,7.8,14.4,-3090,-2495,-1.0
