Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85193,68793,34.1
Gabriel,Arsenal,6.3,29.9,214522,173226,69.7
Saliba,Arsenal,6.0,12.6,1537,1241,5.9
Calafiori,Arsenal,5.7,14.7,3120,2519,7.6
J.Timber,Arsenal,5.9,18.1,272662,220174,80.6
Saka,Arsenal,9.9,10.1,223406,180400,64.2
Rice,Arsenal,6.5,8.7,24064,19431,16.4
Eze,Arsenal,7.6,13.5,22841,18444,17.7
Anthony,Burnley,5.7,6.8,59481,48030,29.4
Cullen,Burnley,5.0,2.0,10717,8653,6.6
Foster,Burnley,5.0,2.4,13820,11159,7.2
Dúbravka,Burnley,4.0,34.1,2081,1680,14.8
Petrović,Bournemouth,4.5,5.7,4035,3258,4.5
Senesi,Bournemouth,5.0,25.2,153102,123629,51.3
Truffert,Bournemouth,4.5,2.1,17293,13964,10.1
Hill,Bournemouth,4.0,0.9,1813,1463,1.3
Kluivert,Bournemouth,7.0,1.0,19139,15454,10.7
Semenyo,Bournemouth,7.9,60.0,507899,410128,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3957,3195,2.8
Thiago,Brentford,6.1,3.4,83782,67653,23.9
Van Hecke,Brighton,4.4,0.9,8609,6951,5.0
Minteh,Brighton,6.0,3.5,19291,15577,6.6
Welbeck,Brighton,6.3,2.4,2103,1698,2.1
Cucurella,Chelsea,6.1,21.9,3880,3133,10.8
Enzo,Chelsea,6.7,15.0,96020,77536,49.1
Estêvão,Chelsea,6.5,1.9,19928,16091,11.5
Caicedo,Chelsea,5.8,14.7,333770,269519,95.7
Muñoz,Crystal Palace,5.6,12.7,34710,28028,23.8
Mitchell,Crystal Palace,5.0,2.5,4529,3657,3.4
Guéhi,Crystal Palace,4.9,31.1,137372,110927,49.4
Richards,Crystal Palace,4.5,3.1,9396,7587,6.3
Sarr,Crystal Palace,6.5,6.5,130270,105193,37.7
King,Fulham,4.5,4.0,3440,2777,3.5
Rodon,Leeds,4.1,5.4,32246,26038,10.8
Stach,Leeds,5.0,3.2,6665,5381,4.9
