Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,37833,30550,24.9
Calafiori,Arsenal,5.7,10.3,30877,24933,20.7
J.Timber,Arsenal,6.5,33.6,55248,44612,43.2
Trossard,Arsenal,6.9,0.9,8341,6735,4.9
Rice,Arsenal,7.2,24.8,274292,221490,83.8
Hincapie,Arsenal,5.5,3.0,4541,3666,3.2
Rogers,Aston Villa,7.3,20.0,678195,547642,100.0
Onana,Aston Villa,4.8,0.8,2790,2252,1.8
Senesi,Bournemouth,4.9,16.8,2231,1801,7.9
Semenyo,Bournemouth,7.7,46.7,196296,158509,71.5
Tavernier,Bournemouth,5.6,3.2,17071,13784,10.5
Kelleher,Brentford,4.5,8.3,17303,13972,12.6
Lewis-Potter,Brentford,4.8,1.3,89584,72339,48.7
Van den Berg,Brentford,4.5,1.3,1975,1594,1.6
Verbruggen,Brighton,4.4,5.3,11210,9052,8.2
De Cuyper,Brighton,4.3,2.3,17343,14004,10.3
James,Chelsea,5.6,9.7,64087,51750,38.4
Chalobah,Chelsea,5.5,19.0,62446,50425,41.2
Palmer,Chelsea,10.4,11.5,23561,19025,17.3
Clyne,Crystal Palace,3.8,0.8,2590,2091,1.7
Wharton,Crystal Palace,5.0,0.8,8726,7046,5.0
Devenny,Crystal Palace,4.3,1.4,15794,12753,9.1
Pickford,Everton,5.5,11.0,16420,13259,13.2
Tarkowski,Everton,5.5,7.9,35021,28279,22.0
Keane,Everton,4.7,4.5,123964,100100,35.2
Grealish,Everton,6.5,10.6,44482,35919,28.2
Andersen,Fulham,4.6,6.7,2628,2122,4.1
Tete,Fulham,4.5,0.9,4492,3627,2.8
Smith Rowe,Fulham,5.6,0.9,7432,6001,4.4
Wilson,Fulham,5.8,19.1,157801,127424,43.0
Gudmundsson,Leeds,3.8,3.9,15604,12600,10.0
Stach,Leeds,4.8,2.5,73726,59533,40.7
Calvert-Lewin,Leeds,5.8,7.9,291750,235588,81.7
A.Becker,Liverpool,5.4,6.1,26006,20999,16.4
Frimpong,Liverpool,5.7,4.7,21520,17377,13.5
Kerkez,Liverpool,5.6,3.0,6284,5074,4.6
Virgil,Liverpool,5.9,24.6,70825,57191,48.0
Konaté,Liverpool,5.4,3.5,38607,31175,22.2
Wirtz,Liverpool,8.1,8.9,194754,157263,56.0
Mac Allister,Liverpool,6.2,1.4,15462,12485,8.9
