Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.0,44490,35925,28.8
J.Timber,Arsenal,6.2,27.2,173701,140263,57.6
Saka,Arsenal,10.1,17.8,66792,53934,43.1
Trossard,Arsenal,6.9,0.9,23452,18937,13.0
Rice,Arsenal,6.9,21.3,165090,133310,53.0
Martinez,Aston Villa,5.0,2.8,65427,52832,36.3
Cash,Aston Villa,4.6,5.7,46751,37751,23.3
Digne,Aston Villa,4.5,1.8,20026,16170,11.5
Rogers,Aston Villa,6.8,5.1,28624,23113,17.4
Hartman,Burnley,4.0,1.0,3779,3051,2.4
Cullen,Burnley,5.0,2.4,17278,13951,10.3
Petrović,Bournemouth,4.5,5.9,19717,15921,13.0
Senesi,Bournemouth,5.0,26.4,56963,45997,41.2
Truffert,Bournemouth,4.5,2.5,10224,8255,6.5
Tavernier,Bournemouth,5.5,1.8,15894,12834,9.3
Evanilson,Bournemouth,7.0,1.4,4980,4021,3.2
Kroupi.Jr,Bournemouth,4.6,4.8,13961,11273,9.4
Schade,Brentford,7.0,0.9,24014,19391,13.3
Thiago,Brentford,6.3,12.2,387919,313244,100.0
Verbruggen,Brighton,4.4,4.0,1579,1275,2.5
Dunk,Brighton,4.5,1.1,2744,2215,1.9
Van Hecke,Brighton,4.4,1.4,10555,8523,6.2
Minteh,Brighton,6.0,5.1,47347,38232,27.5
Welbeck,Brighton,6.5,9.3,50828,41043,31.1
Sánchez,Chelsea,4.8,13.7,8031,6485,9.8
Cucurella,Chelsea,6.1,22.6,57150,46148,39.8
Chalobah,Chelsea,5.1,8.4,40417,32636,25.1
Gusto,Chelsea,4.9,1.4,35636,28776,19.7
Estêvão,Chelsea,6.5,2.7,27849,22488,16.1
Caicedo,Chelsea,6.1,23.7,107972,87187,38.5
João Pedro,Chelsea,7.5,48.7,85993,69439,42.6
Delap,Chelsea,6.2,1.0,2274,1836,1.6
Garnacho,Chelsea,6.4,1.1,62271,50283,34.0
Henderson,Crystal Palace,5.0,7.9,32746,26442,20.8
Muñoz,Crystal Palace,5.8,17.6,196115,158362,59.8
Lacroix,Crystal Palace,5.0,4.1,38155,30810,22.2
Mitchell,Crystal Palace,5.0,2.5,26617,21493,15.3
Richards,Crystal Palace,4.5,3.6,39554,31939,22.7
Sarr,Crystal Palace,6.7,13.5,84037,67859,50.6
Devenny,Crystal Palace,4.3,1.2,4910,3964,3.1
Mateta,Crystal Palace,8.1,30.0,224207,181047,72.3
Keane,Everton,4.5,1.4,22910,18499,12.9
Ndiaye,Everton,6.6,11.8,13590,10973,8.4
King,Everton,3.9,1.4,5073,4096,3.3
Andersen,Fulham,4.5,2.9,3410,2753,3.0
Sessegnon,Fulham,5.4,0.8,17847,14411,9.9
Mamardashvili,Liverpool,4.3,1.2,17097,13805,9.7
Robertson,Liverpool,5.8,1.0,1959,1581,1.5
Virgil,Liverpool,5.9,24.8,193866,156546,100.0
Konaté,Liverpool,5.4,2.9,22565,18221,13.3
Mac Allister,Liverpool,6.3,1.2,2209,1783,1.7
Szoboszlai,Liverpool,6.6,5.6,98476,79519,55.3
Gravenberch,Liverpool,5.6,5.0,64085,51748,36.5
Gvardiol,Man City,5.8,5.1,8014,6471,6.4
Matheus N.,Man City,5.3,0.9,19073,15401,10.6
Rúben,Man City,5.5,4.4,7813,6308,6.0
O’Reilly,Man City,5.0,2.8,178101,143816,49.1
Foden,Man City,8.0,4.5,13871,11200,9.3
Cherki,Man City,6.3,3.3,20162,16280,12.2
Doku,Man City,6.5,6.5,235027,189784,65.9
Haaland,Man City,14.9,71.0,89503,72273,52.5
Donnarumma,Man City,5.7,10.2,22474,18147,16.2
Mbeumo,Man Utd,8.5,34.5,499512,403355,100.0
De Ligt,Man Utd,5.0,3.3,41702,33674,23.8
Heaven,Man Utd,3.8,1.3,12301,9933,7.1
B.Fernandes,Man Utd,8.9,16.6,26010,21003,20.6
Cunha,Man Utd,7.9,4.5,12318,9946,8.4
Amad,Man Utd,6.3,1.8,42916,34654,23.8
Casemiro,Man Utd,5.5,1.3,26589,21470,14.8
Lammens,Man Utd,5.0,1.5,10048,8113,6.0
Ballard,Sunderland,4.6,3.1,73989,59746,41.1
Isidor,Sunderland,5.6,3.5,4730,3819,3.9
Xhaka,Sunderland,5.2,6.5,94069,75960,27.9
Roefs,Sunderland,4.7,7.6,59194,47799,34.9
Mukiele,Sunderland,4.2,6.0,47851,38639,28.2
Van de Ven,Spurs,4.8,33.3,25497,20588,27.0
Raya,Arsenal,5.9,32.2,-3564,-2877,-0.5
Gabriel,Arsenal,6.6,38.0,-571443,-461440,-53.4
Calafiori,Arsenal,5.8,15.3,-74216,-59929,-19.8
Lewis-Skelly,Arsenal,5.1,1.6,-3457,-2791,-10.5
Ødegaard,Arsenal,7.8,1.4,-2639,-2130,-7.6
Martinelli,Arsenal,6.8,0.8,-6497,-5246,-32.9
Zubimendi,Arsenal,5.4,2.9,-7078,-5715,-11.9
Eze,Arsenal,7.6,13.3,-65725,-53072,-24.2
Gyökeres,Arsenal,8.9,12.7,-247248,-199652,-79.4
Konsa,Aston Villa,4.4,8.1,-20780,-16779,-10.4
Mings,Aston Villa,4.4,0.8,-6693,-5404,-29.0
Alex Moreno,Aston Villa,4.0,2.3,-7934,-6406,-12.0
Watkins,Aston Villa,8.5,6.5,-4782,-3861,-3.6
Walker,Burnley,4.4,1.6,-4924,-3976,-14.9
Ekdal,Burnley,4.0,1.1,-5699,-4601,-25.2
