Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.6,23854,19262,23.1
Gabriel,Arsenal,6.2,23.8,25670,20728,16.4
Saliba,Arsenal,6.0,12.5,3076,2483,6.7
Calafiori,Arsenal,5.7,14.7,13917,11237,13.4
J.Timber,Arsenal,5.8,14.2,24482,19769,18.9
Saka,Arsenal,9.8,5.3,37470,30257,22.3
Martinelli,Arsenal,6.9,1.1,2027,1636,1.5
Zubimendi,Arsenal,5.5,4.3,5844,4719,4.9
Eze,Arsenal,7.5,12.4,17968,14509,14.6
Gyökeres,Arsenal,9.0,25.8,21810,17611,22.1
Cash,Aston Villa,4.6,5.3,2309,1864,3.4
Anthony,Burnley,5.6,3.6,89240,72061,49.5
Cullen,Burnley,5.0,1.9,1592,1285,1.6
Foster,Burnley,5.0,2.1,5815,4695,4.0
Petrović,Bournemouth,4.5,5.6,3817,3082,4.3
Senesi,Bournemouth,4.8,18.9,97306,78574,59.9
Truffert,Bournemouth,4.5,1.9,2397,1935,2.1
Semenyo,Bournemouth,7.8,52.1,98778,79763,47.4
Kroupi.Jr,Bournemouth,4.5,1.5,4061,3279,2.8
Thiago,Brentford,6.0,1.9,27751,22408,15.7
Minteh,Brighton,5.9,1.6,28333,22878,15.9
Welbeck,Brighton,6.3,1.9,8546,6900,5.4
Enzo,Chelsea,6.7,13.0,29298,23658,21.0
Henderson,Crystal Palace,5.0,7.7,5340,4312,6.0
Lacroix,Crystal Palace,5.1,4.0,6245,5042,5.0
Mitchell,Crystal Palace,5.0,2.1,9033,7294,5.7
Guéhi,Crystal Palace,4.8,26.3,99252,80145,37.2
Richards,Crystal Palace,4.5,2.7,5479,4424,4.0
Sarr,Crystal Palace,6.4,2.8,51053,41225,28.6
Mateta,Crystal Palace,7.5,9.8,2809,2268,5.4
Ndiaye,Everton,6.5,11.3,6723,5428,8.1
Iwobi,Fulham,6.5,1.8,1895,1530,1.7
Rodon,Leeds,4.0,4.7,20015,16162,12.7
Stach,Leeds,5.0,2.9,11722,9465,7.5
Calvert-Lewin,Leeds,5.5,0.8,3346,2701,2.1
Szoboszlai,Liverpool,6.5,3.9,1708,1379,2.5
Gravenberch,Liverpool,5.6,3.9,34191,27609,20.0
Gvardiol,Man City,5.8,4.9,2813,2271,3.5
Foden,Man City,8.1,6.0,9351,7550,7.4
Doku,Man City,6.5,4.4,54133,43712,30.9
Haaland,Man City,14.4,51.0,196870,158972,73.4
Donnarumma,Man City,5.6,7.5,15307,12360,11.2
Šeško,Man Utd,7.3,4.6,3594,2902,3.8
Pope,Newcastle,5.0,7.0,21056,17002,14.1
Burn,Newcastle,5.0,6.1,11571,9343,8.7
Livramento,Newcastle,5.1,9.6,7980,6443,8.1
Gordon,Newcastle,7.4,1.1,5165,4170,3.2
L.Miley,Newcastle,4.4,2.1,2439,1969,2.2
Isidor,Sunderland,5.6,2.7,13370,10796,4.7
Xhaka,Sunderland,5.0,3.0,8699,7024,5.9
Roefs,Sunderland,4.5,2.8,19813,15998,11.8
Alderete,Sunderland,4.0,2.9,43600,35207,24.6
Mukiele,Sunderland,4.0,1.5,5197,4196,3.4
Kinsky,Spurs,3.9,1.5,3398,2743,2.4
Romero,Spurs,5.1,7.4,2852,2302,4.5
