Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,6800,5491,17.2
Gabriel,Arsenal,7.1,41.0,8447,6820,20.9
Saliba,Arsenal,6.0,13.2,5641,4555,8.3
J.Timber,Arsenal,6.4,29.3,8225,6641,16.1
Madueke,Arsenal,6.8,1.1,2968,2396,2.0
Trossard,Arsenal,6.8,1.5,1950,1574,1.6
Rice,Arsenal,7.5,33.6,13994,11300,21.0
Zubimendi,Arsenal,5.2,2.6,4867,3930,3.7
Gyökeres,Arsenal,8.7,9.7,3838,3099,5.9
Senesi,Bournemouth,4.8,15.4,1855,1497,7.2
Kroupi.Jr,Bournemouth,4.7,6.4,2433,1964,3.9
Cucurella,Chelsea,6.0,17.1,1845,1489,7.8
Chalobah,Chelsea,5.8,23.9,1712,1382,10.0
Enzo,Chelsea,6.9,23.6,8260,6669,11.7
João Pedro,Chelsea,7.5,42.2,10994,8877,22.8
Muñoz,Crystal Palace,5.8,6.8,1909,1541,3.7
Wirtz,Liverpool,8.4,14.2,4926,3977,7.0
Ekitiké,Liverpool,8.9,26.0,7099,5732,14.2
Semenyo,Man City,7.9,49.5,4629,3737,21.0
Mbeumo,Man Utd,8.5,20.5,4061,3279,10.4
B.Fernandes,Man Utd,9.7,33.8,12704,10258,20.4
Cunha,Man Utd,8.1,9.1,3123,2521,4.5
Casemiro,Man Utd,5.6,1.9,2107,1701,1.9
Anderson,Nott'm Forest,5.3,5.6,2778,2243,3.7
Summerville,West Ham,5.6,1.5,1577,1273,1.0
Mané,Wolves,4.6,2.1,3477,2807,2.7
Saka,Arsenal,9.9,10.0,-11908,-9615,-4.7
Ødegaard,Arsenal,7.8,2.0,-1957,-1580,-3.8
Rogers,Aston Villa,7.6,29.9,-5587,-4511,-0.9
Schade,Brentford,7.0,1.6,-3528,-2848,-7.4
Thiago,Brentford,7.1,32.4,-10652,-8601,-1.6
Ayari,Brighton,4.8,1.0,-2268,-1831,-7.6
James,Chelsea,5.7,10.4,-6705,-5414,-2.5
Neto,Chelsea,7.1,5.4,-3654,-2950,-2.7
Mateta,Crystal Palace,7.5,8.1,-7209,-5821,-3.0
Tarkowski,Everton,5.8,13.8,-2476,-1999,-0.9
Grealish,Everton,6.3,6.6,-2044,-1650,-1.0
Wilson,Fulham,6.1,24.9,-3352,-2706,-0.6
Stach,Leeds,4.8,2.3,-1997,-1612,-3.4
Frimpong,Liverpool,5.7,5.0,-1775,-1433,-1.2
Guéhi,Man City,5.2,36.6,-1544,-1246,-0.2
O'Reilly,Man City,4.9,4.8,-1991,-1607,-2.0
Foden,Man City,8.3,12.0,-6981,-5637,-2.8
Haaland,Man City,14.9,69.6,-4455,-3597,-0.3
Dorgu,Man Utd,4.3,6.1,-7154,-5776,-3.9
Gordon,Newcastle,7.2,2.8,-5475,-4421,-7.7
Bruno G.,Newcastle,7.1,12.6,-14239,-11497,-4.5
Thiaw,Newcastle,5.1,5.2,-2377,-1919,-2.2
Woltemade,Newcastle,7.0,9.7,-4042,-3263,-2.0
Xhaka,Sunderland,5.1,4.2,-3329,-2688,-2.7
Roefs,Sunderland,5.0,12.4,-2312,-1866,-0.9
Pedro Porro,Spurs,5.2,10.4,-3792,-3062,-1.2
Van de Ven,Spurs,4.5,24.6,-1569,-1266,-0.3
