Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,112974,91226,44.3
J.Timber,Arsenal,6.5,36.0,131979,106573,49.9
Lewis-Skelly,Arsenal,5.1,1.6,3352,2706,2.4
White,Arsenal,5.3,0.8,32438,26193,17.8
Saka,Arsenal,10.2,19.2,106746,86197,36.4
Ødegaard,Arsenal,7.8,1.5,8373,6761,5.1
Trossard,Arsenal,6.9,0.8,10940,8834,5.2
Rice,Arsenal,7.1,23.0,131317,106038,79.9
Merino,Arsenal,6.0,3.8,61185,49406,34.5
Martinez,Aston Villa,5.1,3.6,40574,32763,23.3
Cash,Aston Villa,4.8,9.0,272749,220244,77.0
Konsa,Aston Villa,4.4,7.8,1844,1489,4.1
Rogers,Aston Villa,6.9,10.0,73205,59113,43.4
Watkins,Aston Villa,8.5,7.1,52135,42099,30.9
O.Dango,Brentford,6.0,1.3,26839,21672,15.0
Kelleher,Brentford,4.5,7.7,12031,9715,9.6
Collins,Brentford,4.9,1.2,9643,7786,5.7
Thiago,Brentford,6.9,31.1,486401,392768,100.0
De Cuyper,Brighton,4.3,1.9,3026,2443,2.4
Van Hecke,Brighton,4.5,3.2,32810,26494,18.9
Sánchez,Chelsea,4.8,14.1,39724,32077,27.0
James,Chelsea,5.6,8.5,21206,17123,14.8
Chalobah,Chelsea,5.3,12.5,212156,171315,62.1
Gusto,Chelsea,4.9,1.6,2126,1716,1.8
Palmer,Chelsea,10.3,10.0,23422,18913,16.6
Neto,Chelsea,7.3,9.2,19293,15579,8.9
Marc Guiu,Chelsea,4.2,7.1,30401,24548,19.2
Lacroix,Crystal Palace,5.1,6.6,4763,3846,5.2
Guéhi,Crystal Palace,5.2,36.5,88256,71266,38.4
Dewsbury-Hall,Everton,5.1,7.1,272284,219869,76.1
Pickford,Everton,5.5,10.6,39508,31902,25.5
Tarkowski,Everton,5.4,6.8,61022,49275,35.6
Keane,Everton,4.6,2.4,26778,21623,15.4
Leno,Fulham,4.9,1.6,13520,10917,7.9
Andersen,Fulham,4.5,3.8,70676,57070,39.6
Iwobi,Fulham,6.4,1.3,8037,6489,4.8
Wilson,Fulham,5.3,1.8,144108,116367,39.5
Raúl,Fulham,6.2,1.3,45683,36889,25.1
Stach,Leeds,4.8,1.5,12577,10155,7.4
Calvert-Lewin,Leeds,5.5,1.4,75675,61107,41.3
Szoboszlai,Liverpool,6.6,5.7,12819,10351,9.2
Ekitiké,Liverpool,8.4,12.6,82414,66549,49.4
Gvardiol,Man City,5.9,6.6,77360,62468,23.5
Rúben,Man City,5.6,5.4,36892,29790,22.0
O’Reilly,Man City,5.2,7.5,3203,2586,4.7
Foden,Man City,8.6,25.7,732884,591803,100.0
Cherki,Man City,6.4,3.7,53424,43139,30.2
Haaland,Man City,15.0,73.0,22937,18521,41.5
Heaven,Man Utd,3.8,1.3,3286,2653,2.3
B.Fernandes,Man Utd,9.0,20.4,128644,103880,77.4
Burn,Newcastle,5.1,8.4,17064,13779,12.5
Gordon,Newcastle,7.2,2.1,35054,28306,19.7
Bruno G.,Newcastle,6.9,12.4,329959,266441,93.8
Thiaw,Newcastle,5.0,2.8,4504,3636,3.5
Romero,Spurs,5.0,4.0,26557,21444,15.9
Richarlison,Spurs,6.4,7.7,49537,40001,29.7
Xavi,Spurs,6.5,1.2,13239,10690,7.6
Areola,West Ham,4.3,2.1,2088,1686,2.0
