Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,1902,1535,5.6
Rice,Arsenal,7.2,25.9,10055,8119,15.8
Rogers,Aston Villa,7.3,22.1,36093,29145,28.3
Semenyo,Bournemouth,7.7,47.1,1979,1598,19.9
Lewis-Potter,Brentford,4.8,1.5,2593,2093,2.0
Verbruggen,Brighton,4.4,5.4,2142,1729,3.3
James,Chelsea,5.6,9.8,3539,2857,5.8
Chalobah,Chelsea,5.5,19.4,5543,4475,10.7
Palmer,Chelsea,10.4,11.6,3211,2592,6.4
Guéhi,Crystal Palace,5.3,41.6,3469,2801,18.5
Keane,Everton,4.7,5.2,3782,3053,4.1
Stach,Leeds,4.9,2.9,2635,2127,1.9
Calvert-Lewin,Leeds,5.8,8.5,6942,5605,7.1
Wirtz,Liverpool,8.1,9.6,3665,2959,5.8
Ekitiké,Liverpool,9.0,33.7,24374,19682,26.6
Gvardiol,Man City,6.0,9.2,2094,1690,4.8
Foden,Man City,9.0,41.8,4356,3517,19.1
Cherki,Man City,6.6,9.2,30540,24661,20.1
Reijnders,Man City,5.2,11.9,1518,1225,5.6
Haaland,Man City,15.1,74.3,2626,2120,31.1
Dalot,Man Utd,4.4,2.1,13577,10963,8.1
Dorgu,Man Utd,4.1,2.5,26306,21242,15.2
Heaven,Man Utd,3.8,1.8,6691,5402,4.3
Cunha,Man Utd,8.0,8.8,40315,32554,25.2
Casemiro,Man Utd,5.5,1.0,2176,1757,1.6
Lammens,Man Utd,5.0,1.7,2692,2173,2.1
Hall,Newcastle,5.2,1.2,3571,2883,2.4
Gordon,Newcastle,7.4,4.1,10829,8744,4.6
L.Miley,Newcastle,4.4,3.2,3047,2460,2.9
Thiaw,Newcastle,5.0,2.7,2086,1684,2.2
Woltemade,Newcastle,7.4,18.6,5616,4534,9.0
Bowen,West Ham,7.6,7.3,2711,2189,4.4
Gabriel,Arsenal,6.2,12.3,-2171,-1753,-0.7
White,Arsenal,5.2,0.9,-2063,-1665,-7.8
Saka,Arsenal,10.3,21.9,-2034,-1642,-0.4
Merino,Arsenal,5.9,3.1,-2273,-1835,-3.5
Eze,Arsenal,7.6,14.2,-7834,-6325,-2.7
Hincapie,Arsenal,5.5,2.6,-2560,-2067,-3.9
Cash,Aston Villa,4.9,13.0,-3615,-2919,-1.3
Estève,Burnley,3.9,10.6,-5557,-4487,-2.1
Senesi,Bournemouth,4.9,16.7,-3288,-2655,-0.9
Thiago,Brentford,7.0,29.8,-17121,-13825,-2.8
Van Hecke,Brighton,4.6,3.9,-3298,-2663,-3.4
Welbeck,Brighton,6.4,4.9,-6092,-4919,-5.0
Cucurella,Chelsea,6.2,22.0,-2182,-1761,-0.5
Enzo,Chelsea,6.5,9.7,-2122,-1713,-1.0
João Pedro,Chelsea,7.2,28.7,-3798,-3066,-0.6
Muñoz,Crystal Palace,5.8,7.9,-10539,-8510,-4.6
Richards,Crystal Palace,4.6,3.7,-5496,-4438,-5.9
Mateta,Crystal Palace,7.7,13.0,-4937,-3986,-1.8
Dewsbury-Hall,Everton,5.0,5.1,-8153,-6583,-6.4
Ndiaye,Everton,6.2,3.9,-3507,-2831,-4.3
Andersen,Fulham,4.6,6.7,-2509,-2026,-1.8
Wilson,Fulham,5.8,18.7,-9130,-7372,-2.0
Rodon,Leeds,4.0,5.3,-1795,-1449,-1.6
M.Salah,Liverpool,14.0,14.9,-4097,-3308,-1.3
Gakpo,Liverpool,7.3,5.2,-2241,-1809,-1.7
Szoboszlai,Liverpool,6.6,4.3,-4360,-3520,-3.5
Isak,Liverpool,10.3,3.9,-1851,-1494,-1.6
Doku,Man City,6.4,3.5,-6647,-5367,-6.5
Mbeumo,Man Utd,8.1,10.6,-11467,-9259,-5.2
B.Fernandes,Man Utd,9.2,16.9,-75591,-61039,-15.4
Burn,Newcastle,5.1,4.7,-7439,-6006,-5.4
Livramento,Newcastle,4.9,2.6,-2550,-2059,-3.3
Bruno G.,Newcastle,7.0,13.8,-4085,-3298,-1.4
Reinildo,Sunderland,3.9,2.9,-1981,-1599,-3.3
Pedro Porro,Spurs,5.3,12.7,-1701,-1373,-0.6
Romero,Spurs,5.0,3.7,-3523,-2844,-3.2
Van de Ven,Spurs,4.5,26.5,-5159,-4165,-0.9
Wan-Bissaka,West Ham,4.2,4.3,-1527,-1233,-1.7
