Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79483,64182,32.6
Gabriel,Arsenal,6.3,29.6,177879,143637,59.7
Saliba,Arsenal,6.0,12.7,3720,3003,7.1
Calafiori,Arsenal,5.7,14.8,4699,3794,8.4
J.Timber,Arsenal,5.9,17.7,229678,185464,68.9
Saka,Arsenal,9.9,9.8,182977,147753,53.2
Rice,Arsenal,6.5,8.6,15425,12455,10.4
Eze,Arsenal,7.6,13.4,19280,15568,15.7
Anthony,Burnley,5.7,6.9,66232,53482,32.5
Cullen,Burnley,5.0,2.0,5336,4308,3.7
Foster,Burnley,5.0,2.4,11602,9368,7.2
Petrović,Bournemouth,4.5,5.7,3746,3024,4.3
Senesi,Bournemouth,5.0,25.1,132200,106751,45.6
Truffert,Bournemouth,4.5,2.1,14816,11963,8.8
Hill,Bournemouth,4.0,0.9,1673,1350,1.3
Kluivert,Bournemouth,7.0,0.9,16920,13662,9.5
Semenyo,Bournemouth,7.9,59.5,444529,358957,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3241,2617,2.4
Thiago,Brentford,6.1,3.3,72543,58578,20.8
Van Hecke,Brighton,4.4,0.9,6257,5052,3.7
Minteh,Brighton,6.0,3.5,17452,14092,6.1
Welbeck,Brighton,6.3,2.4,2605,2103,2.4
Cucurella,Chelsea,6.1,21.9,3707,2993,10.8
James,Chelsea,5.4,4.3,3095,2499,3.4
Enzo,Chelsea,6.7,15.0,94153,76028,56.7
Estêvão,Chelsea,6.5,1.9,13422,10838,8.0
Caicedo,Chelsea,5.8,14.2,274402,221579,79.5
Muñoz,Crystal Palace,5.6,12.6,30129,24329,21.3
Mitchell,Crystal Palace,5.0,2.5,4896,3953,3.6
Guéhi,Crystal Palace,4.9,30.9,117079,94541,43.9
Richards,Crystal Palace,4.5,3.1,6992,5646,5.0
Sarr,Crystal Palace,6.5,6.3,102824,83030,30.2
King,Fulham,4.5,4.0,2585,2087,3.0
Rodon,Leeds,4.0,5.4,27054,21846,16.7
Stach,Leeds,5.0,3.2,5721,4619,4.4
Calvert-Lewin,Leeds,5.5,1.3,31916,25772,17.7
Gravenberch,Liverpool,5.7,6.0,34399,27777,11.7
Gvardiol,Man City,5.9,5.6,45300,36579,14.4
Rúben,Man City,5.5,4.3,3325,2684,3.5
Doku,Man City,6.6,7.7,27063,21853,17.6
Haaland,Man City,14.5,61.1,365855,295427,100.0
Donnarumma,Man City,5.7,9.2,75147,60681,23.9
Obi,Man Utd,4.3,1.6,9655,7796,5.8
Šeško,Man Utd,7.3,5.1,39747,32095,23.4
Pope,Newcastle,5.1,9.8,118351,95568,67.6
Burn,Newcastle,5.1,8.3,125668,101476,37.1
Trippier,Newcastle,5.0,2.6,4531,3658,3.5
Gordon,Newcastle,7.4,2.4,22665,18301,13.2
