Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,35502,28667,29.4
Gabriel,Arsenal,6.2,24.2,69399,56039,28.4
Calafiori,Arsenal,5.7,14.7,13379,10803,13.1
J.Timber,Arsenal,5.8,14.4,38285,30915,26.4
Saka,Arsenal,9.8,5.5,60406,48777,34.7
Martinelli,Arsenal,6.9,1.1,2538,2049,1.8
Zubimendi,Arsenal,5.5,4.3,6734,5437,5.3
Eze,Arsenal,7.5,12.5,28886,23325,20.6
Gyökeres,Arsenal,9.0,25.8,21122,17056,21.7
Cash,Aston Villa,4.6,5.3,3463,2796,4.0
Anthony,Burnley,5.6,4.0,134505,108612,74.0
Cullen,Burnley,5.0,2.0,2235,1804,2.0
Foster,Burnley,5.0,2.1,9468,7645,5.9
Petrović,Bournemouth,4.5,5.6,5847,4721,5.4
Senesi,Bournemouth,4.8,19.6,172350,139172,100.0
Truffert,Bournemouth,4.5,1.9,3875,3129,2.8
Semenyo,Bournemouth,7.8,52.6,161153,130131,64.4
Kroupi.Jr,Bournemouth,4.5,1.6,7082,5718,4.5
Thiago,Brentford,6.0,2.1,47043,37987,26.2
Minteh,Brighton,5.9,1.8,46949,37911,26.0
Welbeck,Brighton,6.3,2.0,17814,14384,10.4
Enzo,Chelsea,6.7,13.2,55159,44540,35.0
Henderson,Crystal Palace,5.0,7.8,9797,7911,8.4
Lacroix,Crystal Palace,5.1,4.0,12437,10042,8.3
Mitchell,Crystal Palace,5.0,2.1,16198,13079,9.6
Guéhi,Crystal Palace,4.8,27.0,176074,142179,58.2
Richards,Crystal Palace,4.5,2.7,9754,7876,6.3
Sarr,Crystal Palace,6.4,3.2,91127,73585,50.3
Mateta,Crystal Palace,7.5,9.9,8399,6782,8.5
Ndiaye,Everton,6.5,11.3,8748,7064,9.2
King,Fulham,4.5,3.9,3480,2810,3.4
Rodon,Leeds,4.0,4.8,28721,23192,17.4
Stach,Leeds,5.0,2.9,16301,13163,9.9
Calvert-Lewin,Leeds,5.5,0.8,5699,4601,3.4
