Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,322625,260519,99.4
Saliba,Arsenal,5.9,11.8,19674,15886,15.3
J.Timber,Arsenal,6.3,27.4,30056,24270,27.1
Ødegaard,Arsenal,7.8,2.5,3782,3053,3.0
Rice,Arsenal,7.3,26.8,248915,200998,77.7
Cash,Aston Villa,4.8,10.7,44742,36129,28.4
Digne,Aston Villa,4.5,1.6,3249,2623,2.4
Konsa,Aston Villa,4.4,7.4,3890,3141,5.1
Rogers,Aston Villa,7.6,31.7,84528,68256,58.2
Tielemans,Aston Villa,5.9,1.1,3610,2915,2.4
McGinn,Aston Villa,5.4,1.1,5844,4719,3.6
Watkins,Aston Villa,8.8,13.8,54728,44192,20.3
Tavernier,Bournemouth,5.5,2.4,4244,3427,3.2
Evanilson,Bournemouth,7.0,1.6,9609,7759,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,24199,19540,14.7
Kelleher,Brentford,4.5,9.6,57014,46038,34.5
Collins,Brentford,5.0,3.0,92474,74672,26.1
Lewis-Potter,Brentford,4.9,2.4,7857,6344,5.2
Schade,Brentford,7.1,2.6,16977,13708,10.2
Thiago,Brentford,7.1,34.5,396603,320256,100.0
Verbruggen,Brighton,4.5,5.8,3324,2684,4.1
Mitoma,Brighton,6.1,1.9,9919,8009,6.1
Chalobah,Chelsea,5.5,17.9,3629,2930,9.1
Enzo,Chelsea,6.4,10.3,35445,28621,23.2
Delap,Chelsea,6.2,0.9,4579,3697,2.8
Lacroix,Crystal Palace,5.1,6.0,12902,10418,9.3
Guéhi,Crystal Palace,5.3,39.8,36534,29501,35.6
Johnson,Crystal Palace,6.5,2.6,1998,1613,2.1
Tarkowski,Everton,5.7,12.7,16465,13295,13.9
Garner,Everton,5.1,3.6,8751,7066,6.2
Robinson,Fulham,4.9,0.8,5682,4588,3.4
Wilson,Fulham,5.9,20.4,269155,217342,80.6
Raúl,Fulham,6.2,2.1,9943,8028,6.2
Gudmundsson,Leeds,3.8,4.1,4627,3736,4.1
Calvert-Lewin,Leeds,6.0,12.7,175761,141927,52.4
A.Becker,Liverpool,5.4,6.0,18208,14702,12.2
Frimpong,Liverpool,5.7,5.7,31546,25473,19.3
Kerkez,Liverpool,5.6,2.9,2939,2373,2.7
Virgil,Liverpool,5.9,22.4,13473,10879,16.2
Konaté,Liverpool,5.4,3.4,9806,7918,6.6
Nallo,Liverpool,3.7,0.9,9528,7693,5.5
Wirtz,Liverpool,8.2,10.8,44930,36280,28.5
Gakpo,Liverpool,7.3,5.6,25220,20365,15.8
Szoboszlai,Liverpool,6.6,4.6,7400,5975,5.8
Matheus N.,Man City,5.5,4.6,36352,29354,21.4
Doku,Man City,6.4,3.0,3761,3037,3.2
Haaland,Man City,15.1,74.2,8138,6571,34.1
B.Fernandes,Man Utd,9.1,12.7,168859,136353,96.0
Šeško,Man Utd,7.2,3.5,20635,16662,12.5
Pope,Newcastle,5.1,5.2,4635,3742,4.6
Hall,Newcastle,5.3,2.9,15307,12360,9.4
Barnes,Newcastle,6.1,1.4,35734,28855,19.8
Bruno G.,Newcastle,7.2,21.7,285442,230494,85.5
Thiaw,Newcastle,5.1,6.2,19786,15977,13.1
Gibbs-White,Nott'm Forest,7.3,3.0,4137,3340,3.4
Ballard,Sunderland,4.6,2.9,2910,2349,2.7
Roefs,Sunderland,4.9,12.3,68590,55386,41.8
Alderete,Sunderland,4.1,6.3,8768,7080,7.2
Mukiele,Sunderland,4.4,9.8,81934,66161,26.0
Romero,Spurs,5.0,3.7,3052,2464,3.1
Van de Ven,Spurs,4.6,28.0,22439,18119,17.2
J.Palhinha,Spurs,5.5,1.0,1937,1564,1.4
Xavi,Spurs,6.5,1.0,9035,7295,5.3
Mané,Wolves,4.5,0.8,21972,17742,12.1
Raya,Arsenal,5.9,33.7,-9077,-7329,-1.3
Calafiori,Arsenal,5.6,6.7,-44836,-36205,-22.7
Saka,Arsenal,10.2,20.1,-36345,-29348,-8.7
Trossard,Arsenal,6.9,1.8,-8669,-7000,-22.8
Merino,Arsenal,5.6,1.8,-22959,-18539,-60.4
Zubimendi,Arsenal,5.2,2.2,-2781,-2245,-6.0
Eze,Arsenal,7.3,9.2,-51860,-41876,-26.8
Gyökeres,Arsenal,8.7,9.4,-9494,-7666,-4.8
Hincapie,Arsenal,5.3,1.4,-15845,-12794,-44.6
Martinez,Aston Villa,5.0,3.5,-9141,-7381,-10.3
Ekdal,Burnley,3.9,0.9,-1524,-1230,-8.0
Estève,Burnley,3.9,8.5,-15209,-12281,-8.5
Hartman,Burnley,4.0,0.8,-2282,-1842,-13.5
Tuanzebe,Burnley,3.9,1.0,-1781,-1438,-8.4
Anthony,Burnley,5.1,2.0,-4912,-3966,-11.6
Cullen,Burnley,5.0,1.1,-9705,-7836,-29.8
Dúbravka,Burnley,4.0,33.1,-15836,-12787,-2.3
Petrović,Bournemouth,4.5,4.6,-11699,-9446,-12.1
Dennis,Bournemouth,4.0,0.8,-2038,-1645,-8.6
Truffert,Bournemouth,4.5,1.8,-5735,-4631,-15.1
Kluivert,Bournemouth,7.0,0.8,-8069,-6515,-34.1
Van den Berg,Brentford,4.5,0.9,-4342,-3506,-22.8
De Cuyper,Brighton,4.3,2.2,-5646,-4559,-12.2
Minteh,Brighton,5.8,3.3,-69947,-56482,-83.7
Welbeck,Brighton,6.2,4.1,-27227,-21985,-31.5
Sánchez,Chelsea,4.9,13.4,-23232,-18759,-8.3
Cucurella,Chelsea,6.0,16.1,-74371,-60054,-22.1
James,Chelsea,5.7,11.3,-6187,-4996,-2.6
Gusto,Chelsea,5.0,2.3,-3801,-3069,-7.8
Palmer,Chelsea,10.4,12.3,-1777,-1434,-0.7
Neto,Chelsea,7.1,6.5,-28834,-23283,-21.1
Estêvão,Chelsea,6.4,1.8,-3356,-2709,-8.8
Caicedo,Chelsea,5.7,7.9,-8550,-6904,-5.1
João Pedro,Chelsea,7.1,26.5,-83394,-67340,-15.1
Marc Guiu,Chelsea,4.3,6.8,-20573,-16612,-14.4
Henderson,Crystal Palace,5.1,8.0,-1781,-1438,-1.1
Muñoz,Crystal Palace,5.8,6.1,-24367,-19676,-13.5
Mitchell,Crystal Palace,5.0,2.2,-1620,-1308,-3.5
Richards,Crystal Palace,4.4,1.9,-2746,-2217,-6.8
Sarr,Crystal Palace,6.3,2.0,-3962,-3199,-9.4
Wharton,Crystal Palace,5.0,0.8,-2517,-2032,-14.9
Mateta,Crystal Palace,7.6,11.1,-42895,-34637,-18.4
Dewsbury-Hall,Everton,4.9,2.6,-31369,-25330,-40.8
Pickford,Everton,5.6,13.1,-15453,-12478,-5.6
Mykolenko,Everton,4.9,0.8,-3075,-2483,-18.2
Keane,Everton,4.8,6.4,-97621,-78828,-51.7
Ndiaye,Everton,6.2,3.2,-9408,-7596,-13.9
Beto,Everton,5.0,2.5,-4165,-3363,-7.9
Grealish,Everton,6.5,9.7,-57647,-46549,-28.3
Andersen,Fulham,4.6,5.5,-5203,-4201,-4.5
