Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.3,62924,50811,46.4
Gabriel,Arsenal,6.6,40.9,188275,152032,67.0
J.Timber,Arsenal,6.1,25.1,29007,23423,25.7
Rice,Arsenal,6.8,16.4,210342,169851,63.2
Cash,Aston Villa,4.6,5.2,6208,5012,5.4
Hartman,Burnley,4.0,0.9,4543,3668,2.8
Dúbravka,Burnley,4.0,34.4,5087,4107,16.5
Petrović,Bournemouth,4.5,5.6,4198,3389,4.5
Truffert,Bournemouth,4.5,2.3,1989,1606,2.0
Semenyo,Bournemouth,8.1,64.4,16378,13225,34.6
Tavernier,Bournemouth,5.5,1.6,7700,6217,4.8
Kroupi.Jr,Bournemouth,4.6,4.1,24843,20060,15.0
Thiago,Brentford,6.2,8.2,9552,7713,8.4
Van Hecke,Brighton,4.4,1.3,4203,3393,2.8
Minteh,Brighton,6.0,4.4,24662,19914,15.0
Welbeck,Brighton,6.5,7.9,66032,53320,20.9
Sánchez,Chelsea,4.8,13.5,7377,5956,9.4
Cucurella,Chelsea,6.1,21.8,4928,3979,11.4
James,Chelsea,5.5,7.8,32129,25944,20.4
Chalobah,Chelsea,5.1,7.6,8892,7180,7.8
Neto,Chelsea,7.1,5.9,30254,24430,10.5
Caicedo,Chelsea,6.0,19.8,176947,142884,55.5
João Pedro,Chelsea,7.4,45.5,58838,47511,49.9
Henderson,Crystal Palace,5.0,7.6,1512,1220,3.9
Muñoz,Crystal Palace,5.7,15.3,23708,19144,18.9
Lacroix,Crystal Palace,5.0,3.7,1955,1578,2.5
Guéhi,Crystal Palace,5.0,34.1,82570,66675,58.1
Richards,Crystal Palace,4.5,3.2,2094,1690,2.4
Sarr,Crystal Palace,6.6,11.6,31811,25687,21.8
Mateta,Crystal Palace,7.9,23.0,212298,171430,66.3
King,Everton,3.9,1.3,4002,3231,2.7
King,Fulham,4.5,4.0,1839,1484,2.6
Mamardashvili,Liverpool,4.3,0.9,1880,1518,1.4
Szoboszlai,Liverpool,6.5,4.2,4556,3678,4.1
Gravenberch,Liverpool,5.6,4.0,27275,22024,16.3
O’Reilly,Man City,4.9,1.1,4341,3505,2.8
Cherki,Man City,6.3,2.5,44168,35665,24.8
Haaland,Man City,14.8,69.6,44017,35543,51.5
Mbeumo,Man Utd,8.3,28.5,84385,68140,56.8
Amad,Man Utd,6.3,1.3,6223,5025,3.9
Bruno G.,Newcastle,6.6,3.7,12263,9902,4.8
J.Murphy,Newcastle,6.1,1.1,5217,4212,3.2
Gibbs-White,Nott'm Forest,7.3,2.9,7978,6442,5.5
Roefs,Sunderland,4.7,6.9,6734,5437,6.4
Mukiele,Sunderland,4.2,5.5,8405,6787,4.5
Van de Ven,Spurs,4.7,32.6,12831,10361,19.9
J.Palhinha,Spurs,5.5,1.7,5226,4219,3.5
L.Paquetá,West Ham,5.9,2.5,5616,4534,4.0
Saliba,Arsenal,6.0,11.6,-5225,-4219,-2.2
Lewis-Skelly,Arsenal,5.2,1.7,-2967,-2395,-8.5
Saka,Arsenal,10.1,17.2,-34760,-28068,-10.0
Ødegaard,Arsenal,7.8,1.4,-1938,-1564,-4.8
Martinelli,Arsenal,6.9,1.0,-6974,-5631,-28.5
Zubimendi,Arsenal,5.5,3.5,-35039,-28293,-40.9
Eze,Arsenal,7.6,14.2,-26744,-21595,-9.3
Gyökeres,Arsenal,9.0,20.6,-76217,-61545,-15.3
Konsa,Aston Villa,4.4,8.6,-8592,-6938,-4.9
Mings,Aston Villa,4.4,0.9,-3703,-2990,-16.8
Alex Moreno,Aston Villa,4.0,2.4,-3916,-3162,-5.7
Watkins,Aston Villa,8.5,6.6,-8085,-6528,-6.0
Ekdal,Burnley,4.0,1.2,-3634,-2934,-14.8
Estève,Burnley,4.0,12.3,-10781,-8705,-4.3
Anthony,Burnley,5.7,6.1,-29417,-23754,-23.7
Cullen,Burnley,5.0,2.3,-4259,-3439,-9.1
A.Ramsey,Burnley,4.4,2.2,-3878,-3131,-6.2
Foster,Burnley,5.0,1.7,-4535,-3662,-13.1
Senesi,Bournemouth,5.0,26.2,-14123,-11404,-2.7
Kluivert,Bournemouth,7.0,1.0,-2174,-1755,-10.6
Evanilson,Bournemouth,7.0,1.4,-1719,-1388,-6.0
Kelleher,Brentford,4.5,7.9,-4836,-3905,-3.0
Collins,Brentford,4.9,1.1,-2339,-1888,-10.4
De Cuyper,Brighton,4.3,2.0,-6218,-5021,-15.2
Mitoma,Brighton,6.2,2.3,-11162,-9013,-19.8
Palmer,Chelsea,10.3,9.2,-12667,-10228,-4.8
Enzo,Chelsea,6.7,14.3,-14659,-11837,-5.1
Estêvão,Chelsea,6.5,2.3,-6204,-5009,-13.2
Marc Guiu,Chelsea,4.2,6.9,-5071,-4094,-3.6
Mitchell,Crystal Palace,5.0,2.2,-1882,-1519,-4.2
Dewsbury-Hall,Everton,4.9,3.0,-4081,-3295,-6.7
Pickford,Everton,5.5,9.7,-5908,-4770,-3.0
Tarkowski,Everton,5.5,6.3,-9922,-8012,-7.7
Ndiaye,Everton,6.5,11.1,-2542,-2052,-1.1
Garner,Everton,5.0,0.9,-1688,-1363,-9.2
Beto,Everton,5.2,3.3,-4793,-3870,-7.1
Grealish,Everton,6.9,17.6,-18634,-15046,-5.2
Iwobi,Fulham,6.5,1.7,-6374,-5147,-18.4
Darlow,Leeds,4.0,2.3,-2170,-1752,-4.6
Gudmundsson,Leeds,4.0,4.8,-8684,-7012,-8.9
Rodon,Leeds,4.1,6.5,-3025,-2442,-2.3
Longstaff,Leeds,4.9,1.1,-2868,-2315,-12.8
Stach,Leeds,5.0,2.5,-10949,-8841,-21.5
Calvert-Lewin,Leeds,5.5,1.4,-7842,-6332,-22.9
A.Becker,Liverpool,5.4,5.8,-15858,-12805,-9.6
Frimpong,Liverpool,5.8,5.4,-16856,-13611,-10.9
Kerkez,Liverpool,5.7,3.6,-13016,-10510,-17.7
Virgil,Liverpool,6.0,23.6,-45046,-36374,-9.5
Konaté,Liverpool,5.4,2.7,-1607,-1297,-2.9
M.Salah,Liverpool,14.2,24.9,-27391,-22118,-5.5
Wirtz,Liverpool,8.0,7.4,-19004,-15345,-12.6
