Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46166,37279,38.7
Gabriel,Arsenal,7.2,43.0,23193,18728,27.6
Saliba,Arsenal,6.1,13.2,5283,4266,8.1
Calafiori,Arsenal,5.6,6.0,9779,7896,7.7
Saka,Arsenal,9.8,8.0,6058,4891,5.9
Gyökeres,Arsenal,8.8,11.6,26958,21768,19.2
Hincapie,Arsenal,5.1,0.9,2205,1780,1.3
Martinez,Aston Villa,5.1,4.8,4768,3850,4.5
Cash,Aston Villa,4.7,8.6,3389,2736,5.3
Digne,Aston Villa,4.5,1.6,1820,1469,1.6
Watkins,Aston Villa,8.5,8.2,11969,9664,9.7
Senesi,Bournemouth,5.1,19.9,33106,26733,25.8
Truffert,Bournemouth,4.7,3.3,21420,17296,7.1
Kelleher,Brentford,4.8,13.6,11765,9500,11.8
Kayode,Brentford,4.5,1.1,6777,5472,4.1
Thiago,Brentford,7.3,36.7,13695,11058,22.1
Verbruggen,Brighton,4.5,5.6,19984,16137,13.0
Van Hecke,Brighton,4.5,5.3,91133,73589,26.6
Mitoma,Brighton,6.1,1.8,1766,1426,1.7
Minteh,Brighton,5.5,1.9,6616,5342,4.3
Welbeck,Brighton,6.2,5.2,149405,120644,42.3
Henderson,Crystal Palace,5.0,8.2,3961,3198,5.4
Muñoz,Crystal Palace,5.8,7.3,10581,8544,8.6
Lacroix,Crystal Palace,5.1,4.7,23593,19051,14.6
Mitchell,Crystal Palace,5.0,2.1,2610,2107,2.2
Richards,Crystal Palace,4.4,2.5,10311,8326,6.6
Sarr,Crystal Palace,6.3,3.9,13536,10930,8.8
Pickford,Everton,5.6,13.6,21046,16994,16.8
Tarkowski,Everton,5.7,11.7,93623,75600,55.1
Keane,Everton,4.6,3.2,3707,2993,3.3
Ndiaye,Everton,6.2,4.3,9618,7766,6.0
Garner,Everton,5.3,4.4,34667,27993,11.1
Beto,Everton,5.0,2.7,26926,21742,15.6
Wilson,Fulham,6.1,25.0,26300,21237,17.1
King,Fulham,4.4,1.8,2848,2299,2.3
Darlow,Leeds,3.9,2.6,4615,3726,3.5
Rodon,Leeds,3.9,4.2,7057,5698,5.5
Stach,Leeds,4.8,2.8,3554,2869,2.1
Frimpong,Liverpool,5.7,5.2,3897,3146,4.2
Kerkez,Liverpool,5.6,3.1,7100,5733,5.1
Szoboszlai,Liverpool,7.1,14.1,53185,42946,20.0
Semenyo,Man City,8.2,53.7,44567,35987,45.5
Aït-Nouri,Man City,5.7,4.4,2578,2081,3.1
O'Reilly,Man City,5.0,9.3,94944,76667,54.8
Doku,Man City,6.4,2.3,2236,1805,2.1
Haaland,Man City,14.4,55.0,9084,7335,26.9
Shaw,Man Utd,4.5,0.8,2335,1885,1.6
Yoro,Man Utd,4.1,1.3,1519,1226,1.3
B.Fernandes,Man Utd,10.3,44.7,150637,121639,58.4
Cunha,Man Utd,8.0,8.4,32062,25890,20.6
Casemiro,Man Utd,5.7,3.2,6315,5099,4.7
Lammens,Man Utd,5.1,2.9,5416,4373,2.6
Hall,Newcastle,5.4,4.3,19543,15780,7.0
Burn,Newcastle,5.0,3.5,2761,2229,2.9
Gordon,Newcastle,7.4,7.6,102432,82713,30.6
Elanga,Newcastle,6.5,2.7,2187,1766,2.3
Sels,Nott'm Forest,4.6,4.8,2023,1633,3.0
Milenković,Nott'm Forest,5.1,3.2,2802,2262,2.8
Murillo,Nott'm Forest,5.2,2.1,6648,5368,4.4
N.Williams,Nott'm Forest,4.7,3.0,23664,19108,13.9
Gibbs-White,Nott'm Forest,7.4,5.0,22389,18079,14.1
Anderson,Nott'm Forest,5.5,8.4,9962,8044,8.7
Igor Jesus,Nott'm Forest,5.8,1.3,5011,4046,3.2
Diouf,West Ham,4.1,2.4,5582,4507,2.5
Bowen,West Ham,7.6,8.9,67348,54383,21.7
J.Timber,Arsenal,6.3,26.7,-16874,-13625,-2.5
Madueke,Arsenal,6.8,0.9,-1965,-1586,-10.1
Trossard,Arsenal,6.6,0.8,-2195,-1772,-10.6
Rice,Arsenal,7.3,26.0,-11250,-9084,-1.7
Zubimendi,Arsenal,5.1,3.5,-13098,-10576,-17.4
Eze,Arsenal,7.2,7.9,-9266,-7482,-4.6
Rogers,Aston Villa,7.5,24.2,-47392,-38269,-9.2
Estève,Burnley,3.9,7.7,-1805,-1457,-1.1
Dúbravka,Burnley,4.0,31.8,-13491,-10893,-2.0
Petrović,Bournemouth,4.6,5.2,-3205,-2588,-2.9
Hill,Bournemouth,4.2,7.6,-17479,-14114,-10.7
Tavernier,Bournemouth,5.4,2.1,-5995,-4840,-13.3
Scott,Bournemouth,5.0,1.2,-5329,-4303,-20.6
Evanilson,Bournemouth,6.8,2.1,-5794,-4678,-12.8
Kroupi.Jr,Bournemouth,4.7,6.0,-20290,-16384,-13.1
Rayan,Bournemouth,5.6,2.2,-19315,-15596,-40.8
O.Dango,Brentford,6.0,3.9,-11728,-9470,-14.0
