Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,101961,82333,68.2
Calafiori,Arsenal,5.8,15.2,48487,39153,32.2
J.Timber,Arsenal,6.4,34.5,74319,60012,53.8
Saka,Arsenal,10.1,18.1,14672,11847,15.1
Ødegaard,Arsenal,7.8,1.4,3128,2525,2.2
Merino,Arsenal,6.0,3.0,199272,160912,54.8
Cash,Aston Villa,4.7,6.7,6461,5217,6.2
Malen,Aston Villa,5.1,1.0,1575,1271,1.2
Watkins,Aston Villa,8.5,6.6,10716,8653,8.4
O.Dango,Brentford,6.0,1.1,16255,13125,9.2
Thiago,Brentford,6.8,26.1,412786,333324,100.0
Verbruggen,Brighton,4.4,5.0,51747,41785,29.9
De Cuyper,Brighton,4.3,1.9,10405,8402,6.4
Van Hecke,Brighton,4.5,3.0,123282,99550,34.4
Minteh,Brighton,6.3,10.5,92237,74481,29.0
Welbeck,Brighton,6.6,11.1,5877,4745,7.6
Chalobah,Chelsea,5.2,10.7,43203,34886,27.5
Palmer,Chelsea,10.3,9.7,30012,24234,20.0
Neto,Chelsea,7.2,8.9,80848,65284,47.1
Marc Guiu,Chelsea,4.2,6.9,3461,2794,4.6
Henderson,Crystal Palace,5.1,8.9,47014,37963,16.2
Muñoz,Crystal Palace,6.1,26.1,245209,198006,76.4
Lacroix,Crystal Palace,5.1,6.5,60490,48845,35.2
Guéhi,Crystal Palace,5.1,35.6,94944,76667,65.4
Richards,Crystal Palace,4.6,4.2,14899,12030,9.7
Dewsbury-Hall,Everton,5.0,4.7,79100,63873,23.2
Pickford,Everton,5.5,10.3,74081,59820,44.0
Tarkowski,Everton,5.4,6.4,75115,60655,43.0
Grealish,Everton,6.6,13.0,25541,20624,18.9
Leno,Fulham,4.9,1.5,2451,1979,1.9
Andersen,Fulham,4.5,3.2,22284,17994,13.3
Iwobi,Fulham,6.4,1.2,3745,3024,2.5
Raúl,Fulham,6.2,0.9,3169,2558,2.1
Nmecha,Leeds,5.0,0.8,3063,2473,1.7
Calvert-Lewin,Leeds,5.5,0.8,2316,1870,1.4
A.Becker,Liverpool,5.4,5.6,6764,5461,5.9
Wirtz,Liverpool,8.0,6.6,11977,9671,9.1
Matheus N.,Man City,5.3,1.4,3843,3103,2.6
O’Reilly,Man City,5.2,7.5,5493,4435,6.0
Foden,Man City,8.4,18.4,1230868,993925,100.0
Doku,Man City,6.6,9.7,77580,62645,45.6
Haaland,Man City,15.0,72.8,70761,57139,48.2
Dalot,Man Utd,4.4,1.1,8576,6925,4.3
Heaven,Man Utd,3.8,1.3,2000,1615,1.6
B.Fernandes,Man Utd,9.0,19.5,69383,56026,26.5
Cunha,Man Utd,7.9,3.7,2139,1727,2.6
Casemiro,Man Utd,5.5,1.5,7111,5742,4.4
Lammens,Man Utd,5.1,2.0,19276,15565,6.0
Hall,Newcastle,5.2,1.2,25998,20993,14.5
Burn,Newcastle,5.1,8.3,79629,64300,46.2
Livramento,Newcastle,4.9,3.3,42346,34194,24.1
Gordon,Newcastle,7.2,1.8,34091,27528,19.1
Barnes,Newcastle,6.4,2.7,55518,44830,31.0
Bruno G.,Newcastle,6.8,9.1,381078,307720,100.0
L.Miley,Newcastle,4.4,2.2,13633,11008,8.2
Ramsdale,Newcastle,4.8,1.0,30585,24697,16.9
Thiaw,Newcastle,5.0,2.7,103906,83904,29.0
Woltemade,Newcastle,7.5,23.3,319117,257686,95.2
N.Williams,Nott'm Forest,4.7,3.6,4825,3896,4.0
Anderson,Nott'm Forest,5.4,5.8,20404,16476,13.3
Igor Jesus,Nott'm Forest,5.8,1.0,15051,12153,8.5
Xhaka,Sunderland,5.2,6.7,6709,5417,6.3
Roefs,Sunderland,4.7,8.0,12499,10092,9.9
Romero,Spurs,5.0,3.8,31044,25068,18.2
Kudus,Spurs,6.5,16.5,18632,15045,16.6
Areola,West Ham,4.3,2.1,2576,2080,2.2
Wilson,West Ham,5.8,0.9,7015,5664,4.1
Gabriel,Arsenal,6.3,17.1,-253963,-205075,-51.6
Saliba,Arsenal,6.0,11.5,-88369,-71357,-31.1
Lewis-Skelly,Arsenal,5.1,1.5,-2244,-1812,-7.2
Rice,Arsenal,7.1,22.3,-206149,-166465,-37.6
Zubimendi,Arsenal,5.3,2.5,-10304,-8320,-19.9
Eze,Arsenal,7.8,19.7,-25014,-20198,-6.2
Gyökeres,Arsenal,8.8,10.5,-23674,-19116,-10.9
Martinez,Aston Villa,5.1,3.3,-36614,-29565,-44.6
Digne,Aston Villa,4.5,2.0,-5842,-4717,-14.1
Konsa,Aston Villa,4.4,7.8,-13079,-10561,-8.1
Alex Moreno,Aston Villa,4.0,2.1,-5135,-4146,-8.4
Rogers,Aston Villa,6.9,9.4,-34397,-27775,-17.7
Walker,Burnley,4.4,1.4,-3954,-3192,-13.6
Ekdal,Burnley,4.0,0.9,-2674,-2159,-14.3
Tuanzebe,Burnley,3.9,1.7,-9919,-8009,-20.1
Anthony,Burnley,5.4,3.6,-45388,-36650,-60.8
Cullen,Burnley,5.0,2.2,-9356,-7554,-20.5
A.Ramsey,Burnley,4.4,1.8,-4892,-3950,-9.4
Foster,Burnley,5.0,1.3,-5851,-4724,-21.7
Barnes,Burnley,4.3,1.2,-1606,-1296,-6.4
Dúbravka,Burnley,4.0,33.7,-8848,-7144,-1.3
Petrović,Bournemouth,4.5,5.6,-19800,-15988,-17.1
Senesi,Bournemouth,5.0,19.5,-157045,-126813,-39.3
Truffert,Bournemouth,4.5,2.3,-11764,-9499,-24.7
Semenyo,Bournemouth,7.7,48.0,-463333,-374141,-47.9
Tavernier,Bournemouth,5.5,1.9,-23573,-19035,-59.8
Evanilson,Bournemouth,7.0,1.5,-8910,-7194,-28.6
Kroupi.Jr,Bournemouth,4.6,4.2,-13041,-10530,-15.0
Collins,Brentford,4.9,1.1,-2962,-2391,-13.0
Schade,Brentford,7.0,1.0,-9474,-7650,-45.6
Mitoma,Brighton,6.1,1.8,-3075,-2483,-6.9
Baleba,Brighton,4.7,1.9,-3541,-2859,-9.0
Cucurella,Chelsea,6.2,23.1,-36700,-29635,-7.8
James,Chelsea,5.6,8.3,-8187,-6611,-4.8
Gusto,Chelsea,4.9,1.6,-3609,-2914,-10.9
Acheampong,Chelsea,3.9,1.7,-9858,-7960,-27.9
Enzo,Chelsea,6.7,13.7,-56466,-45596,-20.0
Estêvão,Chelsea,6.6,3.1,-17660,-14260,-27.5
Caicedo,Chelsea,5.8,13.0,-422921,-341508,-112.8
João Pedro,Chelsea,7.4,38.6,-397261,-320788,-50.8
Sarr,Crystal Palace,6.5,4.9,-306210,-247264,-215.5
Mateta,Crystal Palace,8.1,29.2,-204323,-164990,-34.3
Keane,Everton,4.6,2.3,-29735,-24011,-51.9
Ndiaye,Everton,6.5,10.1,-65810,-53141,-31.6
Beto,Everton,5.1,2.7,-6985,-5640,-12.5
King,Fulham,4.5,3.5,-11599,-9366,-16.0
Muniz,Fulham,5.4,0.8,-2644,-2135,-11.4
Darlow,Leeds,4.0,2.1,-4080,-3294,-9.4
Gudmundsson,Leeds,3.9,4.0,-7637,-6166,-9.2
Rodon,Leeds,4.1,5.8,-12800,-10336,-10.7
Stach,Leeds,4.8,1.4,-3060,-2470,-10.5
Mamardashvili,Liverpool,4.3,0.9,-8230,-6645,-44.0
Frimpong,Liverpool,5.7,4.6,-6788,-5481,-5.1
Kerkez,Liverpool,5.7,3.1,-7655,-6181,-11.9
Virgil,Liverpool,6.0,25.5,-66594,-53774,-12.8
Konaté,Liverpool,5.4,3.0,-3915,-3161,-6.3
M.Salah,Liverpool,14.1,19.4,-165527,-133663,-41.6
Gakpo,Liverpool,7.5,13.5,-55391,-44728,-19.9
Mac Allister,Liverpool,6.3,1.2,-1855,-1497,-7.4
Szoboszlai,Liverpool,6.6,5.6,-28950,-23377,-25.0
Gravenberch,Liverpool,5.6,4.6,-16259,-13129,-17.1
Isak,Liverpool,10.4,4.9,-3608,-2913,-3.6
Ekitiké,Liverpool,8.4,12.0,-79804,-64441,-32.3
Trafford,Man City,4.6,1.1,-1742,-1406,-7.6
Aït-Nouri,Man City,5.7,4.4,-10998,-8880,-12.1
Rúben,Man City,5.6,5.1,-23473,-18954,-22.2
Lewis,Man City,4.7,1.4,-4464,-3604,-15.4
Marmoush,Man City,8.3,2.5,-5149,-4157,-9.9
Cherki,Man City,6.4,3.4,-62462,-50438,-88.6
Reijnders,Man City,5.3,14.6,-27824,-22467,-9.3
Donnarumma,Man City,5.7,10.6,-52517,-42407,-24.0
Mbeumo,Man Utd,8.5,33.7,-255637,-206426,-37.3
De Ligt,Man Utd,5.0,3.6,-17442,-14084,-19.5
Dorgu,Man Utd,4.2,2.5,-9838,-7944,-19.0
Yoro,Man Utd,4.3,1.6,-2071,-1672,-6.2
Amad,Man Utd,6.3,1.9,-4716,-3808,-12.0
Obi,Man Utd,4.3,1.3,-3147,-2541,-11.7
Šeško,Man Utd,7.2,3.2,-11622,-9384,-12.5
Pope,Newcastle,5.1,7.8,-183721,-148354,-81.4
Trippier,Newcastle,4.9,1.7,-19385,-15653,-39.2
Elanga,Newcastle,6.6,3.1,-5885,-4752,-9.2
Tonali,Newcastle,5.4,1.1,-11413,-9215,-41.6
Milenković,Nott'm Forest,5.2,3.8,-3155,-2547,-4.0
Murillo,Nott'm Forest,5.3,2.0,-14571,-11766,-29.3
Aina,Nott'm Forest,4.7,2.2,-4796,-3872,-7.5
Gibbs-White,Nott'm Forest,7.3,3.5,-21301,-17200,-29.4
Wood,Nott'm Forest,7.2,5.3,-10021,-8091,-6.5
Ndoye,Nott'm Forest,5.6,1.0,-5025,-4057,-24.2
Gunn,Nott'm Forest,4.0,1.3,-2460,-1986,-6.5
Reinildo,Sunderland,4.0,4.1,-3240,-2616,-3.8
