Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,6813,5501,14.0
Rogers,Aston Villa,7.3,22.0,22898,18490,21.1
Lewis-Potter,Brentford,4.8,1.5,1735,1401,1.5
Verbruggen,Brighton,4.4,5.4,1500,1211,3.0
James,Chelsea,5.6,9.8,1894,1529,4.9
Chalobah,Chelsea,5.5,19.4,3087,2492,9.4
Palmer,Chelsea,10.4,11.6,2036,1644,5.7
Guéhi,Crystal Palace,5.3,41.6,1829,1476,17.6
Keane,Everton,4.7,5.2,2650,2139,3.5
Stach,Leeds,4.9,2.8,1965,1586,1.6
Calvert-Lewin,Leeds,5.8,8.4,4400,3553,5.7
Wirtz,Liverpool,8.1,9.5,2338,1887,5.1
Ekitiké,Liverpool,9.0,33.6,15523,12534,21.8
Foden,Man City,9.0,41.8,8361,6751,21.2
Cherki,Man City,6.6,9.0,3606,2911,5.5
Haaland,Man City,15.1,74.3,1647,1329,30.6
Dalot,Man Utd,4.4,2.0,8822,7123,5.5
Dorgu,Man Utd,4.1,2.4,17563,14182,10.4
Heaven,Man Utd,3.8,1.8,4358,3519,3.1
Cunha,Man Utd,8.0,8.7,29079,23481,19.1
Lammens,Man Utd,5.0,1.7,1615,1304,1.5
Hall,Newcastle,5.2,1.1,2340,1889,1.7
Gordon,Newcastle,7.4,4.0,8221,6638,3.8
L.Miley,Newcastle,4.4,3.2,2179,1759,2.5
Woltemade,Newcastle,7.4,18.6,3934,3176,8.5
Bowen,West Ham,7.6,7.3,2073,1673,4.0
Gabriel,Arsenal,6.2,12.3,-1867,-1507,-0.6
Saka,Arsenal,10.3,21.9,-1641,-1325,-0.4
Eze,Arsenal,7.6,14.2,-4176,-3372,-1.4
Hincapie,Arsenal,5.5,2.6,-1753,-1415,-2.7
Cash,Aston Villa,4.9,13.0,-2663,-2150,-1.0
Estève,Burnley,3.9,10.6,-3658,-2953,-1.4
Senesi,Bournemouth,4.9,16.7,-2338,-1887,-0.7
Thiago,Brentford,7.0,29.9,-11795,-9524,-1.9
Van Hecke,Brighton,4.6,3.9,-2171,-1753,-2.2
Welbeck,Brighton,6.4,5.0,-3860,-3116,-3.1
João Pedro,Chelsea,7.2,28.7,-2239,-1807,-0.4
Muñoz,Crystal Palace,5.8,8.0,-6237,-5036,-2.7
Richards,Crystal Palace,4.6,3.7,-3778,-3050,-4.1
Mateta,Crystal Palace,7.7,13.0,-2942,-2375,-1.1
Dewsbury-Hall,Everton,5.0,5.1,-4954,-4000,-3.9
Ndiaye,Everton,6.2,3.9,-1977,-1596,-2.4
Andersen,Fulham,4.6,6.7,-1947,-1572,-1.4
Wilson,Fulham,5.8,18.7,-5071,-4094,-1.1
M.Salah,Liverpool,14.0,15.0,-2242,-1810,-0.7
Szoboszlai,Liverpool,6.6,4.4,-2563,-2069,-2.0
Doku,Man City,6.4,3.5,-3369,-2720,-3.3
Mbeumo,Man Utd,8.1,10.7,-6752,-5452,-3.0
B.Fernandes,Man Utd,9.2,17.1,-51318,-41439,-10.3
Burn,Newcastle,5.1,4.8,-4739,-3826,-3.4
Livramento,Newcastle,4.9,2.6,-1675,-1352,-2.2
Bruno G.,Newcastle,7.0,13.8,-1526,-1232,-0.5
Romero,Spurs,5.0,3.7,-2143,-1730,-2.0
Van de Ven,Spurs,4.5,26.5,-3467,-2799,-0.6
