Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,4814,3887,4.8
Senesi,Bournemouth,5.1,21.3,19509,15753,19.0
Truffert,Bournemouth,4.7,3.7,11277,9106,7.6
Hill,Bournemouth,4.2,8.6,2924,2361,5.0
Tavernier,Bournemouth,5.4,4.5,13782,11128,9.2
Scott,Bournemouth,5.0,1.3,7295,5890,4.4
Evanilson,Bournemouth,6.7,2.1,4392,3546,3.2
Kroupi.Jr,Bournemouth,4.6,5.4,3528,2848,4.1
Verbruggen,Brighton,4.5,8.3,5424,4379,6.2
Van Hecke,Brighton,4.5,9.2,13026,10518,10.7
Mitoma,Brighton,6.1,2.2,1556,1256,1.7
Minteh,Brighton,5.5,2.4,4309,3479,3.3
Welbeck,Brighton,6.2,7.9,9578,7734,8.3
Groß,Brighton,5.5,1.5,3568,2881,2.5
Cucurella,Chelsea,6.0,14.6,9361,7559,10.9
Gusto,Chelsea,4.9,2.0,2827,2282,2.3
Palmer,Chelsea,10.5,17.9,12135,9799,13.7
Neto,Chelsea,7.0,4.3,4838,3906,4.3
Caicedo,Chelsea,5.7,7.5,1500,1211,3.8
João Pedro,Chelsea,7.7,50.0,9009,7274,24.8
Lacroix,Crystal Palace,5.1,4.8,1706,1377,2.8
Tarkowski,Everton,5.7,11.9,2059,1662,5.9
Darlow,Leeds,3.9,4.9,5852,4725,5.1
Struijk,Leeds,4.3,2.1,8781,7090,5.6
Aaronson,Leeds,5.4,0.8,4307,3477,2.6
Calvert-Lewin,Leeds,5.6,9.6,14174,11445,11.5
Justin,Leeds,3.9,1.3,2015,1627,1.6
Semenyo,Man City,8.2,56.2,18363,14828,32.4
Guéhi,Man City,5.1,33.1,1697,1370,14.2
Matheus N.,Man City,5.3,3.0,1884,1521,2.2
O'Reilly,Man City,5.0,12.7,19209,15511,15.4
Cherki,Man City,6.3,7.1,4802,3877,5.4
Haaland,Man City,14.4,57.9,27934,22556,38.2
Donnarumma,Man City,5.6,9.2,2216,1789,4.9
N.Williams,Nott'm Forest,4.7,3.3,2904,2344,2.9
Raya,Arsenal,6.0,33.9,-4373,-3531,-0.6
Gabriel,Arsenal,7.2,43.1,-2959,-2389,-0.3
J.Timber,Arsenal,6.3,24.7,-26185,-21144,-4.2
Saka,Arsenal,9.8,7.7,-5112,-4127,-2.6
Rice,Arsenal,7.3,25.5,-9228,-7451,-1.7
Zubimendi,Arsenal,5.1,3.4,-1557,-1257,-2.1
Gyökeres,Arsenal,8.8,11.8,-2364,-1908,-0.9
Rogers,Aston Villa,7.4,22.8,-6612,-5339,-1.4
Dúbravka,Burnley,4.0,29.7,-4366,-3525,-0.7
O.Dango,Brentford,6.0,3.0,-3644,-2942,-5.6
Kelleher,Brentford,4.8,13.1,-1668,-1346,-0.6
Thiago,Brentford,7.3,34.3,-15811,-12767,-2.2
James,Chelsea,5.6,6.8,-6922,-5589,-3.4
Chalobah,Chelsea,5.4,11.5,-20756,-16760,-6.0
Enzo,Chelsea,6.5,12.2,-14837,-11980,-5.7
Dewsbury-Hall,Everton,5.1,4.7,-1666,-1345,-1.7
Andersen,Fulham,4.6,5.1,-3802,-3070,-3.5
Iwobi,Fulham,6.4,2.2,-1761,-1422,-3.7
Wilson,Fulham,6.1,23.1,-3303,-2667,-0.7
Raúl,Fulham,6.2,2.5,-2799,-2260,-5.2
Rodon,Leeds,3.9,3.6,-5805,-4687,-5.4
Stach,Leeds,4.8,2.3,-5704,-4605,-8.2
A.Becker,Liverpool,5.4,5.8,-3337,-2694,-1.9
Virgil,Liverpool,6.3,32.6,-14375,-11607,-2.1
Konaté,Liverpool,5.5,4.1,-1676,-1353,-1.9
Wirtz,Liverpool,8.3,9.1,-2223,-1795,-1.1
Szoboszlai,Liverpool,7.1,13.5,-4452,-3594,-1.5
Gravenberch,Liverpool,5.5,4.7,-2396,-1934,-2.4
Ekitiké,Liverpool,9.2,31.0,-35270,-28480,-5.4
Rúben,Man City,5.5,3.3,-1506,-1216,-1.5
Mbeumo,Man Utd,8.5,20.9,-13117,-10591,-3.0
Dalot,Man Utd,4.6,4.9,-2818,-2275,-2.7
B.Fernandes,Man Utd,10.3,45.6,-1626,-1312,-0.2
Cunha,Man Utd,8.0,8.6,-2012,-1624,-1.1
Šeško,Man Utd,7.4,6.6,-5177,-4180,-3.7
Bruno G.,Newcastle,6.8,4.4,-1609,-1299,-1.2
Thiaw,Newcastle,5.1,6.9,-4143,-3345,-2.8
Ballard,Sunderland,4.7,3.4,-5680,-4586,-6.5
Roefs,Sunderland,4.8,7.7,-1685,-1360,-1.0
Alderete,Sunderland,4.1,6.2,-1955,-1578,-1.5
Vicario,Spurs,4.7,5.2,-2096,-1692,-1.6
Van de Ven,Spurs,4.4,18.6,-3094,-2498,-0.8
