Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,39748,32096,25.7
Saka,Arsenal,10.3,22.8,88175,71201,32.9
Trossard,Arsenal,6.9,0.8,4252,3433,2.6
Rice,Arsenal,7.1,22.2,13790,11135,16.3
Hincapie,Arsenal,5.5,2.9,2197,1774,2.3
Cash,Aston Villa,4.9,13.4,13610,10990,12.7
Rogers,Aston Villa,7.1,13.3,317398,256298,90.8
Onana,Aston Villa,4.8,0.8,2702,2181,1.8
Hartman,Burnley,4.0,1.0,1911,1543,1.4
Petrović,Bournemouth,4.5,5.5,14131,11410,9.8
Truffert,Bournemouth,4.5,2.3,15664,12648,9.4
Kluivert,Bournemouth,7.0,0.8,6874,5550,4.0
Semenyo,Bournemouth,7.5,43.2,151449,122295,98.8
Tavernier,Bournemouth,5.5,2.2,68943,55671,38.0
Evanilson,Bournemouth,7.0,1.6,27773,22426,15.6
Kroupi.Jr,Bournemouth,4.6,4.0,25549,20630,15.4
Kelleher,Brentford,4.5,8.2,11181,9028,9.3
Collins,Brentford,4.9,1.6,7695,6213,4.8
Van den Berg,Brentford,4.5,1.2,7874,6358,4.7
Thiago,Brentford,7.2,38.8,60422,48790,29.1
Verbruggen,Brighton,4.4,5.1,13665,11034,9.4
De Cuyper,Brighton,4.3,2.1,6997,5650,4.6
Van Hecke,Brighton,4.6,4.2,54316,43860,16.3
Mitoma,Brighton,6.1,1.8,4169,3366,3.0
Sánchez,Chelsea,4.9,14.9,34800,28101,24.7
James,Chelsea,5.6,9.2,12913,10427,10.6
Chalobah,Chelsea,5.5,18.2,226343,182771,68.2
Gusto,Chelsea,5.0,2.5,91049,73522,25.5
Palmer,Chelsea,10.3,11.0,97229,78512,56.7
Neto,Chelsea,7.3,9.4,25404,20513,17.4
Marc Guiu,Chelsea,4.2,8.0,17675,14272,12.7
Henderson,Crystal Palace,5.1,8.9,17719,14308,13.1
Lacroix,Crystal Palace,5.2,7.1,53526,43222,17.2
Mitchell,Crystal Palace,5.0,2.5,5169,4173,3.8
Guéhi,Crystal Palace,5.3,40.8,222193,179420,76.1
Richards,Crystal Palace,4.6,4.3,23688,19128,14.5
Devenny,Crystal Palace,4.3,1.1,3589,2898,2.4
Keane,Everton,4.6,3.1,31153,25156,18.0
Andersen,Fulham,4.6,6.7,10574,8538,8.4
Tete,Fulham,4.5,0.9,3429,2768,2.2
Smith Rowe,Fulham,5.6,0.8,23755,19182,13.1
Wilson,Fulham,5.6,14.2,955441,771518,100.0
Stach,Leeds,4.8,1.7,12583,10160,7.5
Calvert-Lewin,Leeds,5.7,4.2,148778,120138,41.7
A.Becker,Liverpool,5.4,5.6,11822,9546,8.6
Virgil,Liverpool,5.9,23.6,4592,3708,11.9
Konaté,Liverpool,5.4,3.0,16504,13326,10.1
Wirtz,Liverpool,8.0,6.8,15121,12210,10.9
Mac Allister,Liverpool,6.2,1.2,2642,2133,1.9
Gravenberch,Liverpool,5.6,4.5,18913,15272,12.0
Ekitiké,Liverpool,8.6,20.2,646194,521801,100.0
Gvardiol,Man City,5.9,8.5,74821,60417,43.7
Matheus N.,Man City,5.3,1.7,40373,32601,22.4
Rúben,Man City,5.7,6.6,78561,63438,23.8
O'Reilly,Man City,5.3,10.0,123186,99472,37.2
Foden,Man City,8.8,37.3,556420,449309,100.0
Cherki,Man City,6.5,5.9,193272,156067,54.4
Haaland,Man City,15.0,73.6,50510,40786,56.6
Donnarumma,Man City,5.7,10.1,18699,15099,14.1
Dalot,Man Utd,4.4,1.7,18096,14612,10.4
Heaven,Man Utd,3.8,1.5,10927,8823,6.5
B.Fernandes,Man Utd,9.3,29.2,342476,276549,100.0
Cunha,Man Utd,7.9,4.2,43834,35395,25.3
Obi,Man Utd,4.2,1.6,13114,10589,7.7
L.Miley,Newcastle,4.4,2.4,18270,14753,10.8
Milenković,Nott'm Forest,5.1,3.5,1546,1248,2.2
Murillo,Nott'm Forest,5.2,1.9,6666,5382,4.3
N.Williams,Nott'm Forest,4.7,3.5,19186,15492,11.7
Hudson-Odoi,Nott'm Forest,5.7,0.8,28787,23245,15.8
Igor Jesus,Nott'm Forest,5.8,1.2,9073,7326,5.4
Ballard,Sunderland,4.6,3.4,23946,19336,14.3
Xhaka,Sunderland,5.2,6.2,2636,2128,3.9
Roefs,Sunderland,4.8,8.7,72084,58207,22.9
Alderete,Sunderland,4.0,4.5,34655,27983,20.5
Mukiele,Sunderland,4.2,6.0,42705,34484,25.4
Bowen,West Ham,7.5,6.5,37561,30330,22.8
Hoever,Wolves,3.8,1.1,15692,12671,8.9
Gonzalez,Wolves,4.3,1.3,2434,1965,1.8
Raya,Arsenal,6.0,36.5,-13240,-10691,-1.8
Gabriel,Arsenal,6.2,13.2,-98976,-79923,-25.8
Calafiori,Arsenal,5.7,9.8,-2734,-2207,-1.3
J.Timber,Arsenal,6.5,33.1,-29386,-23729,-4.3
Lewis-Skelly,Arsenal,5.1,1.8,-8111,-6549,-21.6
White,Arsenal,5.4,2.1,-59720,-48223,-113.5
Ødegaard,Arsenal,7.8,1.6,-3939,-3180,-11.8
Madueke,Arsenal,6.8,0.9,-2352,-1899,-12.5
Merino,Arsenal,6.1,4.1,-61710,-49830,-72.2
Zubimendi,Arsenal,5.2,2.3,-8372,-6760,-17.4
Eze,Arsenal,7.7,17.8,-214361,-173096,-58.3
Gyökeres,Arsenal,8.8,10.5,-48651,-39285,-22.3
Martinez,Aston Villa,5.1,3.3,-37756,-30487,-45.7
Digne,Aston Villa,4.5,1.8,-5682,-4588,-15.1
Konsa,Aston Villa,4.4,7.8,-7530,-6080,-4.6
Alex Moreno,Aston Villa,4.0,1.9,-4459,-3600,-8.0
Malen,Aston Villa,5.1,0.9,-4575,-3694,-24.3
Watkins,Aston Villa,8.5,7.6,-8609,-6951,-5.4
Walker,Burnley,4.4,1.2,-1721,-1389,-6.9
Ekdal,Burnley,3.9,0.8,-1720,-1388,-10.3
Tuanzebe,Burnley,3.9,1.3,-9287,-7499,-34.2
Anthony,Burnley,5.2,2.5,-26444,-21353,-50.7
Cullen,Burnley,5.0,1.9,-3037,-2452,-7.7
A.Ramsey,Burnley,4.4,1.7,-3741,-3020,-7.5
Foster,Burnley,5.0,1.1,-16596,-13401,-72.2
Dúbravka,Burnley,4.0,33.5,-3446,-2782,-0.5
Senesi,Bournemouth,4.9,16.2,-5108,-4124,-1.5
O.Dango,Brentford,6.0,1.3,-84846,-68513,-312.4
Dunk,Brighton,4.5,1.0,-15835,-12786,-54.1
Minteh,Brighton,6.1,7.1,-41945,-33870,-28.4
Baleba,Brighton,4.6,1.6,-16121,-13017,-48.2
Welbeck,Brighton,6.5,7.9,-81577,-65873,-49.6
