Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,22973,18550,20.8
Saliba,Arsenal,6.3,17.2,19373,15643,12.1
Saka,Arsenal,10.0,13.0,8282,6687,9.7
Dowman,Arsenal,4.2,0.8,3566,2879,2.2
Watkins,Aston Villa,8.7,13.4,5072,4095,8.1
Walker,Burnley,4.4,1.1,3346,2701,2.2
Estève,Burnley,3.8,6.8,7116,5746,6.6
Anthony,Burnley,5.0,2.0,16789,13557,9.8
Petrović,Bournemouth,4.6,5.0,6518,5263,5.5
Senesi,Bournemouth,5.2,21.3,53596,43278,37.4
Truffert,Bournemouth,4.8,4.9,31957,25805,10.6
Hill,Bournemouth,4.2,7.3,2147,1733,4.1
Evanilson,Bournemouth,6.6,2.4,6418,5182,4.4
Kroupi.Jr,Bournemouth,4.7,6.7,51412,41515,16.5
Rayan,Bournemouth,5.4,1.9,22839,18442,13.1
O.Dango,Brentford,5.6,1.6,2904,2344,2.2
Valdimarsson,Brentford,3.8,0.9,4473,3611,2.8
De Cuyper,Brighton,4.3,1.7,1559,1258,1.5
F.Kadıoğlu,Brighton,4.5,1.4,2286,1845,1.2
Hinshelwood,Brighton,5.2,1.5,1612,1301,1.5
Cucurella,Chelsea,6.1,14.5,6551,5289,9.3
James,Chelsea,5.6,5.9,3807,3074,4.4
Acheampong,Chelsea,3.7,1.7,3282,2650,2.4
Enzo,Chelsea,6.4,11.2,45945,37100,29.2
Marc Guiu,Chelsea,4.0,5.2,2687,2169,3.5
Robinson,Fulham,4.9,0.9,3952,3191,2.5
Darlow,Leeds,4.0,6.8,8721,7042,7.4
Bijol,Leeds,3.9,1.2,6945,5608,4.2
Rodon,Leeds,3.9,2.9,3188,2574,2.9
Calvert-Lewin,Leeds,5.8,13.5,47769,38573,31.1
Justin,Leeds,4.0,2.3,5677,4584,4.0
Robertson,Liverpool,5.7,1.1,1656,1337,1.3
Virgil,Liverpool,6.0,30.6,68088,54981,48.9
M.Salah,Liverpool,14.0,13.8,15606,12601,13.9
Szoboszlai,Liverpool,7.1,13.7,72476,58524,25.0
Ngumoha,Liverpool,4.3,1.4,5261,4248,3.4
Marmoush,Man City,8.3,2.5,2235,1804,2.2
Doku,Man City,6.5,6.5,12800,10336,9.5
Maguire,Man Utd,4.4,1.6,2201,1777,1.8
Shaw,Man Utd,4.5,1.1,6439,5199,3.9
B.Fernandes,Man Utd,10.4,47.8,14395,11623,26.9
Cunha,Man Utd,8.1,8.5,20874,16855,14.6
Mainoo,Man Utd,4.7,1.4,1822,1471,1.5
Lammens,Man Utd,5.1,3.5,6946,5608,5.1
Pope,Newcastle,5.0,4.3,3880,3133,3.8
Barnes,Newcastle,6.1,1.2,3915,3161,2.6
Bruno G.,Newcastle,6.9,6.2,9871,7970,7.8
Osula,Newcastle,5.5,1.5,56756,45830,15.9
Woltemade,Newcastle,6.7,6.4,5980,4828,5.8
Sels,Nott'm Forest,4.6,5.0,4949,3996,4.7
Gibbs-White,Nott'm Forest,7.5,7.6,75611,61055,43.7
Anderson,Nott'm Forest,5.6,8.2,98388,79448,56.2
E.Le Fée,Sunderland,4.8,1.5,9371,7567,5.6
Kinsky,Spurs,3.9,1.9,4545,3670,3.2
Pedro Porro,Spurs,5.2,10.8,14215,11478,12.0
Van de Ven,Spurs,4.4,17.5,3129,2526,8.7
Richarlison,Spurs,6.4,6.6,54209,43773,31.8
J.Palhinha,Spurs,5.5,0.8,3254,2627,2.1
Diouf,West Ham,4.1,2.4,1720,1388,1.9
Mavropanos,West Ham,4.5,2.1,16921,13663,9.9
Summerville,West Ham,5.4,1.4,9556,7716,5.7
Bowen,West Ham,7.7,13.4,114240,92248,66.9
Hermansen,West Ham,4.2,0.9,6547,5286,3.9
José Sá,Wolves,4.2,1.1,1958,1581,1.5
Mané,Wolves,4.2,1.3,9691,7825,5.7
J.Timber,Arsenal,6.0,15.4,-26965,-21774,-5.8
Rice,Arsenal,7.2,24.1,-28710,-23183,-5.6
Zubimendi,Arsenal,4.9,2.8,-5609,-4529,-9.3
Eze,Arsenal,7.3,8.9,-4323,-3490,-2.3
Gyökeres,Arsenal,9.1,17.7,-43852,-35410,-11.6
Hincapie,Arsenal,5.1,0.9,-1618,-1306,-8.3
Martinez,Aston Villa,5.1,4.5,-9154,-7391,-9.4
Cash,Aston Villa,4.7,7.6,-19732,-15933,-12.1
Konsa,Aston Villa,4.4,7.2,-11547,-9324,-7.4
Rogers,Aston Villa,7.3,21.0,-45378,-36642,-10.1
Dúbravka,Burnley,4.0,26.0,-11186,-9032,-2.0
Kelleher,Brentford,4.8,12.2,-15790,-12750,-6.0
Collins,Brentford,4.9,2.5,-5420,-4376,-10.0
Lewis-Potter,Brentford,4.8,1.6,-3996,-3226,-11.6
Kayode,Brentford,4.6,1.1,-3444,-2781,-14.5
Van den Berg,Brentford,4.4,1.1,-2299,-1856,-9.7
Schade,Brentford,6.8,1.4,-5595,-4517,-18.5
Damsgaard,Brentford,5.6,0.8,-2842,-2294,-16.4
Thiago,Brentford,7.3,31.6,-102148,-82484,-15.3
Verbruggen,Brighton,4.6,9.5,-8788,-7096,-4.3
Van Hecke,Brighton,4.7,10.9,-14858,-11997,-6.3
Mitoma,Brighton,6.1,2.0,-7236,-5843,-12.0
Minteh,Brighton,5.5,2.5,-2307,-1862,-4.3
Welbeck,Brighton,6.4,8.9,-29537,-23851,-15.4
Groß,Brighton,5.6,3.1,-9420,-7606,-14.1
Chalobah,Chelsea,5.4,8.9,-3925,-3169,-2.1
Gusto,Chelsea,4.8,1.8,-1767,-1426,-3.8
Palmer,Chelsea,10.3,12.5,-2332,-1883,-0.9
João Pedro,Chelsea,7.4,37.2,-80596,-65081,-8.6
Henderson,Crystal Palace,5.1,9.2,-18130,-14639,-9.2
Muñoz,Crystal Palace,5.9,9.4,-15210,-12282,-7.5
Lacroix,Crystal Palace,5.2,7.5,-23568,-19031,-14.6
Mitchell,Crystal Palace,5.0,2.4,-4823,-3894,-9.3
Richards,Crystal Palace,4.4,2.5,-14667,-11843,-22.6
Sarr,Crystal Palace,6.4,6.1,-24186,-19530,-18.4
Mateta,Crystal Palace,7.6,8.5,-35382,-28570,-19.3
Johnson,Crystal Palace,6.5,2.4,-1798,-1451,-3.5
Strand Larsen,Crystal Palace,5.9,1.5,-5756,-4647,-17.8
Dewsbury-Hall,Everton,5.3,8.1,-13225,-10679,-7.6
Pickford,Everton,5.6,13.0,-5809,-4690,-2.1
Ndiaye,Everton,6.3,4.7,-3558,-2873,-3.5
Garner,Everton,5.2,3.8,-12472,-10071,-15.2
Beto,Everton,5.1,3.4,-3483,-2812,-4.7
Andersen,Fulham,4.4,3.2,-22917,-18505,-23.7
Wilson,Fulham,5.9,18.4,-86225,-69626,-21.9
Raúl,Fulham,5.9,1.9,-6405,-5172,-15.6
Struijk,Leeds,4.2,2.1,-11767,-9501,-21.6
Gudmundsson,Leeds,3.8,2.6,-6183,-4992,-9.2
Aaronson,Leeds,5.4,0.9,-8286,-6690,-35.5
Stach,Leeds,4.8,2.0,-12190,-9843,-23.5
Okafor,Leeds,5.5,1.2,-28179,-22754,-90.5
A.Becker,Liverpool,5.4,5.1,-1997,-1612,-1.5
