Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,42681,34464,36.2
Calafiori,Arsenal,5.8,14.9,16526,13344,14.9
J.Timber,Arsenal,6.4,34.4,43068,34777,36.9
Merino,Arsenal,5.9,1.9,73559,59398,40.4
Cash,Aston Villa,4.7,6.7,6314,5098,6.1
Watkins,Aston Villa,8.5,6.6,3150,2543,4.3
Estève,Burnley,3.9,11.6,1681,1357,5.5
O.Dango,Brentford,6.0,1.0,8570,6920,5.0
Thiago,Brentford,6.7,24.3,174331,140772,100.0
Verbruggen,Brighton,4.4,4.7,18635,15047,11.9
De Cuyper,Brighton,4.3,1.8,4658,3761,3.2
Van Hecke,Brighton,4.4,2.0,33349,26929,18.8
Minteh,Brighton,6.3,9.8,27153,21926,11.2
Sánchez,Chelsea,4.8,13.9,6284,5074,8.9
James,Chelsea,5.6,8.4,3926,3170,5.5
Chalobah,Chelsea,5.2,10.7,40377,32604,26.0
Palmer,Chelsea,10.3,9.6,13114,10589,10.9
Neto,Chelsea,7.2,8.4,23591,19049,16.1
Henderson,Crystal Palace,5.0,8.7,17256,13934,12.8
Muñoz,Crystal Palace,6.0,24.9,107390,86717,67.8
Lacroix,Crystal Palace,5.1,6.2,28197,22769,17.7
Guéhi,Crystal Palace,5.1,35.1,28528,23036,29.4
Richards,Crystal Palace,4.6,4.1,4701,3796,4.2
Dewsbury-Hall,Everton,4.9,4.3,33086,26716,19.5
Pickford,Everton,5.5,9.8,30646,24746,20.4
Tarkowski,Everton,5.4,5.9,31553,25479,19.3
Grealish,Everton,6.6,12.8,3718,3002,7.1
Andersen,Fulham,4.5,3.1,8974,7246,6.1
Iwobi,Fulham,6.4,1.2,1975,1594,1.5
Nmecha,Leeds,5.0,0.9,6110,4933,3.6
Calvert-Lewin,Leeds,5.5,0.8,5432,4386,3.2
A.Becker,Liverpool,5.4,5.5,2915,2353,3.8
Wirtz,Liverpool,8.0,6.6,3930,3173,4.8
Foden,Man City,8.2,12.6,576778,465748,100.0
Doku,Man City,6.6,9.3,34978,28244,22.5
Haaland,Man City,14.9,72.4,33140,26760,46.8
De Ligt,Man Utd,5.0,3.8,7291,5887,5.4
B.Fernandes,Man Utd,9.0,18.9,29720,23998,15.6
Lammens,Man Utd,5.0,1.8,7983,6446,5.0
Hall,Newcastle,5.2,1.0,7624,6156,4.5
Burn,Newcastle,5.1,7.7,24439,19734,16.2
Livramento,Newcastle,4.9,3.0,12545,10130,8.0
Gordon,Newcastle,7.2,1.5,9057,7313,5.5
Barnes,Newcastle,6.4,2.4,21198,17117,12.4
Bruno G.,Newcastle,6.7,6.8,127342,102828,71.3
L.Miley,Newcastle,4.4,2.1,5859,4731,4.0
Thiaw,Newcastle,5.0,2.0,37436,30229,10.9
Woltemade,Newcastle,7.4,21.2,98554,79582,61.5
N.Williams,Nott'm Forest,4.7,3.5,1715,1384,2.3
Anderson,Nott'm Forest,5.4,5.8,13594,10977,9.6
Igor Jesus,Nott'm Forest,5.8,0.9,4436,3582,2.7
Xhaka,Sunderland,5.2,6.7,3388,2735,4.5
Roefs,Sunderland,4.7,8.0,8626,6965,7.8
Romero,Spurs,5.0,3.7,16393,13237,10.3
Kudus,Spurs,6.5,16.4,3728,3010,8.6
Wilson,West Ham,5.8,0.8,2775,2240,1.8
Gabriel,Arsenal,6.3,18.2,-128315,-103614,-24.6
Saliba,Arsenal,6.0,12.0,-40118,-32395,-13.5
Saka,Arsenal,10.1,18.0,-2406,-1942,-0.7
Trossard,Arsenal,6.9,0.8,-9620,-7768,-48.3
Rice,Arsenal,7.1,24.2,-12612,-10184,-2.1
Zubimendi,Arsenal,5.3,2.5,-5073,-4096,-9.8
Eze,Arsenal,7.8,19.9,-7079,-5716,-1.7
Gyökeres,Arsenal,8.8,10.6,-10624,-8578,-4.9
Martinez,Aston Villa,5.1,3.6,-1898,-1532,-2.1
Konsa,Aston Villa,4.4,7.9,-2252,-1818,-1.4
Alex Moreno,Aston Villa,4.0,2.1,-2209,-1783,-3.6
Rogers,Aston Villa,6.9,9.7,-11420,-9221,-5.7
Tuanzebe,Burnley,3.9,1.7,-2038,-1645,-4.1
Anthony,Burnley,5.4,3.8,-21050,-16997,-26.8
Cullen,Burnley,5.0,2.3,-4296,-3469,-9.0
A.Ramsey,Burnley,4.4,1.8,-2098,-1694,-4.0
Foster,Burnley,5.0,1.3,-2736,-2209,-10.1
Dúbravka,Burnley,4.0,33.8,-2035,-1643,-0.3
Petrović,Bournemouth,4.5,5.7,-6741,-5443,-5.7
Senesi,Bournemouth,5.0,20.4,-75365,-60857,-18.0
Truffert,Bournemouth,4.5,2.3,-3065,-2474,-6.4
Semenyo,Bournemouth,7.7,50.3,-219744,-177443,-21.7
Tavernier,Bournemouth,5.5,2.0,-10728,-8662,-25.9
Evanilson,Bournemouth,7.0,1.5,-3618,-2921,-11.6
Kroupi.Jr,Bournemouth,4.6,4.3,-6784,-5478,-7.6
Schade,Brentford,7.0,1.1,-4069,-3285,-17.8
Baleba,Brighton,4.7,1.9,-1715,-1384,-4.4
Welbeck,Brighton,6.6,10.9,-6876,-5552,-3.1
