Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,76407,61698,31.7
Gabriel,Arsenal,6.3,29.4,162071,130872,55.4
Saliba,Arsenal,6.0,12.7,4702,3796,7.6
Calafiori,Arsenal,5.7,14.8,5736,4631,9.0
J.Timber,Arsenal,5.9,17.6,211686,170936,64.0
Saka,Arsenal,9.9,9.6,169183,136615,49.4
Rice,Arsenal,6.5,8.6,16762,13535,11.0
Eze,Arsenal,7.6,13.4,18470,14914,15.3
Anthony,Burnley,5.7,6.9,69384,56027,33.9
Cullen,Burnley,5.0,2.0,3732,3013,2.8
Foster,Burnley,5.0,2.4,10767,8694,6.8
Petrović,Bournemouth,4.5,5.7,3678,2969,4.3
Senesi,Bournemouth,5.0,25.0,123684,99874,43.3
Truffert,Bournemouth,4.5,2.1,13937,11254,8.3
Hill,Bournemouth,4.0,0.9,1547,1249,1.2
Kluivert,Bournemouth,7.0,0.9,15984,12907,9.0
Semenyo,Bournemouth,7.9,59.2,415770,335734,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2989,2413,2.3
Thiago,Brentford,6.1,3.3,68376,55213,19.7
Van Hecke,Brighton,4.4,0.9,5340,4312,3.2
Minteh,Brighton,6.0,3.5,16922,13664,6.0
Welbeck,Brighton,6.3,2.4,2907,2347,2.5
Cucurella,Chelsea,6.1,21.9,3826,3089,10.8
James,Chelsea,5.4,4.3,3143,2537,3.4
Enzo,Chelsea,6.7,14.9,82058,66261,50.1
Estêvão,Chelsea,6.5,1.9,12299,9931,7.4
Caicedo,Chelsea,5.8,13.9,249726,201653,72.8
Muñoz,Crystal Palace,5.6,12.6,27675,22347,19.9
Mitchell,Crystal Palace,5.0,2.5,5081,4102,3.7
Guéhi,Crystal Palace,4.8,30.8,107697,86965,70.3
Richards,Crystal Palace,4.5,3.1,6575,5309,4.8
Sarr,Crystal Palace,6.5,6.2,94782,76536,28.0
King,Fulham,4.5,4.0,2401,1938,2.9
Rodon,Leeds,4.0,5.4,24990,20179,15.6
Stach,Leeds,5.0,3.2,5625,4542,4.3
Calvert-Lewin,Leeds,5.5,1.3,29210,23587,16.2
Gravenberch,Liverpool,5.7,5.9,31658,25563,10.9
Gvardiol,Man City,5.9,5.5,41420,33446,13.3
Rúben,Man City,5.5,4.3,2867,2315,3.3
Doku,Man City,6.6,7.7,27023,21821,17.6
Haaland,Man City,14.5,60.9,341022,275375,100.0
Donnarumma,Man City,5.7,9.1,70578,56991,22.6
Obi,Man Utd,4.3,1.5,8901,7187,5.4
Šeško,Man Utd,7.3,5.1,38120,30781,22.6
Pope,Newcastle,5.1,9.6,105991,85587,60.9
Burn,Newcastle,5.1,8.2,111990,90431,33.4
Trippier,Newcastle,5.0,2.6,4215,3403,3.3
Gordon,Newcastle,7.4,2.4,21287,17189,12.4
Bruno G.,Newcastle,6.5,2.1,9328,7532,5.9
Tonali,Newcastle,5.4,1.4,2215,1788,1.8
Woltemade,Newcastle,7.2,9.2,304406,245807,85.6
Isidor,Sunderland,5.6,3.3,12715,10267,8.2
Xhaka,Sunderland,5.0,4.0,22938,18522,13.9
Roefs,Sunderland,4.6,4.8,52745,42591,30.3
Alderete,Sunderland,4.1,6.8,75987,61359,43.6
Mukiele,Sunderland,4.0,2.1,21249,17158,12.3
Kinsky,Spurs,3.9,1.8,9624,7771,5.9
Kudus,Spurs,6.7,33.0,196376,158573,100.0
Bowen,West Ham,7.7,7.1,70578,56991,40.8
Pond,Wolves,3.9,1.4,7894,6374,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7276,-5875,-19.1
Ødegaard,Arsenal,7.9,1.9,-10658,-8606,-23.3
Madueke,Arsenal,6.9,0.8,-8640,-6976,-38.4
Martinelli,Arsenal,6.9,1.2,-1956,-1579,-8.1
Zubimendi,Arsenal,5.5,4.4,-14053,-11347,-15.9
Gyökeres,Arsenal,9.1,26.7,-117127,-94580,-22.2
Martinez,Aston Villa,5.0,2.1,-12717,-10268,-30.2
Cash,Aston Villa,4.6,5.4,-10654,-8603,-9.9
Digne,Aston Villa,4.5,1.9,-4009,-3237,-10.5
Konsa,Aston Villa,4.5,10.5,-38464,-31059,-18.4
Mings,Aston Villa,4.5,1.2,-16533,-13350,-57.2
Alex Moreno,Aston Villa,4.0,3.0,-14082,-11371,-16.7
Rogers,Aston Villa,6.9,5.4,-29572,-23879,-27.3
Watkins,Aston Villa,8.7,9.3,-63880,-51583,-34.4
Walker,Burnley,4.4,1.5,-2914,-2353,-9.7
Ekdal,Burnley,4.0,1.4,-4378,-3535,-15.6
Estève,Burnley,4.0,13.6,-36874,-29775,-13.6
A.Ramsey,Burnley,4.4,2.8,-17922,-14472,-22.8
Barnes,Burnley,4.4,1.5,-3964,-3200,-13.2
Dúbravka,Burnley,4.0,34.1,-1818,-1468,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2269,-1832,-14.1
Tavernier,Bournemouth,5.5,1.3,-9946,-8031,-38.1
Evanilson,Bournemouth,7.0,3.0,-22146,-17882,-36.8
Kelleher,Brentford,4.5,8.1,-2945,-2378,-1.8
Collins,Brentford,4.9,1.2,-3008,-2428,-12.5
Verbruggen,Brighton,4.4,4.4,-12240,-9883,-13.9
De Cuyper,Brighton,4.4,2.4,-7640,-6169,-15.9
Dunk,Brighton,4.5,1.2,-1663,-1342,-6.9
Mitoma,Brighton,6.3,3.6,-43660,-35255,-50.4
Baleba,Brighton,4.8,2.3,-10585,-8547,-22.9
Sánchez,Chelsea,4.9,14.8,-41531,-33536,-14.1
Chalobah,Chelsea,5.1,7.4,-21268,-17173,-14.4
Acheampong,Chelsea,4.0,1.2,-2918,-2356,-12.1
Palmer,Chelsea,10.3,11.6,-62074,-50124,-22.4
Neto,Chelsea,7.0,3.9,-13287,-10729,-17.0
João Pedro,Chelsea,7.7,61.6,-109103,-88100,-9.2
Delap,Chelsea,6.2,1.0,-4232,-3417,-15.1
Marc Guiu,Chelsea,4.3,7.7,-18786,-15169,-12.2
Lacroix,Crystal Palace,5.1,4.2,-2424,-1957,-2.9
Devenny,Crystal Palace,4.5,1.3,-3435,-2773,-13.2
Mateta,Crystal Palace,7.5,10.0,-3616,-2919,-1.8
Dewsbury-Hall,Everton,5.0,3.7,-22777,-18392,-30.7
Pickford,Everton,5.5,10.6,-21335,-17228,-10.1
Tarkowski,Everton,5.5,7.7,-20708,-16721,-13.5
Ndiaye,Everton,6.5,10.8,-11417,-9219,-5.3
Beto,Everton,5.3,4.2,-22067,-17819,-26.2
Grealish,Everton,6.9,20.7,-168223,-135840,-41.0
King,Everton,4.0,1.2,-1902,-1535,-7.9
Leno,Fulham,5.0,1.5,-3413,-2755,-11.3
Andersen,Fulham,4.5,4.1,-3795,-3064,-4.6
Iwobi,Fulham,6.5,1.7,-9899,-7993,-29.0
Raúl,Fulham,6.2,0.9,-7581,-6121,-34.9
Muniz,Fulham,5.5,1.6,-31079,-25096,-69.1
Gudmundsson,Leeds,4.0,5.6,-6881,-5556,-6.1
