Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.8,12376,9993,8.6
Digne,Aston Villa,4.5,1.5,2259,1824,1.8
Konsa,Aston Villa,4.4,8.1,7300,5894,7.2
Rogers,Aston Villa,7.5,24.7,3978,3212,12.0
Watkins,Aston Villa,8.5,8.1,10204,8239,8.7
Petrović,Bournemouth,4.5,5.2,5194,4194,4.9
Senesi,Bournemouth,5.0,19.2,52578,42456,36.0
Truffert,Bournemouth,4.6,3.0,16245,13117,9.9
Hill,Bournemouth,4.2,7.7,3703,2990,5.1
Kelleher,Brentford,4.8,13.4,15497,12513,13.7
Collins,Brentford,4.9,2.9,3853,3111,3.2
Kayode,Brentford,4.5,0.8,1528,1233,1.1
Van den Berg,Brentford,4.5,1.5,5166,4171,3.4
Schade,Brentford,6.9,2.0,3077,2484,2.5
Damsgaard,Brentford,5.6,1.0,3099,2502,2.1
Thiago,Brentford,7.3,35.7,26469,21373,21.4
Verbruggen,Brighton,4.5,5.4,2134,1723,3.3
Dunk,Brighton,4.5,1.0,1584,1279,1.3
Van Hecke,Brighton,4.4,4.3,17017,13741,10.9
Minteh,Brighton,5.5,1.8,2066,1668,1.8
Welbeck,Brighton,6.1,4.0,3874,3128,3.7
Cucurella,Chelsea,6.0,14.1,8678,7007,10.3
James,Chelsea,5.6,8.8,10334,8344,9.1
Palmer,Chelsea,10.6,17.0,5336,4308,9.7
João Pedro,Chelsea,7.8,50.0,50152,40497,33.5
Dewsbury-Hall,Everton,5.1,5.0,2607,2105,3.4
Pickford,Everton,5.6,13.4,8895,7182,10.1
Tarkowski,Everton,5.7,11.7,21534,17388,16.3
Ndiaye,Everton,6.2,4.2,1602,1293,2.5
Garner,Everton,5.2,4.0,6948,5610,5.3
Leno,Fulham,4.9,2.1,9287,7499,5.8
Robinson,Fulham,4.9,0.8,3611,2915,2.3
Andersen,Fulham,4.5,5.4,23074,18632,14.6
Iwobi,Fulham,6.4,2.8,17198,13887,10.4
Wilson,Fulham,6.0,22.8,11609,9374,15.4
Raúl,Fulham,6.2,3.1,8296,6699,5.7
Rodon,Leeds,3.9,4.0,3415,2757,3.4
Stach,Leeds,4.7,2.7,3864,3120,3.2
Frimpong,Liverpool,5.7,5.0,5409,4367,4.9
Virgil,Liverpool,6.2,34.2,39286,31723,34.8
Wirtz,Liverpool,8.3,9.4,2392,1931,5.0
Mac Allister,Liverpool,6.3,2.4,7529,6079,5.0
Szoboszlai,Liverpool,7.0,12.6,41297,33347,16.2
Ekitiké,Liverpool,9.2,35.6,26253,21199,28.4
Dalot,Man Utd,4.6,5.0,2305,1861,3.2
B.Fernandes,Man Utd,10.1,42.5,73084,59015,56.3
Cunha,Man Utd,8.0,7.9,22592,18243,15.3
Casemiro,Man Utd,5.7,3.0,19135,15451,6.4
Šeško,Man Utd,7.4,6.7,41239,33300,13.8
Lammens,Man Utd,5.0,2.7,6141,4958,4.4
Pope,Newcastle,5.1,4.5,1647,1329,2.7
Hall,Newcastle,5.3,3.4,40296,32539,23.1
Burn,Newcastle,5.0,3.4,3973,3208,3.5
Livramento,Newcastle,4.9,1.9,2188,1766,1.9
Gordon,Newcastle,7.3,4.6,93337,75369,27.0
Barnes,Newcastle,6.1,1.2,3421,2762,2.3
Ramsdale,Newcastle,4.8,0.8,5173,4177,3.1
Thiaw,Newcastle,5.0,5.4,66221,53473,37.8
Murillo,Nott'm Forest,5.2,2.0,3680,2971,2.8
Aina,Nott'm Forest,4.7,2.3,1900,1534,1.9
Gibbs-White,Nott'm Forest,7.4,4.8,16969,13702,6.5
Anderson,Nott'm Forest,5.5,8.3,14796,11947,11.3
Igor Jesus,Nott'm Forest,5.8,1.2,1532,1237,1.3
Pedro Porro,Spurs,5.1,9.3,3274,2643,5.5
Richarlison,Spurs,6.3,5.5,6231,5031,5.6
Diouf,West Ham,4.0,2.3,3267,2638,2.7
Bowen,West Ham,7.5,8.0,31080,25097,19.9
Raya,Arsenal,6.0,33.9,-7709,-6225,-1.1
