Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.0,58752,47442,46.4
Saliba,Arsenal,6.0,12.3,7159,5780,8.8
Rice,Arsenal,7.4,31.5,43868,35423,36.2
Rogers,Aston Villa,7.7,31.2,5916,4777,15.7
Watkins,Aston Villa,8.8,13.2,31539,25467,22.3
Dúbravka,Burnley,4.0,32.9,3452,2787,15.0
Senesi,Bournemouth,4.8,13.8,3099,2502,7.2
Evanilson,Bournemouth,7.0,2.0,44522,35951,24.8
Kroupi.Jr,Bournemouth,4.6,4.8,24236,19570,15.0
Sánchez,Chelsea,4.9,14.1,32566,26297,23.2
Cucurella,Chelsea,6.0,16.1,5226,4219,9.3
James,Chelsea,5.7,10.8,14673,11848,12.2
Chalobah,Chelsea,5.6,20.5,60629,48957,40.8
Enzo,Chelsea,6.7,15.1,154705,124924,47.7
Estêvão,Chelsea,6.4,2.1,28060,22658,15.9
Caicedo,Chelsea,5.7,8.0,1790,1445,4.2
João Pedro,Chelsea,7.2,28.7,198664,160421,65.0
Muñoz,Crystal Palace,5.8,5.9,2396,1934,3.6
Sarr,Crystal Palace,6.3,2.0,1907,1539,1.8
Pickford,Everton,5.6,13.9,29703,23985,21.6
Tarkowski,Everton,5.8,13.9,1725,1392,6.5
Ndiaye,Everton,6.2,4.0,8044,6495,5.9
Garner,Everton,5.2,4.6,10833,8747,7.7
Wilson,Fulham,6.0,23.7,72303,58384,48.4
Nallo,Liverpool,3.7,1.0,2702,2181,1.9
M.Salah,Liverpool,14.0,14.3,2920,2357,7.3
Szoboszlai,Liverpool,6.6,5.5,59431,47990,34.2
Semenyo,Man City,7.8,47.7,137641,111145,56.1
Guéhi,Man City,5.2,37.5,2826,2281,16.5
Marmoush,Man City,8.3,2.4,5344,4315,3.8
Mbeumo,Man Utd,8.3,13.4,253729,204886,73.7
Dorgu,Man Utd,4.4,10.0,170656,137804,42.3
B.Fernandes,Man Utd,9.4,21.8,332991,268890,98.4
Amad,Man Utd,6.2,1.4,8767,7079,5.3
Lammens,Man Utd,5.0,1.8,2264,1828,1.9
Sels,Nott'm Forest,4.6,5.5,2004,1618,3.3
Aina,Nott'm Forest,4.7,1.9,2782,2246,2.3
Gibbs-White,Nott'm Forest,7.3,3.0,5529,4464,4.2
