Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.6,333502,293481,90000,326.1,215.2,196.5,up
Calafiori,Arsenal,5.6,10.8,201696,177492,90000,197.2,213.0,119.2,up
Ekitiké,Liverpool,8.7,29.4,170110,149696,90000,166.3,489.0,101.8,up
J.Timber,Arsenal,5.6,8.7,133122,117147,90000,130.2,113.2,78.6,up
Virgil,Liverpool,6.0,25.7,100334,88293,90000,98.1,252.1,59.9,up
Muñoz,Crystal Palace,5.5,10.7,95164,83744,90000,93.0,99.6,56.2,up
Vicario,Spurs,5.0,8.2,92756,81625,90000,90.7,74.4,54.7,up
Cucurella,Chelsea,6.1,28.1,82932,72980,90000,81.1,227.9,49.6,up
Mateta,Crystal Palace,7.5,8.8,82699,72775,90000,80.9,71.2,48.8,up
Livramento,Newcastle,5.1,8.3,73609,64775,90000,72.0,59.7,43.4,up
Delap,Chelsea,6.4,2.2,-73533,-64709,24388,265.3,58.4,159.4,down
Cunha,Man Utd,8.1,10.0,-315258,-277427,110857,250.3,250.3,151.2,down
Cherki,Man City,6.5,5.9,-188478,-165860,76306,217.4,128.2,130.9,down
Palmer,Chelsea,10.4,24.0,-648267,-570474,310400,183.8,441.1,112.0,down
Saka,Arsenal,9.9,6.2,-161787,-142372,80186,177.6,110.1,107.0,down
Onana,Aston Villa,5.0,1.4,-29664,-26104,15520,168.2,23.5,101.0,down
Gordon,Newcastle,7.5,1.2,-28141,-24764,15520,159.6,19.1,95.8,down
Ballard,Sunderland,4.6,3.9,-86528,-76144,50440,151.0,58.9,90.8,down
Piroe,Leeds,5.4,1.1,-17044,-14998,10161,147.6,16.2,88.6,down
Strand Larsen,Wolves,6.5,3.1,-52625,-46310,34365,134.8,41.8,81.0,down
