Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,1869,1509,14.3
Gabriel,Arsenal,6.9,37.0,52477,42375,43.1
Saliba,Arsenal,6.0,12.3,6718,5424,8.5
J.Timber,Arsenal,6.3,28.2,2563,2069,12.7
Rice,Arsenal,7.4,31.5,43506,35131,36.0
Rogers,Aston Villa,7.7,31.1,2663,2150,13.9
Watkins,Aston Villa,8.8,13.1,23743,19172,18.0
Dúbravka,Burnley,4.0,32.9,2879,2324,14.7
Senesi,Bournemouth,4.8,13.8,3300,2664,7.3
Evanilson,Bournemouth,7.0,1.9,37901,30605,21.2
Kroupi.Jr,Bournemouth,4.6,4.8,20636,16663,13.0
Sánchez,Chelsea,4.9,14.0,27996,22606,20.7
Cucurella,Chelsea,6.0,16.1,4649,3754,8.9
James,Chelsea,5.7,10.8,12210,9859,10.9
Chalobah,Chelsea,5.6,20.4,52468,42367,36.4
Enzo,Chelsea,6.6,14.9,126451,102109,74.0
Estêvão,Chelsea,6.4,2.1,22632,18275,13.0
Caicedo,Chelsea,5.7,8.0,2031,1640,4.3
João Pedro,Chelsea,7.1,28.4,155645,125683,95.1
Muñoz,Crystal Palace,5.8,5.9,2002,1616,3.3
Sarr,Crystal Palace,6.3,2.0,1763,1423,1.7
Pickford,Everton,5.6,13.8,25840,20865,19.4
Tarkowski,Everton,5.8,13.9,2328,1879,6.8
Ndiaye,Everton,6.2,4.0,7544,6091,5.7
Garner,Everton,5.2,4.6,10348,8356,7.4
Wilson,Fulham,6.0,23.7,65738,53083,44.9
Nallo,Liverpool,3.7,1.0,2375,1917,1.7
M.Salah,Liverpool,14.0,14.3,2786,2249,7.2
Szoboszlai,Liverpool,6.6,5.4,53395,43116,30.9
Semenyo,Man City,7.7,47.6,124050,100170,85.8
Guéhi,Man City,5.2,37.5,3104,2506,16.7
Marmoush,Man City,8.3,2.4,4968,4011,3.6
Mbeumo,Man Utd,8.2,13.0,199593,161171,100.0
Dorgu,Man Utd,4.3,9.7,134519,108624,76.3
B.Fernandes,Man Utd,9.4,21.4,286022,230962,85.5
Amad,Man Utd,6.2,1.4,7957,6425,4.8
Lammens,Man Utd,5.0,1.8,1999,1614,1.8
Aina,Nott'm Forest,4.7,1.9,2086,1684,1.9
Gibbs-White,Nott'm Forest,7.3,3.0,4421,3569,3.6
Anderson,Nott'm Forest,5.3,4.6,5221,4215,4.7
Reinildo,Sunderland,3.8,2.8,1968,1589,2.2
Mukiele,Sunderland,4.5,12.4,14628,11812,12.8
Brobbey,Sunderland,5.5,1.1,20272,16369,11.4
Romero,Spurs,5.0,4.1,6425,5188,5.1
Bowen,West Ham,7.6,8.2,27935,22557,18.3
Fraser,Wolves,4.2,1.7,1866,1506,1.7
Mané,Wolves,4.5,1.3,13941,11257,8.0
Calafiori,Arsenal,5.6,6.1,-4719,-3810,-3.1
Saka,Arsenal,10.1,17.3,-44383,-35839,-12.2
Ødegaard,Arsenal,7.8,2.3,-1766,-1426,-3.6
Trossard,Arsenal,6.8,1.5,-2474,-1997,-7.8
Merino,Arsenal,5.5,1.4,-2342,-1891,-7.9
Eze,Arsenal,7.3,8.4,-8546,-6900,-4.8
Martinez,Aston Villa,5.0,3.1,-2137,-1725,-2.7
McGinn,Aston Villa,5.4,0.9,-9115,-7360,-34.1
Estève,Burnley,3.9,8.2,-4743,-3829,-2.7
Cullen,Burnley,5.0,1.0,-1610,-1300,-5.4
