Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.0,38.6,246247,198844,81.7
Saliba,Arsenal,6.0,12.2,5256,4244,7.7
Rice,Arsenal,7.4,32.0,109607,88507,71.8
Gyökeres,Arsenal,8.7,9.3,3746,3024,5.7
Martinez,Aston Villa,5.0,3.3,19776,15969,12.0
Cash,Aston Villa,4.8,11.5,58323,47095,36.0
Konsa,Aston Villa,4.4,7.5,17075,13788,12.2
Rogers,Aston Villa,7.7,31.5,56380,45526,43.0
Foster,Burnley,4.9,0.8,1975,1594,1.4
Barnes,Burnley,4.2,1.4,3986,3218,2.7
Dúbravka,Burnley,4.0,32.9,10146,8192,18.6
Senesi,Bournemouth,4.8,14.3,61550,49701,38.9
Hill,Bournemouth,3.9,1.0,45060,36385,24.7
Evanilson,Bournemouth,7.1,3.5,218241,176229,60.1
Kroupi.Jr,Bournemouth,4.6,5.4,98414,79469,55.1
Dunk,Brighton,4.5,0.9,2127,1717,1.5
Mitoma,Brighton,6.1,2.1,2120,1711,2.0
Ayari,Brighton,4.8,0.9,55816,45071,30.4
Baleba,Brighton,4.5,1.3,2604,2102,1.9
Welbeck,Brighton,6.2,4.1,5503,4443,4.6
Sánchez,Chelsea,4.9,14.7,108524,87633,64.3
Cucurella,Chelsea,6.0,16.3,26029,21018,20.5
James,Chelsea,5.7,11.4,81106,65493,48.2
Chalobah,Chelsea,5.7,22.3,291873,235687,87.5
Enzo,Chelsea,6.7,18.6,586241,473389,100.0
Estêvão,Chelsea,6.4,2.6,88021,71076,48.4
Caicedo,Chelsea,5.7,8.0,2391,1930,4.5
João Pedro,Chelsea,7.3,34.6,929148,750287,100.0
Muñoz,Crystal Palace,5.8,6.3,54816,44263,32.0
Richards,Crystal Palace,4.4,2.0,13969,11279,8.3
Sarr,Crystal Palace,6.3,2.1,6450,5208,4.3
Dewsbury-Hall,Everton,4.9,2.2,3562,2876,2.8
Pickford,Everton,5.6,14.1,61783,49889,38.9
Tarkowski,Everton,5.8,14.2,36623,29573,25.4
Ndiaye,Everton,6.2,4.1,17852,14415,11.3
Garner,Everton,5.2,4.6,5561,4490,4.8
Barry,Everton,5.7,1.2,51976,41970,28.5
Wilson,Fulham,6.1,24.1,133917,108137,45.7
Darlow,Leeds,3.9,2.1,6456,5213,4.3
Rodon,Leeds,3.9,3.5,8866,7159,6.2
Nallo,Liverpool,3.7,1.1,7369,5950,4.4
M.Salah,Liverpool,14.0,14.3,8588,6934,10.3
Szoboszlai,Liverpool,6.7,6.1,131642,106300,37.9
Semenyo,Man City,7.8,48.5,241796,195250,84.5
Matheus N.,Man City,5.4,3.3,7804,6301,5.5
Marmoush,Man City,8.3,2.4,8168,6595,5.4
Mbeumo,Man Utd,8.4,18.2,848494,685158,100.0
Maguire,Man Utd,4.3,1.1,63505,51280,34.6
B.Fernandes,Man Utd,9.5,27.3,1012682,817740,100.0
Cunha,Man Utd,8.0,7.8,9462,7640,8.2
Amad,Man Utd,6.2,1.6,33546,27088,18.7
Casemiro,Man Utd,5.5,1.3,2382,1923,1.8
Lammens,Man Utd,5.0,1.9,10545,8515,6.4
Sels,Nott'm Forest,4.6,5.6,16529,13347,11.1
Milenković,Nott'm Forest,5.1,3.2,7679,6200,5.4
Murillo,Nott'm Forest,5.2,2.0,15473,12494,9.1
Aina,Nott'm Forest,4.7,2.1,19770,15964,11.5
N.Williams,Nott'm Forest,4.7,3.2,10020,8091,6.7
Gibbs-White,Nott'm Forest,7.3,3.2,29405,23744,17.1
Anderson,Nott'm Forest,5.3,4.8,34543,27893,20.5
Igor Jesus,Nott'm Forest,5.8,1.3,35703,28830,19.7
Reinildo,Sunderland,3.8,2.9,12629,10197,8.0
E.Le Fée,Sunderland,4.9,1.4,2508,2025,1.9
Mukiele,Sunderland,4.5,13.3,115578,93329,67.5
Brobbey,Sunderland,5.6,1.6,76403,61695,21.2
Romero,Spurs,5.0,4.3,30399,24547,18.1
Diouf,West Ham,4.0,1.3,2259,1824,1.7
Wan-Bissaka,West Ham,4.1,3.9,1604,1295,2.4
Bowen,West Ham,7.6,8.3,34621,27956,22.0
José Sá,Wolves,4.2,1.1,7610,6145,4.5
Fraser,Wolves,4.2,1.7,8234,6648,5.1
Mané,Wolves,4.6,1.8,79825,64458,22.2
Raya,Arsenal,5.9,33.2,-14790,-11942,-2.1
Calafiori,Arsenal,5.6,6.1,-4209,-3398,-3.3
J.Timber,Arsenal,6.3,27.7,-47774,-38577,-8.3
Lewis-Skelly,Arsenal,5.1,1.5,-1650,-1332,-5.2
Saka,Arsenal,10.0,15.6,-261576,-211222,-79.7
Ødegaard,Arsenal,7.8,2.2,-13809,-11150,-29.6
