Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,24888,20097,17.8
Calafiori,Arsenal,5.7,10.2,19193,15498,14.4
J.Timber,Arsenal,6.5,33.4,37313,30130,33.4
Trossard,Arsenal,6.9,0.9,4767,3849,2.9
Rice,Arsenal,7.1,23.9,180151,145471,100.0
Hincapie,Arsenal,5.5,3.1,11806,9533,7.6
Rogers,Aston Villa,7.2,18.2,475255,383768,100.0
Onana,Aston Villa,4.8,0.8,1698,1371,1.2
Senesi,Bournemouth,4.9,16.9,7322,5912,10.7
Semenyo,Bournemouth,7.7,46.2,139774,112867,56.1
Tavernier,Bournemouth,5.6,3.1,11913,9619,7.7
Kelleher,Brentford,4.5,8.3,12182,9836,9.9
Lewis-Potter,Brentford,4.8,0.9,60701,49016,33.0
Verbruggen,Brighton,4.4,5.3,9710,7840,7.3
De Cuyper,Brighton,4.3,2.3,12638,10205,7.7
James,Chelsea,5.6,9.6,51425,41525,31.5
Chalobah,Chelsea,5.5,19.0,48633,39271,33.8
Palmer,Chelsea,10.4,11.4,15007,12118,12.6
Wharton,Crystal Palace,5.0,0.8,6359,5134,3.7
Devenny,Crystal Palace,4.3,1.3,10047,8112,5.9
Pickford,Everton,5.5,10.8,8472,6841,8.9
Tarkowski,Everton,5.5,7.7,21862,17653,14.8
Keane,Everton,4.7,4.0,78481,63373,22.7
Grealish,Everton,6.5,10.4,24206,19546,17.2
Smith Rowe,Fulham,5.6,0.9,4341,3505,2.7
Wilson,Fulham,5.8,19.6,185190,149540,49.4
Gudmundsson,Leeds,3.8,3.8,11566,9339,7.7
Stach,Leeds,4.8,2.2,47164,38084,26.3
Calvert-Lewin,Leeds,5.8,7.3,229636,185431,64.7
A.Becker,Liverpool,5.4,6.0,17688,14283,11.9
Frimpong,Liverpool,5.7,4.6,10601,8560,7.5
Kerkez,Liverpool,5.6,3.0,3988,3220,3.3
Virgil,Liverpool,5.9,24.1,43156,34848,32.9
Konaté,Liverpool,5.4,3.3,25921,20931,15.3
Wirtz,Liverpool,8.1,8.1,121498,98109,35.9
Mac Allister,Liverpool,6.2,1.3,9776,7894,5.8
Gravenberch,Liverpool,5.6,4.9,39206,31658,23.1
Ekitiké,Liverpool,8.9,28.4,635814,513419,100.0
Gvardiol,Man City,6.0,9.0,24902,20108,17.0
Matheus N.,Man City,5.4,2.1,21165,17090,12.2
Rúben,Man City,5.7,7.3,34627,27961,21.6
O'Reilly,Man City,5.3,11.3,38162,30815,25.1
Foden,Man City,8.9,40.6,112982,91232,77.1
Cherki,Man City,6.6,8.3,92107,74376,28.1
Reijnders,Man City,5.2,11.7,13745,11099,12.1
Haaland,Man City,15.1,74.1,32832,26511,38.5
Donnarumma,Man City,5.7,10.2,6594,5324,7.6
Dalot,Man Utd,4.4,1.8,8121,6557,5.1
Heaven,Man Utd,3.8,1.7,7888,6369,4.9
Cunha,Man Utd,8.0,5.8,164210,132599,46.5
Mount,Man Utd,5.9,0.8,9027,7289,5.2
Obi,Man Utd,4.2,1.7,6761,5459,4.3
Gordon,Newcastle,7.3,3.0,55779,45041,31.2
Tonali,Newcastle,5.3,1.0,1678,1354,1.3
