Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,42186,34065,35.9
Calafiori,Arsenal,5.8,14.9,16291,13154,14.7
J.Timber,Arsenal,6.4,34.4,42829,34584,36.8
Merino,Arsenal,5.9,1.9,72450,58503,39.8
Cash,Aston Villa,4.7,6.7,6290,5079,6.1
Watkins,Aston Villa,8.5,6.6,3070,2479,4.3
Estève,Burnley,3.9,11.6,1680,1356,5.5
O.Dango,Brentford,6.0,1.0,8520,6879,5.0
Thiago,Brentford,6.7,24.3,172475,139273,100.0
Verbruggen,Brighton,4.4,4.7,18433,14884,11.8
De Cuyper,Brighton,4.3,1.8,4644,3750,3.2
Van Hecke,Brighton,4.4,2.0,32828,26508,18.5
Minteh,Brighton,6.3,9.8,26933,21748,11.2
Sánchez,Chelsea,4.8,13.9,6319,5102,9.0
James,Chelsea,5.6,8.4,3994,3225,5.5
Chalobah,Chelsea,5.2,10.7,40316,32555,26.0
Palmer,Chelsea,10.3,9.6,13019,10512,10.8
Neto,Chelsea,7.2,8.4,23139,18684,15.8
Henderson,Crystal Palace,5.0,8.7,17034,13754,12.6
Muñoz,Crystal Palace,6.0,24.9,106139,85707,67.1
Lacroix,Crystal Palace,5.1,6.2,27897,22526,17.5
Guéhi,Crystal Palace,5.1,35.1,27971,22586,29.1
Richards,Crystal Palace,4.6,4.1,4650,3754,4.1
Dewsbury-Hall,Everton,4.9,4.3,32776,26466,19.4
Pickford,Everton,5.5,9.8,30371,24524,20.3
Tarkowski,Everton,5.4,5.9,31235,25222,19.2
Grealish,Everton,6.6,12.8,3569,2881,7.0
Andersen,Fulham,4.5,3.1,8878,7168,6.0
Iwobi,Fulham,6.4,1.2,1969,1589,1.5
Nmecha,Leeds,5.0,0.9,6040,4877,3.6
Calvert-Lewin,Leeds,5.5,0.8,5334,4307,3.2
A.Becker,Liverpool,5.4,5.5,2884,2328,3.8
Wirtz,Liverpool,8.0,6.6,3861,3117,4.7
Foden,Man City,8.2,12.6,572067,461944,100.0
Doku,Man City,6.6,9.3,34657,27985,22.4
Haaland,Man City,14.9,72.4,32782,26471,46.6
De Ligt,Man Utd,5.0,3.8,7192,5807,5.4
B.Fernandes,Man Utd,9.0,18.9,29437,23770,15.5
Lammens,Man Utd,5.0,1.8,7882,6364,5.0
Hall,Newcastle,5.2,1.0,7530,6080,4.5
Burn,Newcastle,5.1,7.7,24131,19485,16.1
Livramento,Newcastle,4.9,3.0,12408,10019,7.9
Gordon,Newcastle,7.2,1.5,8948,7225,5.4
Barnes,Newcastle,6.4,2.4,21006,16962,12.3
Bruno G.,Newcastle,6.7,6.8,125855,101627,70.5
L.Miley,Newcastle,4.4,2.1,5804,4686,4.0
Thiaw,Newcastle,5.0,2.0,37156,30003,10.8
Woltemade,Newcastle,7.4,21.2,97363,78620,60.9
N.Williams,Nott'm Forest,4.7,3.5,1705,1376,2.3
Anderson,Nott'm Forest,5.4,5.8,13545,10937,9.6
Igor Jesus,Nott'm Forest,5.8,0.9,4362,3522,2.7
Xhaka,Sunderland,5.2,6.7,3336,2693,4.5
Roefs,Sunderland,4.7,8.0,8552,6905,7.8
Romero,Spurs,5.0,3.7,16268,13136,10.2
Kudus,Spurs,6.5,16.4,3685,2975,8.5
Wilson,West Ham,5.8,0.8,2762,2230,1.8
Gabriel,Arsenal,6.3,18.2,-127230,-102738,-24.3
Saliba,Arsenal,6.0,12.0,-39692,-32051,-13.4
Saka,Arsenal,10.1,18.0,-2540,-2051,-0.7
Trossard,Arsenal,6.9,0.8,-9519,-7686,-47.8
Rice,Arsenal,7.1,24.2,-11046,-8919,-1.9
Zubimendi,Arsenal,5.3,2.5,-5046,-4074,-9.7
Eze,Arsenal,7.8,19.9,-6921,-5588,-1.7
Gyökeres,Arsenal,8.8,10.6,-10517,-8492,-4.8
Martinez,Aston Villa,5.1,3.6,-1569,-1266,-1.8
Konsa,Aston Villa,4.4,7.9,-2207,-1782,-1.4
Alex Moreno,Aston Villa,4.0,2.1,-2184,-1763,-3.6
Rogers,Aston Villa,6.9,9.7,-11342,-9158,-5.7
Tuanzebe,Burnley,3.9,1.7,-1980,-1598,-4.0
Anthony,Burnley,5.4,3.8,-20870,-16852,-26.5
Cullen,Burnley,5.0,2.3,-4246,-3428,-8.9
A.Ramsey,Burnley,4.4,1.8,-2079,-1678,-4.0
Foster,Burnley,5.0,1.3,-2713,-2190,-10.1
Dúbravka,Burnley,4.0,33.8,-2019,-1630,-0.3
Petrović,Bournemouth,4.5,5.7,-6673,-5388,-5.7
Senesi,Bournemouth,5.0,20.4,-74888,-60472,-17.9
Truffert,Bournemouth,4.5,2.3,-3027,-2444,-6.3
Semenyo,Bournemouth,7.7,50.4,-217961,-176003,-21.5
Tavernier,Bournemouth,5.5,2.0,-10655,-8603,-25.7
Evanilson,Bournemouth,7.0,1.5,-3605,-2911,-11.6
Kroupi.Jr,Bournemouth,4.6,4.3,-6689,-5401,-7.5
Schade,Brentford,7.0,1.1,-4019,-3245,-17.6
Baleba,Brighton,4.7,1.9,-1699,-1371,-4.3
Welbeck,Brighton,6.6,10.9,-6840,-5523,-3.0
Cucurella,Chelsea,6.2,23.4,-6793,-5485,-1.4
Acheampong,Chelsea,3.9,1.8,-3935,-3177,-10.5
Enzo,Chelsea,6.7,14.1,-13315,-10751,-4.6
Estêvão,Chelsea,6.6,3.2,-2736,-2209,-4.1
Caicedo,Chelsea,5.9,14.8,-214680,-173354,-50.4
João Pedro,Chelsea,7.4,40.8,-151845,-122614,-18.4
Garnacho,Chelsea,6.4,0.8,-6289,-5078,-37.9
Sarr,Crystal Palace,6.6,6.3,-143332,-115740,-78.6
Mateta,Crystal Palace,8.1,30.7,-51653,-41709,-8.3
Keane,Everton,4.6,2.5,-4524,-3653,-7.3
Ndiaye,Everton,6.6,10.5,-28731,-23200,-13.3
Beto,Everton,5.1,2.7,-3487,-2815,-6.2
King,Fulham,4.5,3.6,-4859,-3923,-6.5
Gudmundsson,Leeds,3.9,4.1,-3220,-2600,-3.8
Rodon,Leeds,4.1,5.9,-4286,-3460,-3.5
Stach,Leeds,4.8,1.4,-1644,-1327,-5.7
Mamardashvili,Liverpool,4.3,0.9,-3337,-2694,-17.9
Frimpong,Liverpool,5.7,4.6,-3584,-2894,-2.7
Kerkez,Liverpool,5.7,3.1,-2996,-2419,-4.7
Virgil,Liverpool,6.0,26.0,-22075,-17825,-4.2
M.Salah,Liverpool,14.1,20.2,-76245,-61567,-18.4
Gakpo,Liverpool,7.5,13.9,-12373,-9991,-4.3
Szoboszlai,Liverpool,6.6,5.7,-11254,-9087,-9.5
Gravenberch,Liverpool,5.6,4.6,-10280,-8301,-10.8
Ekitiké,Liverpool,8.4,12.4,-37921,-30621,-14.9
Aït-Nouri,Man City,5.7,4.4,-5163,-4169,-5.7
Rúben,Man City,5.6,5.2,-12430,-10037,-11.6
Lewis,Man City,4.8,1.5,-2215,-1788,-7.1
O’Reilly,Man City,5.2,7.4,-4173,-3369,-2.7
Marmoush,Man City,8.3,2.6,-2970,-2398,-5.5
Cherki,Man City,6.4,3.6,-34999,-28261,-46.9
Reijnders,Man City,5.3,14.8,-9327,-7531,-3.1
Donnarumma,Man City,5.7,10.8,-32060,-25888,-14.4
Mbeumo,Man Utd,8.6,35.3,-70251,-56727,-9.8
Dorgu,Man Utd,4.2,2.6,-2466,-1991,-4.6
Cunha,Man Utd,7.9,3.6,-3473,-2804,-4.7
Šeško,Man Utd,7.2,3.2,-6076,-4906,-6.5
Pope,Newcastle,5.1,8.7,-78095,-63061,-36.2
Trippier,Newcastle,4.9,1.8,-9638,-7782,-18.4
Elanga,Newcastle,6.6,3.1,-2900,-2341,-4.5
Tonali,Newcastle,5.4,1.2,-4367,-3526,-14.6
Murillo,Nott'm Forest,5.3,2.1,-6201,-5007,-11.9
Aina,Nott'm Forest,4.7,2.2,-2227,-1798,-3.5
Gibbs-White,Nott'm Forest,7.3,3.6,-16627,-13426,-22.3
Wood,Nott'm Forest,7.2,5.3,-5219,-4214,-3.4
Ndoye,Nott'm Forest,5.6,1.1,-1878,-1516,-8.2
Isidor,Sunderland,5.6,3.0,-7937,-6409,-12.8
Alderete,Sunderland,4.1,4.4,-3718,-3002,-4.1
Vicario,Spurs,5.0,8.5,-12803,-10338,-7.3
Pedro Porro,Spurs,5.4,15.3,-29015,-23429,-9.2
Spence,Spurs,4.4,1.3,-4144,-3346,-15.4
Van de Ven,Spurs,4.8,31.5,-70471,-56905,-11.0
Johnson,Spurs,6.6,2.7,-2992,-2416,-5.3
P.M.Sarr,Spurs,4.7,1.4,-2301,-1858,-7.9
Richarlison,Spurs,6.4,7.4,-15139,-12224,-9.9
J.Palhinha,Spurs,5.5,1.8,-6593,-5323,-17.7
Xavi,Spurs,6.6,1.1,-3630,-2931,-15.9
Diouf,West Ham,4.2,2.6,-3107,-2508,-5.8
Wan-Bissaka,West Ham,4.2,5.3,-2588,-2089,-2.4
L.Paquetá,West Ham,5.9,1.6,-4471,-3610,-13.5
Bowen,West Ham,7.6,5.7,-11620,-9383,-9.9
Strand Larsen,Wolves,6.3,1.1,-1848,-1492,-8.1
