Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2774,2240,16.2
Saka,Arsenal,10.2,22.1,13347,10777,16.0
Hincapie,Arsenal,5.5,2.9,1932,1560,2.2
Cash,Aston Villa,4.9,13.5,14258,11513,13.1
Rogers,Aston Villa,7.0,10.7,5566,4494,7.3
Petrović,Bournemouth,4.5,5.4,2043,1649,3.3
Truffert,Bournemouth,4.5,2.2,2714,2191,2.3
Semenyo,Bournemouth,7.5,42.0,13942,11258,24.3
Thiago,Brentford,7.1,38.7,26454,21361,29.7
Verbruggen,Brighton,4.4,5.0,1810,1461,3.0
De Cuyper,Brighton,4.3,2.1,1679,1355,1.7
Van Hecke,Brighton,4.5,3.8,10484,8465,7.2
Sánchez,Chelsea,4.9,14.7,5799,4682,9.0
Cucurella,Chelsea,6.2,23.4,2349,1896,10.6
James,Chelsea,5.6,9.1,5852,4725,6.8
Chalobah,Chelsea,5.4,16.7,42598,34397,29.6
Gusto,Chelsea,4.9,1.8,14112,11395,8.3
Palmer,Chelsea,10.3,10.5,35930,29013,23.5
Neto,Chelsea,7.3,9.3,12832,10361,10.6
Henderson,Crystal Palace,5.1,8.8,2870,2317,5.1
Lacroix,Crystal Palace,5.1,6.8,13133,10604,9.8
Guéhi,Crystal Palace,5.3,39.4,52037,42019,29.8
Richards,Crystal Palace,4.6,4.1,3907,3154,3.7
Pickford,Everton,5.5,10.8,2038,1645,5.4
Tarkowski,Everton,5.5,7.6,4701,3796,5.6
Keane,Everton,4.6,2.9,5805,4687,4.3
Andersen,Fulham,4.6,6.6,3687,2977,4.6
Wilson,Fulham,5.5,7.9,191481,154620,54.7
Stach,Leeds,4.8,1.6,2641,2132,2.1
Calvert-Lewin,Leeds,5.6,3.0,7810,6306,5.4
A.Becker,Liverpool,5.4,5.5,1843,1488,3.2
Virgil,Liverpool,5.9,23.6,5323,4298,12.3
Konaté,Liverpool,5.4,2.9,2587,2089,2.6
