Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,39969,32274,35.4
Gabriel,Arsenal,7.2,43.0,33209,26816,32.1
Saliba,Arsenal,6.1,13.2,5775,4663,7.9
Calafiori,Arsenal,5.6,6.0,6077,4907,5.7
Saka,Arsenal,9.8,8.0,9503,7673,7.5
Rice,Arsenal,7.3,26.2,3904,3152,12.2
Gyökeres,Arsenal,8.8,11.6,21095,17034,16.0
Hincapie,Arsenal,5.1,0.9,3399,2744,1.9
Martinez,Aston Villa,5.1,4.8,3979,3213,4.1
Cash,Aston Villa,4.7,8.6,3049,2462,5.1
Watkins,Aston Villa,8.5,8.2,11518,9300,9.5
Senesi,Bournemouth,5.1,19.9,31268,25248,24.8
Truffert,Bournemouth,4.7,3.3,19686,15896,6.6
Kelleher,Brentford,4.8,13.5,10575,8539,11.1
Kayode,Brentford,4.5,1.0,4958,4003,3.1
Thiago,Brentford,7.3,36.8,17718,14307,24.3
Verbruggen,Brighton,4.5,5.6,14789,11942,10.2
Van Hecke,Brighton,4.5,5.2,74765,60372,22.2
Minteh,Brighton,5.5,1.9,4246,3428,3.0
Welbeck,Brighton,6.2,5.0,131487,106175,37.4
Henderson,Crystal Palace,5.0,8.2,4213,3401,5.5
Muñoz,Crystal Palace,5.8,7.3,8478,6845,7.5
Lacroix,Crystal Palace,5.1,4.6,19774,15967,12.5
Mitchell,Crystal Palace,5.0,2.1,2338,1887,2.1
Richards,Crystal Palace,4.4,2.5,9114,7359,5.9
Sarr,Crystal Palace,6.3,3.8,9118,7362,6.4
Pickford,Everton,5.6,13.5,17872,14431,15.0
Tarkowski,Everton,5.7,11.5,75932,61315,45.5
Keane,Everton,4.6,3.2,3009,2429,2.9
Ndiaye,Everton,6.2,4.3,10202,8238,6.3
Garner,Everton,5.3,4.3,25910,20922,8.7
Beto,Everton,5.0,2.6,23163,18704,13.5
Wilson,Fulham,6.1,25.0,25291,20422,16.8
King,Fulham,4.4,1.7,1859,1501,1.7
Darlow,Leeds,3.9,2.6,3170,2559,2.7
Rodon,Leeds,3.9,4.2,5161,4167,4.5
Stach,Leeds,4.8,2.8,1881,1518,1.6
Frimpong,Liverpool,5.7,5.2,3615,2919,4.0
Kerkez,Liverpool,5.6,3.1,6252,5048,4.6
Virgil,Liverpool,6.3,35.0,4444,3588,16.4
Szoboszlai,Liverpool,7.0,14.1,43902,35450,29.3
Semenyo,Man City,8.2,53.6,29494,23816,37.3
Aït-Nouri,Man City,5.7,4.4,2814,2272,3.3
O'Reilly,Man City,5.0,9.1,71158,57460,41.9
Doku,Man City,6.4,2.3,1598,1290,1.8
Shaw,Man Utd,4.5,0.8,1890,1526,1.3
B.Fernandes,Man Utd,10.3,44.5,131251,105985,53.1
Cunha,Man Utd,8.0,8.3,27968,22584,18.4
Casemiro,Man Utd,5.7,3.2,4374,3532,3.6
Lammens,Man Utd,5.1,2.8,4409,3560,2.3
Hall,Newcastle,5.4,4.3,17200,13889,6.3
Burn,Newcastle,5.0,3.5,2352,1899,2.7
Gordon,Newcastle,7.4,7.5,82237,66406,25.1
Milenković,Nott'm Forest,5.1,3.2,1953,1577,2.3
Murillo,Nott'm Forest,5.2,2.1,4835,3904,3.4
N.Williams,Nott'm Forest,4.7,3.0,17696,14289,10.7
Gibbs-White,Nott'm Forest,7.4,5.0,19288,15575,12.4
Anderson,Nott'm Forest,5.5,8.4,6504,5251,6.9
Igor Jesus,Nott'm Forest,5.8,1.3,4383,3539,2.9
Diouf,West Ham,4.1,2.4,4152,3352,2.1
Bowen,West Ham,7.6,8.8,57820,46689,19.1
J.Timber,Arsenal,6.3,26.8,-4123,-3329,-0.6
Trossard,Arsenal,6.6,0.8,-1690,-1364,-8.2
Zubimendi,Arsenal,5.1,3.6,-9293,-7504,-10.0
Eze,Arsenal,7.2,7.9,-5610,-4530,-2.8
Rogers,Aston Villa,7.5,24.3,-40179,-32444,-7.8
Estève,Burnley,3.9,7.7,-1930,-1558,-1.2
Dúbravka,Burnley,4.0,31.9,-10027,-8096,-1.5
Petrović,Bournemouth,4.5,5.2,-2069,-1670,-1.9
Hill,Bournemouth,4.2,7.6,-15010,-12120,-9.2
Tavernier,Bournemouth,5.4,2.1,-5404,-4363,-12.0
Scott,Bournemouth,5.0,1.2,-4697,-3792,-18.2
Evanilson,Bournemouth,6.8,2.2,-4643,-3749,-9.8
Kroupi.Jr,Bournemouth,4.7,6.0,-14552,-11750,-9.4
Rayan,Bournemouth,5.6,2.2,-16615,-13416,-35.1
O.Dango,Brentford,6.0,3.9,-9234,-7456,-11.0
Schade,Brentford,7.0,2.0,-4211,-3400,-9.8
Damsgaard,Brentford,5.6,0.9,-7337,-5924,-37.9
Dunk,Brighton,4.5,1.0,-4814,-3887,-16.0
Sánchez,Chelsea,4.8,13.0,-21198,-17117,-7.6
James,Chelsea,5.6,7.3,-54591,-44082,-29.1
Chalobah,Chelsea,5.4,13.6,-244013,-197040,-60.1
Gusto,Chelsea,4.9,1.9,-1921,-1551,-4.7
Palmer,Chelsea,10.6,16.3,-64364,-51973,-18.5
Neto,Chelsea,7.0,4.1,-4194,-3386,-4.8
Enzo,Chelsea,6.6,14.7,-56135,-45329,-17.9
Caicedo,Chelsea,5.7,7.5,-7239,-5845,-4.5
João Pedro,Chelsea,7.8,50.3,-61309,-49507,-5.9
Marc Guiu,Chelsea,4.1,5.4,-2113,-1706,-1.8
Strand Larsen,Crystal Palace,6.1,1.9,-4431,-3578,-10.8
Dewsbury-Hall,Everton,5.1,5.0,-1952,-1576,-1.8
Barry,Everton,5.7,0.9,-3799,-3067,-19.6
Grealish,Everton,6.3,5.7,-3173,-2562,-1.9
Leno,Fulham,4.9,2.0,-5057,-4083,-11.8
Robinson,Fulham,4.9,0.9,-2216,-1789,-11.4
Andersen,Fulham,4.6,6.7,-17874,-14433,-12.4
Bassey,Fulham,4.4,0.8,-3893,-3143,-18.9
