Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,38621,31186,34.6
Gabriel,Arsenal,7.2,43.1,34251,27657,32.6
Saliba,Arsenal,6.1,13.2,6251,5047,8.1
Calafiori,Arsenal,5.6,6.0,5572,4499,5.4
Saka,Arsenal,9.8,8.0,9954,8037,7.7
Rice,Arsenal,7.3,26.2,6311,5096,13.3
Gyökeres,Arsenal,8.8,11.6,19949,16108,15.4
Hincapie,Arsenal,5.1,0.9,3536,2855,1.9
Martinez,Aston Villa,5.1,4.8,3862,3118,4.0
Cash,Aston Villa,4.7,8.6,2906,2346,5.0
Watkins,Aston Villa,8.5,8.2,11318,9139,9.4
Senesi,Bournemouth,5.1,19.9,30438,24578,24.3
Truffert,Bournemouth,4.7,3.3,19181,15488,6.5
Kelleher,Brentford,4.8,13.5,10062,8125,10.8
Kayode,Brentford,4.5,1.0,4663,3765,2.9
Thiago,Brentford,7.3,36.8,17484,14118,24.1
Verbruggen,Brighton,4.5,5.6,14451,11669,10.0
Van Hecke,Brighton,4.5,5.1,72799,58785,21.6
Minteh,Brighton,5.5,1.9,4054,3273,2.9
Welbeck,Brighton,6.2,5.0,128719,103940,36.6
Henderson,Crystal Palace,5.0,8.2,4272,3449,5.6
Muñoz,Crystal Palace,5.8,7.3,8150,6581,7.3
Lacroix,Crystal Palace,5.1,4.6,19048,15381,12.1
Mitchell,Crystal Palace,5.0,2.1,2308,1863,2.1
Richards,Crystal Palace,4.4,2.5,8644,6980,5.7
Sarr,Crystal Palace,6.3,3.8,8489,6854,6.1
Pickford,Everton,5.6,13.5,17408,14056,14.8
Tarkowski,Everton,5.7,11.5,72716,58718,43.7
Keane,Everton,4.6,3.2,2942,2375,2.9
Ndiaye,Everton,6.2,4.3,10431,8423,6.4
Garner,Everton,5.2,4.3,24811,20034,15.1
Beto,Everton,5.0,2.6,22647,18287,13.2
Wilson,Fulham,6.1,25.0,24969,20162,16.7
King,Fulham,4.4,1.7,1761,1422,1.6
Darlow,Leeds,3.9,2.6,3100,2503,2.7
Rodon,Leeds,3.9,4.2,5037,4067,4.4
Stach,Leeds,4.8,2.8,1900,1534,1.6
Frimpong,Liverpool,5.7,5.2,3483,2812,4.0
Kerkez,Liverpool,5.6,3.1,6021,4861,4.5
Virgil,Liverpool,6.3,35.0,3833,3095,16.1
Szoboszlai,Liverpool,7.0,14.0,42366,34210,28.4
Semenyo,Man City,8.2,53.6,28550,23054,36.8
Aït-Nouri,Man City,5.7,4.4,2795,2256,3.3
O'Reilly,Man City,5.0,9.1,69279,55942,40.9
Doku,Man City,6.4,2.3,1544,1246,1.8
Shaw,Man Utd,4.5,0.8,1830,1477,1.3
B.Fernandes,Man Utd,10.3,44.5,127869,103254,52.2
Cunha,Man Utd,8.0,8.3,27304,22047,18.0
Casemiro,Man Utd,5.7,3.2,4122,3328,3.5
Lammens,Man Utd,5.0,2.8,4233,3418,3.4
Hall,Newcastle,5.4,4.3,16688,13475,6.2
Burn,Newcastle,5.0,3.5,2242,1810,2.6
Gordon,Newcastle,7.4,7.4,79315,64046,24.3
Milenković,Nott'm Forest,5.1,3.2,1850,1493,2.3
Murillo,Nott'm Forest,5.2,2.1,4584,3701,3.3
N.Williams,Nott'm Forest,4.7,3.0,16989,13718,10.3
Gibbs-White,Nott'm Forest,7.4,5.0,18740,15132,12.1
Anderson,Nott'm Forest,5.5,8.4,5973,4823,6.6
Igor Jesus,Nott'm Forest,5.8,1.3,4226,3412,2.8
Diouf,West Ham,4.1,2.4,4066,3283,2.1
Bowen,West Ham,7.6,8.8,56402,45544,18.7
J.Timber,Arsenal,6.3,26.8,-2237,-1806,-0.3
Trossard,Arsenal,6.6,0.8,-1607,-1297,-7.8
Zubimendi,Arsenal,5.1,3.6,-8554,-6907,-9.2
Eze,Arsenal,7.2,7.9,-5067,-4091,-2.5
Rogers,Aston Villa,7.5,24.3,-39468,-31870,-7.7
Estève,Burnley,3.9,7.7,-1848,-1492,-1.1
Dúbravka,Burnley,4.0,31.9,-9812,-7923,-1.5
Petrović,Bournemouth,4.5,5.2,-1954,-1577,-1.8
Hill,Bournemouth,4.2,7.6,-14612,-11799,-9.0
Tavernier,Bournemouth,5.4,2.1,-5268,-4253,-11.7
Scott,Bournemouth,5.0,1.2,-4569,-3689,-17.7
Evanilson,Bournemouth,6.8,2.2,-4495,-3629,-9.5
Kroupi.Jr,Bournemouth,4.7,6.0,-13660,-11030,-8.9
Rayan,Bournemouth,5.6,2.2,-16234,-13108,-34.3
O.Dango,Brentford,6.0,3.9,-8995,-7263,-10.7
Schade,Brentford,7.0,2.0,-4121,-3327,-9.6
Damsgaard,Brentford,5.6,0.9,-7267,-5868,-37.5
Dunk,Brighton,4.5,1.0,-4624,-3733,-15.4
Sánchez,Chelsea,4.8,13.0,-20631,-16659,-7.4
James,Chelsea,5.6,7.3,-53173,-42937,-28.3
Chalobah,Chelsea,5.4,13.7,-237828,-192046,-58.1
Gusto,Chelsea,4.9,1.9,-1932,-1560,-4.7
Palmer,Chelsea,10.6,16.3,-62827,-50732,-18.1
Neto,Chelsea,7.0,4.1,-4086,-3299,-4.6
Enzo,Chelsea,6.6,14.8,-54713,-44180,-17.3
Caicedo,Chelsea,5.7,7.5,-7071,-5709,-4.4
João Pedro,Chelsea,7.8,50.4,-59545,-48082,-5.7
Marc Guiu,Chelsea,4.1,5.4,-2084,-1682,-1.8
Strand Larsen,Crystal Palace,6.1,1.9,-4307,-3477,-10.5
