Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,137163,110759,50.9
J.Timber,Arsenal,6.5,36.3,171940,138841,60.8
Lewis-Skelly,Arsenal,5.1,1.6,4431,3578,3.0
White,Arsenal,5.3,0.9,42654,34443,23.3
Saka,Arsenal,10.2,19.4,125517,101354,41.5
Ødegaard,Arsenal,7.8,1.5,10536,8507,6.3
Trossard,Arsenal,6.9,0.8,11411,9214,5.4
Rice,Arsenal,7.1,23.4,181499,146560,90.8
Merino,Arsenal,6.0,4.0,75285,60792,42.1
Gyökeres,Arsenal,8.8,10.5,3902,3150,6.3
Martinez,Aston Villa,5.1,3.7,49530,39995,28.1
Cash,Aston Villa,4.8,9.5,330296,266714,92.7
Konsa,Aston Villa,4.4,7.8,2457,1984,4.4
Rogers,Aston Villa,7.0,10.1,84711,68404,26.8
Watkins,Aston Villa,8.5,7.2,61738,49853,36.1
O.Dango,Brentford,6.0,1.4,31936,25788,17.8
Kelleher,Brentford,4.5,7.7,15658,12643,11.5
Collins,Brentford,4.9,1.2,12426,10033,7.2
Van den Berg,Brentford,4.5,0.8,10064,8126,5.7
Thiago,Brentford,7.0,32.0,604277,487953,100.0
De Cuyper,Brighton,4.3,1.9,5184,4186,3.6
Van Hecke,Brighton,4.5,3.3,41865,33805,23.9
Sánchez,Chelsea,4.8,14.2,51150,41303,33.2
James,Chelsea,5.6,8.5,28382,22918,18.7
Chalobah,Chelsea,5.3,13.0,268829,217079,77.6
Gusto,Chelsea,4.9,1.6,2566,2072,2.0
Palmer,Chelsea,10.3,10.0,25691,20745,17.8
Neto,Chelsea,7.3,9.2,17362,14019,8.4
Marc Guiu,Chelsea,4.2,7.2,40310,32550,24.6
Lacroix,Crystal Palace,5.1,6.5,2783,2247,4.1
Guéhi,Crystal Palace,5.2,36.7,122886,99230,47.8
Dewsbury-Hall,Everton,5.1,7.5,328118,264955,91.3
Pickford,Everton,5.5,10.6,45029,36360,28.5
Tarkowski,Everton,5.4,6.9,75770,61184,43.5
Keane,Everton,4.6,2.5,34146,27572,19.4
Leno,Fulham,4.9,1.6,16840,13598,9.7
Andersen,Fulham,4.5,4.1,97037,78357,53.9
Iwobi,Fulham,6.4,1.3,9220,7445,5.5
Wilson,Fulham,5.3,2.4,212972,171974,58.3
Raúl,Fulham,6.2,1.4,64369,51977,35.2
Stach,Leeds,4.8,1.5,16084,12987,9.3
Calvert-Lewin,Leeds,5.5,1.6,100402,81074,54.7
Szoboszlai,Liverpool,6.6,5.7,20595,16630,13.4
Ekitiké,Liverpool,8.4,12.8,105690,85344,62.0
Gvardiol,Man City,5.9,6.7,93732,75688,27.9
Rúben,Man City,5.6,5.4,46232,37332,27.0
O’Reilly,Man City,5.2,7.5,6401,5168,6.4
Foden,Man City,8.6,26.8,864986,698476,100.0
Cherki,Man City,6.4,3.8,63615,51369,35.8
Haaland,Man City,15.0,73.0,26970,21778,43.7
