Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33576,27112,31.9
Gabriel,Arsenal,7.2,43.1,38499,31087,34.5
Saliba,Arsenal,6.1,13.2,8110,6548,8.9
Calafiori,Arsenal,5.6,6.0,4004,3233,4.6
J.Timber,Arsenal,6.3,26.9,4538,3664,12.8
Saka,Arsenal,9.8,8.0,11151,9004,9.2
Rice,Arsenal,7.3,26.2,12309,9939,17.1
Gyökeres,Arsenal,8.8,11.5,17424,14069,14.0
Hincapie,Arsenal,5.1,0.9,3755,3032,2.4
Martinez,Aston Villa,5.1,4.8,3452,2787,3.8
Cash,Aston Villa,4.7,8.6,2394,1933,4.7
Watkins,Aston Villa,8.5,8.2,10617,8573,9.0
Senesi,Bournemouth,5.1,19.9,26869,21696,22.4
Truffert,Bournemouth,4.7,3.3,17109,13815,5.9
Kelleher,Brentford,4.8,13.5,8712,7034,10.1
Kayode,Brentford,4.5,1.0,3612,2916,2.3
Thiago,Brentford,7.3,36.8,16802,13567,23.8
Verbruggen,Brighton,4.5,5.6,13346,10776,9.4
Van Hecke,Brighton,4.5,5.1,65908,53220,19.8
Minteh,Brighton,5.5,1.9,3614,2918,2.7
Welbeck,Brighton,6.2,4.9,119078,96155,34.0
Henderson,Crystal Palace,5.0,8.2,4298,3470,5.6
Muñoz,Crystal Palace,5.8,7.2,6867,5545,6.6
Lacroix,Crystal Palace,5.1,4.6,16944,13682,11.0
Mitchell,Crystal Palace,5.0,2.1,2234,1803,2.0
Richards,Crystal Palace,4.4,2.5,7808,6304,5.2
Sarr,Crystal Palace,6.3,3.8,6679,5393,5.1
Pickford,Everton,5.6,13.5,15435,12463,13.7
Tarkowski,Everton,5.7,11.4,59692,48201,36.7
Keane,Everton,4.6,3.2,2698,2178,2.7
Ndiaye,Everton,6.2,4.3,11267,9098,6.8
Garner,Everton,5.2,4.3,21284,17186,13.2
Beto,Everton,5.0,2.6,20239,16342,11.9
Wilson,Fulham,6.1,25.0,23344,18850,16.3
King,Fulham,4.4,1.7,1509,1218,1.5
Darlow,Leeds,3.9,2.6,2802,2262,2.5
Rodon,Leeds,3.9,4.2,4702,3796,4.2
Stach,Leeds,4.8,2.8,2033,1641,1.7
Frimpong,Liverpool,5.7,5.2,2928,2364,3.7
Kerkez,Liverpool,5.6,3.1,5261,4248,4.1
Virgil,Liverpool,6.3,35.0,1713,1383,14.9
Szoboszlai,Liverpool,7.0,14.0,37493,30275,25.8
Semenyo,Man City,8.2,53.6,25085,20256,34.9
Aït-Nouri,Man City,5.7,4.4,2547,2056,3.1
O'Reilly,Man City,5.0,9.1,62255,50270,37.2
Shaw,Man Utd,4.5,0.8,1585,1279,1.2
B.Fernandes,Man Utd,10.3,44.4,116082,93736,49.0
Cunha,Man Utd,8.0,8.3,25151,20309,16.9
Casemiro,Man Utd,5.7,3.2,3399,2744,3.1
Lammens,Man Utd,5.0,2.8,3622,2924,3.1
Hall,Newcastle,5.4,4.3,14852,11992,5.7
Burn,Newcastle,5.0,3.5,1922,1552,2.4
Gordon,Newcastle,7.4,7.4,69702,56284,21.7
Milenković,Nott'm Forest,5.1,3.2,1546,1248,2.1
Murillo,Nott'm Forest,5.2,2.1,3685,2975,2.8
N.Williams,Nott'm Forest,4.7,3.0,14464,11679,9.0
Gibbs-White,Nott'm Forest,7.4,5.0,16266,13134,10.8
Anderson,Nott'm Forest,5.5,8.4,4517,3647,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3662,2957,2.5
Diouf,West Ham,4.1,2.4,3831,3093,2.0
Bowen,West Ham,7.5,8.8,52038,42020,31.5
Zubimendi,Arsenal,5.1,3.6,-6603,-5331,-8.5
Eze,Arsenal,7.2,7.9,-2978,-2404,-1.5
Rogers,Aston Villa,7.5,24.3,-36570,-29530,-7.1
Estève,Burnley,3.9,7.7,-1577,-1273,-1.0
Dúbravka,Burnley,4.0,31.9,-9090,-7340,-1.4
Petrović,Bournemouth,4.5,5.2,-1604,-1295,-1.4
Hill,Bournemouth,4.2,7.6,-13220,-10675,-8.1
Tavernier,Bournemouth,5.4,2.1,-4951,-3997,-11.0
Scott,Bournemouth,5.0,1.2,-4156,-3355,-16.1
Evanilson,Bournemouth,6.8,2.2,-3985,-3217,-8.4
Kroupi.Jr,Bournemouth,4.7,6.1,-10668,-8614,-6.8
Rayan,Bournemouth,5.6,2.2,-14895,-12027,-31.5
O.Dango,Brentford,6.0,3.9,-8078,-6522,-9.7
Schade,Brentford,7.0,2.0,-3845,-3104,-8.9
Damsgaard,Brentford,5.6,0.9,-7095,-5729,-36.7
Dunk,Brighton,4.5,1.0,-3871,-3125,-12.9
Sánchez,Chelsea,4.8,13.1,-18660,-15067,-6.7
James,Chelsea,5.6,7.4,-48287,-38991,-25.4
Chalobah,Chelsea,5.4,13.8,-215398,-173933,-52.3
Gusto,Chelsea,4.9,1.9,-1907,-1539,-4.7
Palmer,Chelsea,10.6,16.3,-58072,-46893,-16.7
Neto,Chelsea,7.0,4.1,-3640,-2939,-4.1
Enzo,Chelsea,6.6,14.8,-50191,-40529,-15.9
Caicedo,Chelsea,5.7,7.5,-6357,-5133,-4.0
João Pedro,Chelsea,7.8,50.4,-54749,-44209,-5.2
Marc Guiu,Chelsea,4.1,5.4,-1841,-1486,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3813,-3078,-9.3
Dewsbury-Hall,Everton,5.1,5.0,-1881,-1518,-1.8
Barry,Everton,5.7,0.9,-3350,-2705,-17.3
Grealish,Everton,6.3,5.7,-2519,-2034,-1.5
Leno,Fulham,4.9,2.0,-4453,-3595,-10.4
Robinson,Fulham,4.9,0.9,-1995,-1610,-10.3
Andersen,Fulham,4.6,6.7,-15646,-12634,-10.9
Bassey,Fulham,4.4,0.8,-3075,-2483,-14.9
Iwobi,Fulham,6.4,2.6,-17562,-14181,-31.4
Raúl,Fulham,6.2,3.1,-14971,-12089,-22.5
Gudmundsson,Leeds,3.8,3.4,-4020,-3246,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-22831,-18436,-13.5
A.Becker,Liverpool,5.4,6.2,-16831,-13591,-10.6
Konaté,Liverpool,5.5,4.4,-4631,-3739,-4.9
M.Salah,Liverpool,14.0,14.1,-11570,-9342,-3.2
Wirtz,Liverpool,8.3,9.4,-5502,-4442,-2.7
Gakpo,Liverpool,7.3,5.9,-5878,-4746,-4.6
