Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.8,392152,316662,100.0
Ødegaard,Arsenal,7.8,2.4,8966,7240,5.8
Rice,Arsenal,7.2,22.5,293116,236691,87.9
Martinez,Aston Villa,5.0,3.5,2895,2337,3.0
Cash,Aston Villa,4.8,10.2,26296,21234,18.2
Rogers,Aston Villa,7.6,30.3,113031,91272,42.5
Tielemans,Aston Villa,5.9,1.0,8038,6490,4.7
McGinn,Aston Villa,5.4,1.0,23122,18671,12.8
Watkins,Aston Villa,8.7,10.8,204438,165083,59.3
Barnes,Burnley,4.2,1.3,3018,2437,2.1
Evanilson,Bournemouth,7.0,1.5,4332,3498,2.9
Kroupi.Jr,Bournemouth,4.6,3.8,2796,2257,3.0
Kelleher,Brentford,4.5,8.8,21187,17108,14.9
Collins,Brentford,4.9,1.8,28874,23315,16.3
Lewis-Potter,Brentford,4.9,2.3,4466,3606,3.3
Schade,Brentford,7.1,2.2,18983,15328,11.1
Thiago,Brentford,6.9,28.0,241661,195141,100.0
James,Chelsea,5.7,11.1,16650,13444,13.4
Palmer,Chelsea,10.4,12.1,15054,12156,12.9
Enzo,Chelsea,6.4,9.3,28625,23114,19.1
Johnson,Crystal Palace,6.5,2.5,4338,3502,3.3
Pickford,Everton,5.6,12.7,57881,46738,20.7
Tarkowski,Everton,5.6,11.6,87964,71030,52.0
Mykolenko,Everton,4.9,0.8,4562,3683,2.8
Garner,Everton,5.1,3.0,49598,40050,27.9
Grealish,Everton,6.5,9.6,24316,19635,16.9
Wilson,Fulham,5.8,18.1,11121,8980,13.2
Gudmundsson,Leeds,3.8,4.0,9698,7831,6.8
Stach,Leeds,4.9,3.3,4374,3532,3.7
Calvert-Lewin,Leeds,5.9,11.1,22624,18268,16.6
Matheus N.,Man City,5.4,3.6,52823,42654,29.9
Cherki,Man City,6.8,15.8,71730,57921,44.9
Reijnders,Man City,5.2,12.2,16888,13637,14.0
Haaland,Man City,15.1,74.2,3558,2873,31.6
Donnarumma,Man City,5.7,10.2,13262,10709,11.2
Dorgu,Man Utd,4.2,7.2,3731,3012,4.9
Heaven,Man Utd,3.9,2.8,7005,5656,4.9
Cunha,Man Utd,8.2,13.3,12966,10470,12.3
Casemiro,Man Utd,5.5,1.5,1956,1579,1.7
Wissa,Newcastle,7.3,0.9,15675,12657,8.8
Pope,Newcastle,5.1,4.8,16113,13011,10.6
Hall,Newcastle,5.3,2.5,5380,4344,3.9
Schär,Newcastle,5.3,1.9,7352,5936,4.7
Gordon,Newcastle,7.4,6.1,9882,7979,7.8
Bruno G.,Newcastle,7.1,17.5,142180,114810,45.3
L.Miley,Newcastle,4.5,3.5,6091,4918,4.7
Thiaw,Newcastle,5.1,4.4,99196,80100,28.5
Gibbs-White,Nott'm Forest,7.3,2.9,7496,6053,5.2
Xhaka,Sunderland,5.2,7.1,7801,6299,7.0
Roefs,Sunderland,4.9,11.0,69678,56264,23.2
Alderete,Sunderland,4.1,6.1,15414,12446,10.7
Mukiele,Sunderland,4.3,8.6,60896,49173,36.2
Van de Ven,Spurs,4.5,27.4,37686,30431,31.2
Bowen,West Ham,7.7,9.7,4433,3579,6.3
Raya,Arsenal,6.0,34.4,-85611,-69130,-12.1
Saliba,Arsenal,5.9,11.7,-14845,-11987,-6.1
Calafiori,Arsenal,5.6,7.5,-61278,-49481,-27.8
J.Timber,Arsenal,6.3,27.7,-102045,-82401,-17.8
Lewis-Skelly,Arsenal,5.1,1.6,-2280,-1841,-6.8
Saka,Arsenal,10.2,21.1,-70709,-57097,-16.1
Trossard,Arsenal,7.0,2.0,-21732,-17548,-51.6
Merino,Arsenal,5.7,2.2,-26677,-21541,-57.6
Zubimendi,Arsenal,5.2,2.3,-2676,-2160,-5.5
Eze,Arsenal,7.4,10.2,-76911,-62105,-36.0
Gyökeres,Arsenal,8.8,9.6,-12048,-9728,-6.0
Hincapie,Arsenal,5.4,1.7,-19207,-15509,-53.6
