Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.9,81970,66190,60.1
Calafiori,Arsenal,5.8,49.9,82220,66392,64.2
Saka,Arsenal,9.5,11.8,37303,30122,24.8
Ødegaard,Arsenal,6.7,19.0,73057,58993,46.9
Konsa,Arsenal,4.5,17.7,103988,83970,63.1
Bruno G.,Arsenal,6.7,1.7,2585,2087,2.1
Forster,Bournemouth,4.0,3.5,2755,2224,2.9
Tavernier,Bournemouth,6.1,4.7,88168,71195,25.6
Scott,Bournemouth,6.1,5.9,5168,4173,5.1
Evanilson,Bournemouth,6.0,3.3,5541,4474,4.3
Schade,Brentford,6.0,5.0,121199,97868,67.2
Janelt,Brentford,5.0,2.4,4515,3645,3.4
De Cuyper,Brighton,4.8,22.9,94217,76080,59.9
Dunk,Brighton,4.5,1.4,5849,4723,3.7
Groß,Brighton,5.6,17.3,112437,90792,67.4
Yalcouyé,Brighton,4.5,3.5,25631,20697,15.2
Rogers,Chelsea,7.7,36.6,247763,200068,81.3
Palmer,Chelsea,9.7,26.8,2849,2300,12.3
João Pedro,Chelsea,7.8,74.8,118473,95666,61.8
Pickford,Everton,5.5,8.8,7917,6392,7.8
Tarkowski,Everton,6.1,12.7,102886,83080,32.8
Branthwaite,Everton,5.5,2.0,9816,7926,6.1
Mykolenko,Everton,4.5,2.7,62009,50072,34.5
Dewsbury-Hall,Everton,6.5,4.8,16023,12938,10.5
Barry,Everton,5.6,6.4,20730,16739,13.7
Leno,Fulham,4.5,3.0,7547,6094,5.3
Castagne,Fulham,4.5,0.8,3063,2473,2.0
King,Fulham,5.5,1.4,16974,13706,9.7
Egan,Hull City,4.1,6.7,26423,21336,16.9
Ajayi,Hull City,4.2,13.4,80282,64827,48.6
Giles,Hull City,4.0,2.2,47586,38425,26.5
Belloumi,Hull City,5.0,2.3,125029,100960,68.2
Slater,Hull City,4.5,5.6,4935,3985,4.9
McBurnie,Hull City,5.5,1.9,4083,3297,3.0
Tzolakis,Hull City,4.6,10.6,40467,32677,26.0
Davis,Ipswich Town,4.0,5.8,70455,56892,40.2
Emersonn,Ipswich Town,5.5,2.3,53664,43333,29.8
Walle Egeli,Ipswich Town,4.5,3.6,6677,5391,5.0
Bogle,Leeds,4.5,2.1,7100,5733,4.7
Jacquet,Liverpool,5.0,3.0,24945,20143,14.6
Araujo,Liverpool,5.4,2.8,11246,9081,7.2
Enzo,Man City,6.9,3.3,4428,3575,3.7
Guéhi,Man City,6.0,18.5,3818,3083,9.5
Rúben,Man City,5.5,1.8,2364,1908,2.0
Gvardiol,Man City,5.7,21.8,137483,111017,45.7
Haaland,Man City,15.5,72.0,41196,33265,51.0
Mainoo,Man Utd,5.5,1.5,7115,5745,4.4
Šeško,Man Utd,7.0,1.8,2642,2133,2.1
Hall,Newcastle,5.2,14.5,58889,47552,37.5
Barnes,Newcastle,6.0,2.8,22691,18322,13.3
Elanga,Newcastle,6.2,11.5,15336,12383,12.9
Wissa,Newcastle,6.2,18.6,47237,38143,32.9
Horníček,Newcastle,5.0,1.5,5141,4151,3.4
Delap,Nott'm Forest,5.5,1.2,33889,27365,18.7
Sels,Nott'm Forest,5.0,1.5,6322,5105,4.0
N.Williams,Nott'm Forest,5.0,8.4,11372,9182,9.5
Murillo,Nott'm Forest,5.5,1.8,11889,9600,7.1
Gibbs-White,Nott'm Forest,7.9,10.6,109844,88699,63.4
Igor Jesus,Nott'm Forest,5.8,2.5,7210,5822,4.9
Van Hecke,Spurs,4.9,6.8,2176,1757,3.9
Kinsky,Spurs,4.5,18.5,4051,3271,9.6
Van de Ven,Spurs,5.0,3.9,5692,4596,4.6
Olusesi,Spurs,4.4,0.9,13313,10750,7.5
Gabriel,Arsenal,8.0,23.6,-20895,-16872,-5.1
Hincapie,Arsenal,5.3,1.0,-5954,-4807,-33.5
White,Arsenal,5.5,7.0,-63059,-50920,-50.9
Mosquera,Arsenal,5.4,2.2,-32783,-26472,-69.9
Rice,Arsenal,7.4,12.8,-18584,-15006,-8.2
Eze,Arsenal,6.3,1.1,-6408,-5174,-32.8
Gyökeres,Arsenal,7.2,3.5,-20709,-16722,-33.4
Tzolis,Arsenal,6.4,15.2,-85409,-68967,-31.9
Cash,Aston Villa,4.5,5.6,-47747,-38555,-40.1
Maatsen,Aston Villa,4.5,0.8,-9053,-7310,-53.1
A.García,Aston Villa,4.0,1.6,-1693,-1367,-6.0
Buendía,Aston Villa,5.9,1.0,-6215,-5018,-35.0
McGinn,Aston Villa,5.4,2.3,-1811,-1462,-4.4
Watkins,Aston Villa,7.8,2.8,-14674,-11849,-21.1
N.Jackson,Aston Villa,6.5,1.2,-6867,-5545,-32.2
Petrović,Bournemouth,4.5,3.2,-6159,-4973,-10.8
Hill,Bournemouth,5.5,0.8,-2288,-1847,-16.1
Truffert,Bournemouth,5.5,3.3,-7926,-6400,-13.5
Rayan,Bournemouth,6.4,1.8,-12305,-9936,-38.5
Kelleher,Brentford,5.0,6.4,-18100,-14615,-16.0
Collins,Brentford,5.5,1.3,-15035,-12140,-46.5
Lewis-Potter,Brentford,5.5,2.0,-13807,-11149,-38.9
Ajer,Brentford,4.5,4.5,-16044,-12955,-20.1
Kayode,Brentford,4.6,8.4,-44628,-36037,-30.0
Thiago,Brentford,7.9,10.0,-73637,-59461,-41.7
M.Sangaré,Brentford,5.7,12.4,-57757,-46638,-26.4
Verbruggen,Brighton,4.5,22.1,-15734,-12705,-4.1
F.Kadıoğlu,Brighton,4.4,1.7,-3948,-3188,-13.1
Hinshelwood,Brighton,5.9,0.8,-12039,-9721,-60.5
Gomez,Brighton,5.0,4.7,-18737,-15130,-22.5
Martinez,Chelsea,5.0,5.0,-13078,-10560,-14.8
Welbeck,Chelsea,5.9,0.8,-2451,-1979,-17.2
Sánchez,Chelsea,4.9,0.8,-5985,-4832,-30.1
James,Chelsea,5.4,7.4,-35657,-28793,-27.2
Gusto,Chelsea,5.0,1.0,-3849,-3108,-21.7
Hato,Chelsea,4.5,1.0,-5811,-4692,-32.7
Colwill,Chelsea,4.9,1.0,-6661,-5378,-37.5
Palestra,Chelsea,5.3,0.8,-8214,-6632,-41.3
Neto,Chelsea,6.5,1.4,-3405,-2749,-13.7
Caicedo,Chelsea,5.4,1.3,-13538,-10931,-41.9
Lacroix,Chelsea,6.0,7.6,-44126,-35631,-32.8
Rushworth,Coventry City,4.5,0.9,-2372,-1915,-14.8
Dovin,Coventry City,4.0,1.1,-3724,-3007,-13.6
Thomas,Coventry City,4.0,9.1,-7962,-6429,-5.0
van Ewijk,Coventry City,4.0,10.3,-27750,-22408,-15.3
Henderson,Crystal Palace,5.0,1.7,-24379,-19686,-57.7
Mitchell,Crystal Palace,4.5,6.5,-9895,-7990,-8.6
Wharton,Crystal Palace,5.5,0.8,-3130,-2527,-22.0
Hughes,Crystal Palace,4.5,8.2,-27435,-22153,-18.9
Mateta,Crystal Palace,6.3,1.6,-10151,-8196,-25.5
Keane,Everton,4.8,0.8,-3798,-3066,-26.7
Beto,Everton,5.4,0.8,-9268,-7483,-46.6
Reed,Fulham,4.4,1.1,-2247,-1814,-11.5
Kusi-Asare,Fulham,4.5,6.0,-9350,-7550,-8.8
Gonzalo,Fulham,6.0,3.8,-15129,-12216,-22.4
Targett,Hull City,4.0,1.9,-3631,-2932,-10.8
Mendy,Hull City,4.1,7.6,-40599,-32783,-25.2
Diop,Ipswich Town,4.0,14.0,-26970,-21778,-10.9
Palmer,Ipswich Town,4.0,4.1,-3310,-2672,-4.6
O'Shea,Ipswich Town,4.0,2.9,-3853,-3111,-7.5
McAteer,Ipswich Town,4.5,1.2,-3703,-2990,-17.4
Enciso,Ipswich Town,5.5,0.9,-2304,-1860,-14.4
Wilson,Leeds,6.3,2.6,-15398,-12433,-33.4
Bijol,Leeds,5.0,0.8,-1852,-1495,-13.0
Rodon,Leeds,4.4,1.1,-9101,-7349,-33.3
Stach,Leeds,6.0,2.7,-6205,-5010,-12.9
Ampadu,Leeds,5.4,1.0,-3195,-2579,-18.0
Calvert-Lewin,Leeds,6.0,21.7,-43874,-35428,-11.5
Trafford,Leeds,5.0,5.4,-3660,-2955,-3.8
Virgil,Liverpool,6.5,16.8,-11014,-8893,-3.7
Frimpong,Liverpool,5.4,2.1,-14832,-11976,-39.8
Kerkez,Liverpool,5.4,2.5,-15495,-12512,-34.9
Wirtz,Liverpool,7.4,7.2,-56589,-45695,-44.4
Gakpo,Liverpool,7.2,12.2,-23588,-19047,-11.0
Szoboszlai,Liverpool,7.0,37.1,-148753,-120118,-23.1
Gravenberch,Liverpool,5.9,1.3,-7410,-5983,-32.1
Mac Allister,Liverpool,5.4,1.3,-4760,-3843,-20.6
Munoz,Liverpool,6.5,1.1,-9778,-7895,-50.0
Isak,Liverpool,9.1,22.4,-36529,-29497,-9.3
Barcola,Liverpool,8.0,2.0,-6611,-5338,-18.6
Ndiaye,Man City,5.9,8.2,-55042,-44446,-38.0
O'Reilly,Man City,6.4,12.8,-53636,-43311,-23.8
Khusanov,Man City,5.5,1.5,-4731,-3820,-17.8
Semenyo,Man City,8.4,15.8,-44084,-35597,-15.9
Foden,Man City,7.0,3.4,-59351,-47925,-70.3
Cherki,Man City,7.8,28.8,-47383,-38261,-9.4
Anderson,Man City,6.3,4.2,-6601,-5330,-8.9
Tielemans,Man Utd,5.9,1.6,-5339,-4311,-18.8
Lammens,Man Utd,4.9,11.0,-35370,-28561,-18.2
Dalot,Man Utd,4.9,1.8,-4321,-3489,-13.5
Maguire,Man Utd,4.9,10.4,-34290,-27689,-18.7
Shaw,Man Utd,4.4,10.9,-95987,-77509,-41.6
B.Fernandes,Man Utd,12.0,42.3,-58352,-47119,-8.0
Mbeumo,Man Utd,7.9,23.2,-40498,-32702,-10.0
Cunha,Man Utd,7.9,6.3,-21534,-17388,-19.3
Pope,Newcastle,4.9,1.0,-1512,-1220,-8.5
Burn,Newcastle,4.9,0.9,-4113,-3321,-18.4
Dedić,Newcastle,4.5,2.9,-11901,-9610,-19.3
Muñoz,Nott'm Forest,5.4,5.5,-7357,-5940,-7.6
Milenković,Nott'm Forest,5.5,1.5,-12390,-10004,-38.8
Aina,Nott'm Forest,4.5,2.6,-2341,-1890,-5.1
Yates,Nott'm Forest,4.5,1.3,-4315,-3484,-18.7
Wood,Nott'm Forest,5.8,1.0,-4116,-3323,-23.2
Marmoush,Spurs,7.0,2.2,-11079,-8946,-28.4
Tonali,Spurs,5.4,2.4,-10690,-8632,-25.1
Dubravka,Spurs,4.0,17.7,-10032,-8100,-3.2
Senesi,Spurs,5.8,4.2,-27108,-21889,-36.4
Pedro Porro,Spurs,5.5,9.7,-89392,-72184,-43.5
Davies,Spurs,4.0,0.9,-1792,-1447,-11.2
Fernandes,Spurs,5.8,0.9,-4460,-3601,-27.9
Solanke,Spurs,5.9,0.9,-2705,-2184,-16.9
Richarlison,Spurs,5.9,0.8,-7674,-6196,-38.6
Scarlett,Spurs,4.5,1.3,-6529,-5272,-20.2
Roefs,Sunderland,4.9,2.8,-12361,-9981,-24.9
Ballard,Sunderland,4.9,3.0,-11844,-9564,-22.2
Mukiele,Sunderland,5.4,2.1,-7463,-6026,-20.0
Hume,Sunderland,4.4,3.7,-28091,-22683,-42.8
O'Nien,Sunderland,4.0,2.6,-6436,-5197,-13.9
E.Le Fée,Sunderland,5.8,4.1,-28425,-22953,-39.1
Xhaka,Sunderland,5.5,4.1,-14434,-11655,-19.9
Brobbey,Sunderland,5.8,6.4,-43233,-34910,-38.2
Isidor,Sunderland,5.5,1.5,-4889,-3947,-18.3
