Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,40011,35209,23.8
Saliba,Arsenal,6.0,12.9,-142622,-125507,-52.0
Calafiori,Arsenal,5.7,13.7,59354,52231,35.1
J.Timber,Arsenal,5.7,11.5,123815,108957,73.2
Lewis-Skelly,Arsenal,5.3,2.4,-15939,-14026,-37.2
Saka,Arsenal,9.8,3.9,-49859,-43875,-51.3
Ødegaard,Arsenal,7.9,2.4,-29246,-25736,-56.9
Madueke,Arsenal,7.0,1.6,17118,15063,10.1
Martinelli,Arsenal,6.9,1.0,-5525,-4862,-30.9
Rice,Arsenal,6.5,8.9,-41314,-36356,-26.1
Zubimendi,Arsenal,5.4,2.9,116649,102651,68.6
Eze,Arsenal,7.5,12.2,51220,45073,30.3
Gyökeres,Arsenal,9.0,25.6,55460,48804,33.1
Martinez,Aston Villa,5.0,2.0,15270,13437,9.0
Cash,Aston Villa,4.5,4.9,3861,3397,2.3
Konsa,Aston Villa,4.5,12.8,-3754,-3303,-1.7
Mings,Aston Villa,4.5,1.4,11323,9964,6.6
Alex Moreno,Aston Villa,4.0,4.5,-40879,-35973,-36.4
Rogers,Aston Villa,7.0,7.9,-12664,-11144,-9.0
Tielemans,Aston Villa,5.9,1.5,-17543,-15437,-54.6
Malen,Aston Villa,5.2,0.8,-5733,-5045,-40.1
Onana,Aston Villa,4.9,1.0,-16072,-14143,-64.3
Watkins,Aston Villa,8.8,15.1,-89945,-79151,-33.7
Walker,Burnley,4.5,1.7,-1509,-1327,-5.0
Ekdal,Burnley,4.0,1.3,8599,7567,5.0
Estève,Burnley,4.0,16.6,-13760,-12108,-4.7
Tuanzebe,Burnley,3.9,2.0,7055,6208,4.1
Anthony,Burnley,5.5,1.1,19582,17232,11.5
Cullen,Burnley,5.0,2.0,7253,6382,4.3
A.Ramsey,Burnley,4.4,4.8,-56362,-49598,-47.1
Foster,Burnley,5.0,1.1,23757,20906,13.9
Dúbravka,Burnley,4.0,34.0,21548,18962,12.9
Petrović,Bournemouth,4.5,4.5,7807,6870,4.6
Senesi,Bournemouth,4.6,9.0,110837,97536,65.4
Truffert,Bournemouth,4.5,1.2,2347,2065,1.4
Hill,Bournemouth,4.0,0.9,2361,2077,1.4
J.Araujo,Bournemouth,4.0,0.9,-2776,-2442,-17.3
Semenyo,Bournemouth,7.5,39.7,509246,448136,306.7
H.Traorè,Bournemouth,4.5,0.8,-13944,-12270,-69.7
Evanilson,Bournemouth,7.0,2.7,20269,17836,11.9
Kroupi.Jr,Bournemouth,4.5,1.4,9015,7933,5.3
O.Dango,Brentford,6.0,0.9,-3782,-3328,-23.5
Kelleher,Brentford,4.5,9.1,-15710,-13824,-9.7
Valdimarsson,Brentford,4.0,0.8,-1709,-1503,-12.0
Collins,Brentford,5.0,1.5,-2930,-2578,-10.9
Thiago,Brentford,6.0,1.7,8817,7758,5.2
Verbruggen,Brighton,4.5,5.5,-20622,-18147,-21.1
De Cuyper,Brighton,4.5,3.7,-37002,-32561,-46.8
Dunk,Brighton,4.5,1.2,-2217,-1950,-10.4
Van Hecke,Brighton,4.5,0.9,-2270,-1997,-14.1
Mitoma,Brighton,6.4,4.8,8909,7839,5.2
Minteh,Brighton,5.9,0.8,3609,3175,2.1
O'Riley,Brighton,5.5,0.8,-20048,-17642,-100.3
Baleba,Brighton,4.9,3.1,-23320,-20521,-42.2
Welbeck,Brighton,6.3,2.1,-8208,-7223,-21.9
Sánchez,Chelsea,5.0,23.1,-80410,-70760,-19.8
Cucurella,Chelsea,6.2,28.1,-70066,-61658,-14.2
James,Chelsea,5.5,4.7,-25264,-22232,-30.2
Chalobah,Chelsea,5.1,8.4,44677,39315,26.4
Gusto,Chelsea,5.0,1.5,-9593,-8441,-35.8
Tosin,Chelsea,4.5,1.2,-1991,-1752,-9.3
Acheampong,Chelsea,4.0,1.7,-14914,-13124,-49.2
Palmer,Chelsea,10.4,19.5,122872,108127,73.0
Neto,Chelsea,7.0,5.3,-26585,-23394,-28.2
Enzo,Chelsea,6.6,13.0,80377,70731,47.6
Estêvão,Chelsea,6.5,2.3,-27144,-23886,-66.2
Caicedo,Chelsea,5.5,8.4,156736,137927,92.5
João Pedro,Chelsea,7.7,66.6,124145,109247,76.1
Delap,Chelsea,6.3,1.4,-20754,-18263,-59.3
Marc Guiu,Chelsea,4.4,10.5,-71611,-63017,-38.4
Henderson,Crystal Palace,5.0,8.1,6787,5972,4.0
Muñoz,Crystal Palace,5.6,13.8,30351,26708,18.0
Lacroix,Crystal Palace,5.0,3.8,59030,51946,34.7
Guéhi,Crystal Palace,4.7,21.4,215893,189985,128.5
Richards,Crystal Palace,4.5,2.1,9787,8612,5.7
Sarr,Crystal Palace,6.5,3.8,-85492,-75232,-90.2
Mateta,Crystal Palace,7.6,12.1,-19791,-17416,-9.2
Dewsbury-Hall,Everton,5.0,4.9,2512,2210,1.5
Pickford,Everton,5.5,11.7,-20723,-18236,-10.0
Tarkowski,Everton,5.5,7.0,2113,1859,1.2
Ndiaye,Everton,6.5,8.4,-11064,-9736,-7.4
Beto,Everton,5.4,5.3,-11051,-9724,-11.7
Grealish,Everton,6.8,21.8,70409,61959,41.9
King,Everton,4.0,1.3,-2015,-1773,-8.7
Robinson,Fulham,5.0,0.8,-1968,-1731,-13.8
Andersen,Fulham,4.5,3.2,16592,14600,9.8
Iwobi,Fulham,6.5,1.4,-3334,-2933,-13.3
King,Fulham,4.5,3.2,30285,26650,17.8
Raúl,Fulham,6.3,1.2,-6643,-5845,-31.0
Gudmundsson,Leeds,4.0,5.0,6718,5911,4.0
Rodon,Leeds,4.0,3.2,35665,31385,21.0
Piroe,Leeds,5.3,0.8,-9902,-8713,-57.8
Bamford,Leeds,4.9,0.8,-11766,-10354,-58.8
A.Becker,Liverpool,5.5,10.9,3736,3287,2.2
Frimpong,Liverpool,5.9,8.9,1596,1404,0.9
Kerkez,Liverpool,6.0,5.7,-38190,-33607,-37.6
Robertson,Liverpool,5.9,1.1,-2754,-2423,-14.0
Virgil,Liverpool,6.1,28.4,62411,54921,37.3
Konaté,Liverpool,5.5,3.1,13614,11980,8.0
M.Salah,Liverpool,14.5,53.7,-39348,-34626,-4.2
Wirtz,Liverpool,8.4,18.3,-144422,-127091,-44.7
Gakpo,Liverpool,7.7,18.7,-2517,-2214,-0.8
Mac Allister,Liverpool,6.4,1.5,-4601,-4048,-17.2
Szoboszlai,Liverpool,6.5,3.5,35029,30825,20.6
Isak,Liverpool,10.4,9.1,66006,58085,39.0
Ekitiké,Liverpool,8.8,29.9,-101279,-89125,-19.3
Trafford,Man City,4.9,1.9,-27085,-23834,-79.9
Ederson M.,Man City,5.3,1.4,-17792,-15656,-50.9
Aït-Nouri,Man City,5.9,11.7,-217393,-191305,-87.4
Gvardiol,Man City,5.8,3.2,16186,14243,9.5
Stones,Man City,5.5,0.9,-14029,-12345,-72.8
Lewis,Man City,5.0,3.0,-26561,-23373,-49.7
Marmoush,Man City,8.3,4.3,-119592,-105240,-111.5
Foden,Man City,8.0,1.9,36072,31743,21.2
Cherki,Man City,6.4,3.3,-71533,-62949,-86.9
Doku,Man City,6.4,1.2,31144,27406,18.3
Reijnders,Man City,5.7,31.2,-76438,-67265,-14.0
Haaland,Man City,14.1,35.5,204017,179534,122.5
Donnarumma,Man City,5.5,2.2,102246,89976,60.1
Mbeumo,Man Utd,8.1,15.8,-48704,-42859,-17.4
De Ligt,Man Utd,5.0,2.8,-13578,-11948,-27.2
Dalot,Man Utd,4.5,1.3,-22542,-19836,-69.4
Dorgu,Man Utd,4.5,5.9,-33773,-29720,-32.2
Yoro,Man Utd,4.5,2.4,-9157,-8058,-21.4
Heaven,Man Utd,4.0,1.1,-3586,-3155,-18.3
B.Fernandes,Man Utd,9.0,19.7,-105793,-93097,-30.5
Cunha,Man Utd,8.0,5.2,-119393,-105065,-92.1
Amad,Man Utd,6.4,1.8,-10031,-8827,-31.2
Obi,Man Utd,4.4,1.5,-3031,-2667,-11.3
Šeško,Man Utd,7.4,5.1,-38570,-33941,-42.5
Wissa,Newcastle,7.5,1.0,-20329,-17889,-81.3
Pope,Newcastle,5.0,6.0,13003,11442,7.7
Hall,Newcastle,5.4,1.4,-11210,-9864,-44.9
Schär,Newcastle,5.5,3.0,10041,8836,5.9
Burn,Newcastle,5.0,5.6,4773,4200,2.8
Livramento,Newcastle,5.1,9.5,30657,26978,18.1
Trippier,Newcastle,5.0,2.9,8535,7510,5.0
Gordon,Newcastle,7.4,1.0,-8983,-7905,-35.9
Elanga,Newcastle,7.0,7.6,-88528,-77904,-65.5
Barnes,Newcastle,6.5,1.0,-6728,-5920,-37.7
Bruno G.,Newcastle,6.5,2.5,-7028,-6184,-15.8
J.Murphy,Newcastle,6.3,1.2,2143,1885,1.3
L.Miley,Newcastle,4.5,1.9,-6951,-6116,-20.5
Woltemade,Newcastle,7.0,2.3,169527,149183,99.6
Sels,Nott'm Forest,5.0,14.8,-57615,-50701,-22.0
Milenković,Nott'm Forest,5.5,7.6,-23080,-20310,-17.1
Murillo,Nott'm Forest,5.5,4.7,-39488,-34749,-39.3
Aina,Nott'm Forest,4.9,8.2,-183159,-161179,-104.8
N.Williams,Nott'm Forest,5.0,7.2,-25640,-22563,-20.0
Gibbs-White,Nott'm Forest,7.5,5.2,-8215,-7229,-8.9
Wood,Nott'm Forest,7.6,22.0,-80671,-70990,-20.8
Ndoye,Nott'm Forest,6.1,3.3,8741,7692,5.1
Ballard,Sunderland,4.6,3.0,-29725,-26158,-46.3
Reinildo,Sunderland,4.0,8.1,4299,3783,2.5
Adingra,Sunderland,5.5,1.2,-6828,-6008,-31.9
Isidor,Sunderland,5.5,0.9,23161,20381,13.6
Mayenda,Sunderland,5.5,1.5,-14035,-12350,-52.4
Xhaka,Sunderland,5.0,2.8,7540,6635,4.4
Roefs,Sunderland,4.5,1.8,34010,29928,20.0
Alderete,Sunderland,4.0,1.5,12153,10694,7.1
Vicario,Spurs,5.1,10.3,95965,84449,56.7
Kinsky,Spurs,4.0,1.6,-4480,-3942,-15.7
Pedro Porro,Spurs,5.6,25.3,5929,5217,3.5
Romero,Spurs,5.0,6.0,65037,57232,38.3
Spence,Spurs,4.5,2.4,5632,4956,3.3
Van de Ven,Spurs,4.6,30.5,225200,198176,134.8
Johnson,Spurs,7.1,9.0,-106272,-93519,-66.5
Kudus,Spurs,6.6,31.8,-73904,-65035,-13.3
P.M.Sarr,Spurs,5.0,2.9,39979,35181,23.5
Solanke,Spurs,7.2,1.6,-26731,-23523,-66.9
Richarlison,Spurs,6.7,13.5,-83918,-73847,-35.1
Xavi,Spurs,7.0,2.4,130554,114887,76.7
Areola,West Ham,4.4,2.7,-12156,-10697,-25.2
Diouf,West Ham,4.4,4.8,-17595,-15483,-20.6
Wan-Bissaka,West Ham,4.4,12.8,-94216,-82910,-41.6
L.Paquetá,West Ham,5.9,3.6,25553,22486,15.0
Bowen,West Ham,7.8,6.8,-31040,-27315,-25.7
Füllkrug,West Ham,5.8,1.3,-9702,-8537,-41.8
José Sá,Wolves,4.5,1.6,-5602,-4929,-19.6
Hoever,Wolves,4.0,1.4,-9560,-8412,-31.9
Pond,Wolves,4.0,1.2,-3087,-2716,-14.4
Gonzalez,Wolves,4.4,1.5,8780,7726,5.2
Strand Larsen,Wolves,6.4,1.9,-32380,-28494,-68.2
Fraser,Wolves,4.4,2.2,8889,7822,5.2
