Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.8,49189,39720,36.0
Gabriel,Arsenal,6.1,22.3,33078,26710,26.7
Calafiori,Arsenal,5.7,14.1,21958,17731,17.5
J.Timber,Arsenal,5.8,13.2,69084,55785,23.9
Saka,Arsenal,9.8,3.6,6007,4850,4.1
Zubimendi,Arsenal,5.4,3.9,18498,14937,11.5
Gyökeres,Arsenal,9.0,25.5,5431,4385,13.1
Martinez,Aston Villa,5.0,2.2,3475,2806,2.8
Cash,Aston Villa,4.6,5.0,3877,3130,3.0
Mings,Aston Villa,4.5,1.6,2279,1840,1.9
Ekdal,Burnley,4.0,1.6,5202,4200,3.4
Anthony,Burnley,5.5,2.0,53796,43440,29.8
Foster,Burnley,5.0,1.6,19253,15546,11.0
Dúbravka,Burnley,4.0,34.3,12936,10445,20.7
Petrović,Bournemouth,4.5,4.8,21744,17558,13.6
Senesi,Bournemouth,4.7,11.8,136601,110305,78.3
Truffert,Bournemouth,4.5,1.3,7502,6057,4.6
Semenyo,Bournemouth,7.6,45.8,171723,138666,100.0
Evanilson,Bournemouth,7.0,3.1,5983,4831,4.5
Minteh,Brighton,5.9,1.0,14295,11543,8.1
Chalobah,Chelsea,5.1,9.3,54563,44059,33.1
Caicedo,Chelsea,5.6,10.4,67581,54571,40.5
Mitchell,Crystal Palace,5.0,1.9,3873,3127,2.8
Guéhi,Crystal Palace,4.7,24.2,79150,63913,52.3
Richards,Crystal Palace,4.5,2.3,6801,5491,4.6
Dewsbury-Hall,Everton,5.0,4.9,5107,4123,4.7
Tarkowski,Everton,5.5,7.1,20609,16641,13.9
Ndiaye,Everton,6.5,8.8,66435,53646,39.3
Grealish,Everton,6.8,22.4,45222,36516,33.3
Andersen,Fulham,4.5,3.7,12052,9731,8.0
Iwobi,Fulham,6.5,1.5,16780,13549,9.6
King,Fulham,4.5,3.7,14773,11929,9.4
Muniz,Fulham,5.5,2.5,2276,1837,2.2
Darlow,Leeds,4.0,2.4,3376,2726,2.8
Gudmundsson,Leeds,4.0,5.2,17133,13834,11.3
Rodon,Leeds,4.0,3.9,24713,19955,14.9
Stach,Leeds,5.0,0.8,37438,30231,20.5
Virgil,Liverpool,6.1,29.7,19726,15928,22.5
Konaté,Liverpool,5.5,3.4,4544,3669,3.8
Gravenberch,Liverpool,5.5,1.7,98987,79932,54.0
Ekitiké,Liverpool,8.7,28.0,17688,14283,20.7
Gvardiol,Man City,5.8,3.6,24763,19996,14.8
Rúben,Man City,5.5,4.1,9044,7303,6.5
Foden,Man City,8.0,3.1,56775,45845,31.8
Doku,Man City,6.4,2.3,49134,39675,27.4
Reijnders,Man City,5.6,30.4,41920,33850,34.7
Haaland,Man City,14.2,40.0,298319,240892,100.0
Donnarumma,Man City,5.5,4.4,140346,113329,77.3
B.Fernandes,Man Utd,9.0,18.7,40463,32673,29.3
Pope,Newcastle,5.0,6.1,15586,12585,10.8
Burn,Newcastle,5.0,5.7,4444,3588,4.7
Gordon,Newcastle,7.4,0.9,2230,1800,1.6
L.Miley,Newcastle,4.4,1.9,6039,4876,4.0
Woltemade,Newcastle,7.1,3.5,2298,1855,2.0
Isidor,Sunderland,5.5,1.3,16236,13110,9.3
Xhaka,Sunderland,5.0,2.8,2016,1627,2.2
Roefs,Sunderland,4.5,2.3,16503,13326,9.8
Alderete,Sunderland,4.0,1.8,11167,9017,6.7
Mukiele,Sunderland,4.0,0.8,8429,6806,4.9
Vicario,Spurs,5.1,11.7,40583,32770,26.5
Romero,Spurs,5.1,6.9,20698,16713,13.9
Van de Ven,Spurs,4.7,33.0,51236,41373,40.8
Kudus,Spurs,6.6,31.5,50244,40572,39.6
Richarlison,Spurs,6.7,13.7,56691,45777,36.0
Xavi,Spurs,7.1,3.7,9167,7402,3.9
