Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,63325,51134,48.1
Saliba,Arsenal,6.0,12.1,8284,6689,9.3
J.Timber,Arsenal,6.3,28.1,8723,7043,15.9
Rice,Arsenal,7.4,29.7,50881,41086,25.6
Kroupi.Jr,Bournemouth,4.6,4.4,11455,9249,7.9
Kelleher,Brentford,4.6,10.0,8223,6640,8.4
Collins,Brentford,5.0,3.7,21296,17196,12.9
Schade,Brentford,7.1,2.7,5769,4658,4.2
Thiago,Brentford,7.2,36.1,63070,50929,31.4
Welbeck,Brighton,6.2,4.1,2135,1724,2.8
Sánchez,Chelsea,4.9,13.5,13731,11087,12.8
Cucurella,Chelsea,6.0,16.0,2387,1927,7.7
James,Chelsea,5.7,10.5,3614,2918,6.1
Chalobah,Chelsea,5.5,18.5,56883,45933,38.0
Palmer,Chelsea,10.4,12.0,29115,23510,20.5
Enzo,Chelsea,6.5,11.7,43918,35463,28.3
João Pedro,Chelsea,7.1,26.4,38477,31070,31.3
Pickford,Everton,5.6,12.9,4487,3623,7.6
Tarkowski,Everton,5.7,12.7,19837,16018,15.8
Ndiaye,Everton,6.2,3.2,3058,2469,2.9
Garner,Everton,5.2,3.7,7854,6342,5.7
Wilson,Fulham,5.9,22.2,14894,12026,16.9
Raúl,Fulham,6.2,2.1,1572,1269,1.7
Gudmundsson,Leeds,3.8,4.2,3436,2774,3.5
Aaronson,Leeds,5.4,0.8,3618,2921,2.3
Calvert-Lewin,Leeds,6.0,13.9,16738,13515,14.6
Frimpong,Liverpool,5.8,6.8,2424,1957,4.0
Nallo,Liverpool,3.7,0.9,3301,2665,2.1
Wirtz,Liverpool,8.3,12.1,52210,42159,18.9
Semenyo,Man City,7.6,45.3,35424,28604,37.2
Mbeumo,Man Utd,8.1,9.9,107550,86846,61.9
Dorgu,Man Utd,4.3,7.5,93522,75519,28.2
B.Fernandes,Man Utd,9.2,15.5,228312,184361,67.7
Amad,Man Utd,6.2,1.1,11239,9075,6.5
Bruno G.,Newcastle,7.2,23.7,9037,7297,14.3
Murillo,Nott'm Forest,5.2,1.9,2894,2336,2.3
Anderson,Nott'm Forest,5.3,4.4,2581,2084,3.1
Ballard,Sunderland,4.6,3.0,3934,3176,3.3
Reinildo,Sunderland,3.8,2.7,3903,3151,3.2
E.Le Fée,Sunderland,4.9,1.1,9008,7273,5.3
Roefs,Sunderland,5.0,13.1,13507,10906,8.9
Mukiele,Sunderland,4.4,11.2,47715,38529,30.2
Romero,Spurs,5.0,3.8,4556,3678,4.0
Fraser,Wolves,4.2,1.6,1859,1501,1.6
Mané,Wolves,4.5,1.0,8052,6501,4.7
Raya,Arsenal,5.9,33.6,-5575,-4501,-0.8
Calafiori,Arsenal,5.6,6.3,-9278,-7491,-5.0
Saka,Arsenal,10.1,18.9,-76659,-61902,-19.4
Ødegaard,Arsenal,7.8,2.4,-5671,-4579,-11.2
Trossard,Arsenal,6.9,1.6,-6301,-5088,-18.6
Merino,Arsenal,5.6,1.6,-4508,-3640,-13.3
Eze,Arsenal,7.3,8.7,-11412,-9215,-6.2
Gyökeres,Arsenal,8.7,9.3,-2991,-2415,-1.5
Hincapie,Arsenal,5.2,0.9,-6562,-5298,-28.7
Martinez,Aston Villa,5.0,3.2,-6143,-4960,-9.1
Konsa,Aston Villa,4.4,7.5,-1680,-1356,-1.1
Rogers,Aston Villa,7.7,32.2,-37795,-30519,-5.7
Watkins,Aston Villa,8.8,13.6,-13195,-10654,-4.6
Estève,Burnley,3.9,8.4,-3473,-2804,-2.0
Cullen,Burnley,5.0,1.1,-1846,-1490,-5.7
Petrović,Bournemouth,4.5,4.4,-3991,-3222,-4.3
Senesi,Bournemouth,4.8,14.0,-6890,-5563,-2.3
Truffert,Bournemouth,4.5,1.7,-2141,-1728,-6.0
Lewis-Potter,Brentford,4.9,2.4,-1993,-1609,-3.9
De Cuyper,Brighton,4.3,2.1,-1729,-1396,-3.9
Minteh,Brighton,5.8,2.9,-3202,-2585,-5.2
Gusto,Chelsea,4.9,2.1,-9543,-7705,-17.9
Neto,Chelsea,7.1,6.4,-6110,-4933,-4.5
Marc Guiu,Chelsea,4.2,6.6,-2452,-1979,-1.8
Henderson,Crystal Palace,5.1,7.8,-7576,-6117,-4.6
Muñoz,Crystal Palace,5.8,5.9,-7055,-5696,-4.0
Lacroix,Crystal Palace,5.1,6.0,-4906,-3961,-3.9
Mitchell,Crystal Palace,5.0,2.2,-2982,-2407,-6.4
Guéhi,Crystal Palace,5.3,38.5,-76574,-61833,-9.6
Mateta,Crystal Palace,7.5,10.5,-16493,-13318,-7.5
Dewsbury-Hall,Everton,4.9,2.3,-6615,-5341,-9.7
Keane,Everton,4.7,4.9,-31260,-25242,-21.6
Grealish,Everton,6.4,9.2,-3804,-3071,-2.0
Andersen,Fulham,4.6,5.5,-3499,-2825,-3.0
King,Fulham,4.4,1.9,-1511,-1220,-3.8
Stach,Leeds,4.9,3.1,-10348,-8356,-13.2
A.Becker,Liverpool,5.4,6.2,-3387,-2735,-2.6
Virgil,Liverpool,5.9,22.6,-16240,-13113,-3.4
Konaté,Liverpool,5.4,3.5,-2996,-2419,-4.1
Gakpo,Liverpool,7.3,5.8,-3715,-2999,-3.0
Szoboszlai,Liverpool,6.6,4.8,-6163,-4976,-6.1
Gravenberch,Liverpool,5.7,6.2,-13877,-11205,-10.6
Ekitiké,Liverpool,8.9,26.9,-19780,-15972,-3.5
Gvardiol,Man City,6.0,4.7,-24894,-20101,-17.9
Matheus N.,Man City,5.5,4.4,-21251,-17160,-22.9
Rúben,Man City,5.6,4.1,-20739,-16746,-17.1
O'Reilly,Man City,5.2,8.1,-40817,-32959,-23.9
Foden,Man City,8.6,28.3,-216945,-175183,-36.9
Cherki,Man City,6.8,14.3,-55946,-45176,-18.6
Reijnders,Man City,5.2,12.1,-10985,-8870,-4.3
Haaland,Man City,15.1,74.2,-11044,-8918,-0.7
Dalot,Man Utd,4.5,3.8,-7744,-6253,-9.6
Yoro,Man Utd,4.2,1.3,-1503,-1213,-5.5
Heaven,Man Utd,3.9,2.6,-7665,-6189,-13.9
Cunha,Man Utd,8.0,8.9,-57458,-46397,-30.7
Casemiro,Man Utd,5.5,1.3,-1502,-1212,-5.5
Obi,Man Utd,4.2,1.8,-1529,-1234,-4.0
Šeško,Man Utd,7.2,3.5,-6134,-4953,-8.3
Wissa,Newcastle,7.3,1.0,-4021,-3246,-19.0
Pope,Newcastle,5.1,5.2,-2806,-2265,-2.6
Schär,Newcastle,5.3,1.6,-7021,-5669,-14.8
Burn,Newcastle,5.0,3.3,-3274,-2643,-3.4
Livramento,Newcastle,4.9,2.1,-2944,-2377,-4.7
Gordon,Newcastle,7.5,5.5,-28946,-23373,-24.9
L.Miley,Newcastle,4.5,3.6,-1765,-1425,-2.3
Thiaw,Newcastle,5.1,6.3,-4854,-3919,-3.7
Woltemade,Newcastle,7.2,15.1,-42187,-34066,-13.3
Xhaka,Sunderland,5.2,7.0,-2617,-2113,-1.8
Vicario,Spurs,4.8,6.8,-5496,-4438,-3.8
Van de Ven,Spurs,4.6,28.3,-15614,-12608,-2.7
Kudus,Spurs,6.4,11.0,-19100,-15423,-5.9
Richarlison,Spurs,6.4,6.6,-28275,-22832,-14.5
L.Paquetá,West Ham,5.9,1.8,-8233,-6648,-18.0
Bowen,West Ham,7.6,8.1,-7691,-6210,-4.5
Hoever,Wolves,3.8,1.2,-2571,-2076,-7.2
