Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,314412,253887,97.2
Saliba,Arsenal,5.9,11.8,19058,15389,15.0
J.Timber,Arsenal,6.3,27.4,28325,22872,26.2
Ødegaard,Arsenal,7.8,2.5,3751,3028,3.0
Rice,Arsenal,7.3,26.7,243040,196254,76.1
Cash,Aston Villa,4.8,10.7,43415,35057,27.7
Digne,Aston Villa,4.5,1.6,3160,2551,2.3
Konsa,Aston Villa,4.4,7.4,3718,3002,5.0
Rogers,Aston Villa,7.6,31.7,80602,65086,56.1
Tielemans,Aston Villa,5.9,1.1,3542,2860,2.3
McGinn,Aston Villa,5.4,1.1,5679,4585,3.5
Watkins,Aston Villa,8.8,13.8,53295,43035,19.9
Tavernier,Bournemouth,5.5,2.4,4116,3323,3.2
Evanilson,Bournemouth,7.0,1.6,9452,7632,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,23225,18754,14.1
Kelleher,Brentford,4.5,9.6,55557,44862,33.7
Collins,Brentford,5.0,3.0,90395,72993,25.5
Lewis-Potter,Brentford,4.9,2.4,7678,6199,5.1
Schade,Brentford,7.1,2.6,16875,13626,10.1
Thiago,Brentford,7.1,34.4,389569,314576,100.0
Verbruggen,Brighton,4.5,5.8,3036,2451,4.0
Mitoma,Brighton,6.1,1.9,9757,7878,6.0
Chalobah,Chelsea,5.5,17.9,3727,3009,9.2
Enzo,Chelsea,6.4,10.3,34083,27522,22.5
Delap,Chelsea,6.2,0.9,4457,3599,2.8
Lacroix,Crystal Palace,5.1,6.0,12722,10273,9.2
Guéhi,Crystal Palace,5.3,39.8,35879,28972,35.2
Johnson,Crystal Palace,6.5,2.6,2027,1636,2.1
Tarkowski,Everton,5.7,12.7,16456,13288,13.9
Garner,Everton,5.1,3.6,8411,6791,6.0
Robinson,Fulham,4.9,0.8,5570,4497,3.3
Wilson,Fulham,5.9,20.4,262277,211788,78.8
Raúl,Fulham,6.2,2.1,9703,7835,6.1
Gudmundsson,Leeds,3.8,4.1,4515,3645,4.1
Calvert-Lewin,Leeds,6.0,12.6,171803,138730,51.3
A.Becker,Liverpool,5.4,6.0,17445,14086,11.8
Frimpong,Liverpool,5.7,5.7,30081,24290,18.5
Kerkez,Liverpool,5.6,2.9,2746,2217,2.6
Virgil,Liverpool,5.9,22.4,12975,10477,15.9
Konaté,Liverpool,5.4,3.4,9310,7517,6.4
Nallo,Liverpool,3.7,0.8,9214,7440,5.3
Wirtz,Liverpool,8.2,10.8,43869,35424,27.9
Gakpo,Liverpool,7.3,5.6,24678,19927,15.5
Szoboszlai,Liverpool,6.6,4.6,7132,5759,5.7
Matheus N.,Man City,5.5,4.6,36185,29219,21.3
Doku,Man City,6.4,3.0,3893,3143,3.3
