Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.4,19043,15377,19.7
Gabriel,Arsenal,7.3,46.2,11902,9610,24.9
Saliba,Arsenal,6.3,17.2,15856,12803,11.1
Saka,Arsenal,10.0,13.0,12572,10151,12.0
Trossard,Arsenal,6.6,2.0,2403,1940,1.4
Watkins,Aston Villa,8.7,13.4,4511,3642,7.8
Walker,Burnley,4.4,1.1,1785,1441,1.4
Estève,Burnley,3.8,6.8,4045,3266,4.9
Anthony,Burnley,5.0,1.9,8797,7103,5.5
Petrović,Bournemouth,4.6,5.0,2048,1653,3.1
Senesi,Bournemouth,5.2,21.1,24410,19711,21.6
Truffert,Bournemouth,4.7,4.8,15432,12461,10.2
Evanilson,Bournemouth,6.6,2.3,1603,1294,1.8
Kroupi.Jr,Bournemouth,4.6,6.3,12414,10024,9.2
Rayan,Bournemouth,5.4,1.8,10030,8099,6.1
Valdimarsson,Brentford,3.8,0.9,3002,2424,2.0
Cucurella,Chelsea,6.1,14.4,2113,1706,6.9
James,Chelsea,5.6,5.9,2178,1758,3.5
Acheampong,Chelsea,3.7,1.7,1835,1481,1.7
Enzo,Chelsea,6.4,10.8,7534,6083,8.4
Marc Guiu,Chelsea,4.0,5.2,2250,1816,3.3
Robinson,Fulham,4.9,0.9,1766,1426,1.3
Darlow,Leeds,4.0,6.8,4671,3771,5.2
Bijol,Leeds,3.9,1.2,3864,3120,2.6
Rodon,Leeds,3.9,2.9,1978,1597,2.2
Calvert-Lewin,Leeds,5.8,13.4,31550,25476,22.3
Justin,Leeds,4.0,2.3,5432,4386,3.8
Virgil,Liverpool,6.0,30.3,34424,27797,30.7
M.Salah,Liverpool,14.0,13.8,6182,4991,8.8
Szoboszlai,Liverpool,7.0,13.4,36565,29526,25.0
Ngumoha,Liverpool,4.3,1.4,3746,3024,2.6
Doku,Man City,6.5,6.5,12982,10482,9.6
Haaland,Man City,14.7,64.4,4625,3734,28.2
Shaw,Man Utd,4.5,1.1,4824,3895,3.0
B.Fernandes,Man Utd,10.4,47.7,6517,5262,22.6
Cunha,Man Utd,8.1,8.4,10647,8597,9.1
Mainoo,Man Utd,4.7,1.4,1653,1334,1.4
Lammens,Man Utd,5.1,3.5,4585,3702,3.9
Pope,Newcastle,5.0,4.3,1765,1425,2.7
Barnes,Newcastle,6.1,1.2,2176,1757,1.7
Bruno G.,Newcastle,6.9,6.2,5190,4190,5.3
Osula,Newcastle,5.5,1.3,29831,24088,8.5
Woltemade,Newcastle,6.7,6.4,2600,2099,4.0
Sels,Nott'm Forest,4.6,5.0,2574,2078,3.4
Gibbs-White,Nott'm Forest,7.5,7.3,32329,26105,20.3
Anderson,Nott'm Forest,5.6,7.8,52131,42095,31.2
Igor Jesus,Nott'm Forest,5.9,2.4,2956,2386,2.6
E.Le Fée,Sunderland,4.8,1.5,5412,4370,3.5
Kinsky,Spurs,3.9,1.8,2409,1945,2.0
Pedro Porro,Spurs,5.2,10.7,5130,4142,7.0
Richarlison,Spurs,6.4,6.3,10491,8471,8.2
Mavropanos,West Ham,4.5,2.0,6453,5210,4.3
Summerville,West Ham,5.4,1.3,2692,2173,2.0
Bowen,West Ham,7.7,12.7,32062,25890,22.3
Hermansen,West Ham,4.2,0.8,2730,2204,1.8
Mané,Wolves,4.2,1.3,5576,4502,3.5
J.Timber,Arsenal,6.0,15.4,-18493,-14933,-4.0
Rice,Arsenal,7.2,24.3,-5502,-4442,-1.1
Zubimendi,Arsenal,4.9,2.8,-2844,-2296,-4.7
Gyökeres,Arsenal,9.1,18.0,-6096,-4922,-1.6
Martinez,Aston Villa,5.1,4.5,-5845,-4719,-6.0
Cash,Aston Villa,4.7,7.6,-11839,-9559,-7.2
Konsa,Aston Villa,4.4,7.2,-6677,-5391,-4.3
Rogers,Aston Villa,7.3,21.1,-26453,-21360,-5.9
Dúbravka,Burnley,4.0,26.0,-4456,-3598,-0.8
Kelleher,Brentford,4.8,12.2,-8811,-7114,-3.4
Collins,Brentford,4.9,2.5,-3029,-2445,-5.6
Lewis-Potter,Brentford,4.8,1.6,-2128,-1718,-6.2
Kayode,Brentford,4.6,1.1,-1858,-1500,-7.8
Schade,Brentford,6.8,1.4,-3332,-2690,-11.0
Thiago,Brentford,7.3,32.0,-56201,-45382,-8.3
Verbruggen,Brighton,4.6,9.5,-4934,-3984,-2.4
Van Hecke,Brighton,4.7,11.0,-8050,-6500,-3.4
Mitoma,Brighton,6.1,2.0,-4524,-3653,-7.5
Minteh,Brighton,5.5,2.5,-1548,-1250,-2.9
Welbeck,Brighton,6.4,9.0,-15810,-12766,-8.2
Groß,Brighton,5.6,3.2,-4832,-3901,-7.0
Sánchez,Chelsea,4.8,10.3,-1796,-1450,-0.8
Chalobah,Chelsea,5.4,8.9,-2662,-2149,-1.4
Palmer,Chelsea,10.3,12.5,-4235,-3419,-1.6
João Pedro,Chelsea,7.4,37.9,-4312,-3481,-0.5
Henderson,Crystal Palace,5.1,9.2,-10737,-8670,-5.4
Muñoz,Crystal Palace,5.9,9.5,-9652,-7793,-4.7
Lacroix,Crystal Palace,5.2,7.6,-13045,-10533,-8.0
Mitchell,Crystal Palace,5.0,2.4,-2769,-2235,-5.3
Richards,Crystal Palace,4.4,2.6,-7094,-5728,-10.5
Sarr,Crystal Palace,6.4,6.2,-13043,-10532,-9.8
Mateta,Crystal Palace,7.6,8.6,-19945,-16105,-10.8
Strand Larsen,Crystal Palace,5.9,1.5,-3270,-2640,-10.1
Dewsbury-Hall,Everton,5.3,8.2,-6015,-4857,-3.4
Pickford,Everton,5.6,13.0,-4264,-3443,-1.5
Ndiaye,Everton,6.3,4.7,-2300,-1857,-2.3
Garner,Everton,5.2,3.8,-6624,-5348,-8.1
Andersen,Fulham,4.4,3.2,-13350,-10780,-13.8
Wilson,Fulham,5.9,18.7,-48195,-38917,-12.1
Raúl,Fulham,6.0,1.9,-3653,-2949,-8.9
Struijk,Leeds,4.2,2.1,-5984,-4832,-11.0
Gudmundsson,Leeds,3.8,2.6,-3520,-2842,-5.2
Aaronson,Leeds,5.4,0.9,-3761,-3037,-16.1
Stach,Leeds,4.8,2.1,-4779,-3859,-8.8
Okafor,Leeds,5.5,1.3,-16441,-13276,-48.8
Frimpong,Liverpool,5.7,5.0,-4351,-3513,-3.4
Konaté,Liverpool,5.4,3.8,-1981,-1599,-2.4
Wirtz,Liverpool,8.3,8.5,-5962,-4814,-3.3
Isak,Liverpool,10.3,3.8,-5301,-4280,-5.4
Ekitiké,Liverpool,9.0,15.8,-12600,-10174,-2.7
Semenyo,Man City,8.1,47.2,-8331,-6727,-0.8
Matheus N.,Man City,5.3,2.9,-1641,-1325,-2.6
O'Reilly,Man City,5.3,19.6,-2098,-1694,-0.5
Cherki,Man City,6.6,19.4,-17432,-14076,-4.2
Dalot,Man Utd,4.5,3.9,-3081,-2487,-3.7
Casemiro,Man Utd,5.9,5.3,-14941,-12064,-13.1
Šeško,Man Utd,7.2,5.0,-24105,-19464,-18.6
Gordon,Newcastle,7.3,3.3,-6598,-5327,-9.3
L.Miley,Newcastle,4.4,1.7,-2879,-2324,-5.6
Thiaw,Newcastle,4.9,4.8,-2383,-1924,-2.3
Murillo,Nott'm Forest,5.2,1.8,-1748,-1411,-3.2
Aina,Nott'm Forest,4.7,2.1,-2636,-2128,-4.1
Ballard,Sunderland,4.6,2.5,-5157,-4164,-6.8
Roefs,Sunderland,4.8,8.1,-1913,-1544,-1.1
Alderete,Sunderland,4.1,5.5,-8279,-6685,-5.8
Xavi,Spurs,6.3,1.1,-1742,-1406,-5.2
