Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,5.8,256330,225570,90000,250.6,145.4,151.0,up
Senesi,Bournemouth,4.5,4.2,251620,221425,90000,246.0,103.3,148.0,up
Guéhi,Crystal Palace,4.5,15.0,199905,175916,90000,195.5,293.2,118.5,up
Ekitiké,Liverpool,8.7,29.5,178375,156970,90000,174.4,514.5,106.7,up
Calafiori,Arsenal,5.6,10.4,171529,150945,90000,167.7,174.4,101.3,up
J.Timber,Arsenal,5.6,8.4,115315,101477,90000,112.8,94.7,68.0,up
Virgil,Liverpool,6.0,25.5,86833,76413,90000,84.9,216.5,51.8,up
Vicario,Spurs,5.0,8.1,81598,71806,90000,79.8,64.6,48.1,up
Muñoz,Crystal Palace,5.5,10.6,79255,69744,90000,77.5,82.1,46.8,up
Cucurella,Chelsea,6.1,28.0,76563,67375,90000,74.9,209.6,45.8,up
Delap,Chelsea,6.4,2.3,-65944,-58030,25425,228.2,52.5,137.2,down
Cunha,Man Utd,8.1,10.3,-288404,-253795,113863,222.9,229.6,134.7,down
Cherki,Man City,6.5,6.2,-161947,-142513,79962,178.2,110.5,107.4,down
Palmer,Chelsea,10.4,24.6,-586273,-515920,317271,162.6,400.0,99.2,down
Saka,Arsenal,9.9,6.3,-146571,-128982,81252,158.7,100.0,95.6,down
Onana,Aston Villa,5.0,1.4,-26702,-23497,15476,151.8,21.3,91.2,down
Ballard,Sunderland,4.6,4.0,-78729,-69281,51588,134.3,53.7,80.8,down
Gordon,Newcastle,7.5,1.3,-25293,-22257,16766,132.8,17.3,79.7,down
Piroe,Leeds,5.4,1.2,-15335,-13494,11054,122.1,14.6,73.3,down
Strand Larsen,Wolves,6.5,3.2,-46722,-41115,35375,116.2,37.2,69.9,down
