Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,32736,26434,22.9
Gabriel,Arsenal,7.2,44.7,27802,22450,32.8
Saliba,Arsenal,6.1,15.5,31420,25371,23.1
Calafiori,Arsenal,5.6,5.9,6477,5230,5.8
Lewis-Skelly,Arsenal,5.0,1.4,1756,1417,1.5
Saka,Arsenal,9.9,8.5,127904,103282,37.8
Trossard,Arsenal,6.5,0.8,1859,1501,1.3
Eze,Arsenal,7.3,8.8,4946,3993,4.9
Gyökeres,Arsenal,8.9,13.5,176998,142925,53.0
Dowman,Arsenal,4.2,0.8,2305,1861,1.6
Senesi,Bournemouth,5.2,21.1,52991,42790,37.0
Truffert,Bournemouth,4.7,4.6,11473,9264,8.0
Kroupi.Jr,Bournemouth,4.6,6.0,33574,27111,20.5
Rayan,Bournemouth,5.4,1.4,2644,2135,2.0
Valdimarsson,Brentford,3.8,0.8,3292,2658,2.1
Verbruggen,Brighton,4.5,9.2,26119,21091,17.7
F.Kadıoğlu,Brighton,4.4,1.1,16489,13314,9.3
Van Hecke,Brighton,4.6,10.3,31517,25449,21.1
Mitoma,Brighton,6.1,2.3,5077,4099,3.7
Minteh,Brighton,5.5,2.4,2549,2058,2.3
Welbeck,Brighton,6.3,8.2,61419,49595,36.3
Groß,Brighton,5.5,2.7,15255,12318,9.3
Marc Guiu,Chelsea,4.0,5.1,4736,3824,4.6
Henderson,Crystal Palace,5.1,9.0,34318,27711,22.1
Muñoz,Crystal Palace,5.9,9.4,65029,52510,21.3
Lacroix,Crystal Palace,5.2,6.8,82715,66792,25.0
Mitchell,Crystal Palace,5.0,2.3,7867,6352,5.2
Richards,Crystal Palace,4.4,2.6,8411,6791,5.6
Sarr,Crystal Palace,6.4,5.5,112722,91023,32.5
Devenny,Crystal Palace,4.3,1.1,1973,1593,1.5
Mateta,Crystal Palace,7.6,8.4,93473,75479,53.7
Johnson,Crystal Palace,6.5,2.4,5477,4422,3.9
Strand Larsen,Crystal Palace,5.9,1.5,9536,7700,5.7
Dewsbury-Hall,Everton,5.2,6.2,12618,10189,9.3
Leno,Fulham,4.9,2.0,6750,5450,4.4
Bijol,Leeds,3.9,1.1,1970,1590,1.5
