Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.7,10079,8138,7.3
Digne,Aston Villa,4.5,1.5,1687,1362,1.5
Konsa,Aston Villa,4.4,8.1,6052,4886,6.5
Rogers,Aston Villa,7.5,24.6,4355,3516,12.2
Watkins,Aston Villa,8.5,8.0,8316,6715,7.7
Petrović,Bournemouth,4.5,5.2,4404,3556,4.5
Senesi,Bournemouth,5.0,19.0,42423,34256,30.4
Truffert,Bournemouth,4.6,2.9,13047,10535,8.2
Hill,Bournemouth,4.2,7.7,3251,2625,4.8
Kelleher,Brentford,4.8,13.4,12777,10317,12.2
Collins,Brentford,4.9,2.9,3184,2571,2.9
Van den Berg,Brentford,4.5,1.5,4277,3453,2.9
Schade,Brentford,6.9,2.0,2537,2048,2.2
Damsgaard,Brentford,5.6,1.0,2648,2138,1.8
Thiago,Brentford,7.3,35.6,21373,17258,20.0
Verbruggen,Brighton,4.5,5.4,1777,1434,3.1
Van Hecke,Brighton,4.4,4.2,13592,10975,9.0
Minteh,Brighton,5.5,1.8,1772,1430,1.7
Welbeck,Brighton,6.1,4.0,3387,2735,3.4
Cucurella,Chelsea,6.0,14.0,6566,5302,9.1
James,Chelsea,5.6,8.8,11899,9608,9.9
Palmer,Chelsea,10.6,16.9,4006,3234,8.9
João Pedro,Chelsea,7.8,49.8,40283,32528,30.8
Dewsbury-Hall,Everton,5.1,5.0,2289,1848,3.2
Pickford,Everton,5.6,13.3,7025,5672,9.1
Tarkowski,Everton,5.7,11.5,16784,13553,13.6
Garner,Everton,5.2,4.0,6179,4989,4.9
Leno,Fulham,4.9,2.0,6811,5499,4.5
Robinson,Fulham,4.9,0.8,2666,2152,1.8
Andersen,Fulham,4.5,5.3,16420,13259,11.0
Iwobi,Fulham,6.4,2.8,14907,12037,9.1
Raúl,Fulham,6.2,3.0,6691,5402,4.8
Rodon,Leeds,3.9,4.0,2286,1845,2.8
Stach,Leeds,4.7,2.7,3038,2453,2.7
Frimpong,Liverpool,5.7,4.9,3871,3125,4.0
Virgil,Liverpool,6.2,34.0,32688,26395,31.2
Wirtz,Liverpool,8.3,9.4,2571,2076,5.1
Mac Allister,Liverpool,6.3,2.4,5601,4522,4.0
Szoboszlai,Liverpool,7.0,12.4,30404,24551,13.1
Ekitiké,Liverpool,9.2,35.6,24385,19690,27.4
Dalot,Man Utd,4.6,5.0,1765,1425,3.0
B.Fernandes,Man Utd,10.1,42.2,56456,45588,47.3
Cunha,Man Utd,8.0,7.8,16694,13480,12.1
Casemiro,Man Utd,5.7,3.0,14992,12106,5.2
Šeško,Man Utd,7.4,6.5,31575,25496,11.1
Lammens,Man Utd,5.0,2.7,5040,4069,3.8
Hall,Newcastle,5.3,3.2,32166,25974,18.6
Burn,Newcastle,5.0,3.4,3092,2496,3.0
Livramento,Newcastle,4.9,1.9,1742,1406,1.7
Gordon,Newcastle,7.3,4.3,76585,61842,22.3
Barnes,Newcastle,6.1,1.2,2958,2388,2.1
Ramsdale,Newcastle,4.8,0.8,4238,3422,2.6
Thiaw,Newcastle,5.0,5.1,51732,41773,29.9
Murillo,Nott'm Forest,5.2,2.0,2757,2226,2.3
Gibbs-White,Nott'm Forest,7.4,4.8,14420,11644,5.8
Anderson,Nott'm Forest,5.5,8.3,13345,10776,10.5
Pedro Porro,Spurs,5.1,9.3,2436,1967,5.0
Richarlison,Spurs,6.3,5.5,3758,3034,4.2
Diouf,West Ham,4.0,2.3,2643,2134,2.3
Bowen,West Ham,7.5,7.8,24778,20008,16.5
Raya,Arsenal,6.0,34.1,-5445,-4396,-0.8
Gabriel,Arsenal,7.2,42.4,-15479,-12499,-1.7
J.Timber,Arsenal,6.3,27.7,-51834,-41855,-8.9
Saka,Arsenal,9.8,8.1,-6121,-4942,-3.5
Trossard,Arsenal,6.6,0.8,-2769,-2235,-13.4
Rice,Arsenal,7.4,28.3,-69183,-55865,-11.6
Zubimendi,Arsenal,5.1,4.0,-11874,-9588,-13.9
Eze,Arsenal,7.2,8.0,-5125,-4138,-3.0
Gyökeres,Arsenal,8.8,11.7,-7609,-6144,-3.1
Cash,Aston Villa,4.7,8.5,-14683,-11856,-6.7
Kroupi.Jr,Bournemouth,4.7,6.3,-5177,-4180,-3.8
Rayan,Bournemouth,5.6,2.5,-4796,-3872,-8.9
Chalobah,Chelsea,5.5,18.2,-7023,-5671,-1.8
Neto,Chelsea,7.0,4.1,-1700,-1372,-1.9
Enzo,Chelsea,6.6,15.4,-4161,-3360,-1.3
Caicedo,Chelsea,5.7,7.6,-1944,-1569,-1.2
Marc Guiu,Chelsea,4.1,5.5,-1500,-1211,-1.3
Henderson,Crystal Palace,5.0,8.3,-6641,-5362,-3.7
Muñoz,Crystal Palace,5.9,7.6,-15380,-12419,-7.9
Lacroix,Crystal Palace,5.1,4.5,-2295,-1853,-2.4
Mitchell,Crystal Palace,5.0,2.2,-2289,-1848,-4.9
Richards,Crystal Palace,4.4,2.6,-3181,-2568,-5.7
Sarr,Crystal Palace,6.3,4.2,-6395,-5163,-7.1
Strand Larsen,Crystal Palace,6.1,2.1,-6414,-5179,-14.2
Gudmundsson,Leeds,3.8,3.9,-3618,-2921,-3.1
Calvert-Lewin,Leeds,5.6,7.9,-19790,-15980,-11.7
Gravenberch,Liverpool,5.5,5.1,-2558,-2065,-2.3
Semenyo,Man City,8.3,55.5,-76368,-61667,-6.6
Guéhi,Man City,5.2,35.5,-74493,-60153,-10.0
Aït-Nouri,Man City,5.7,4.4,-4205,-3395,-4.5
Matheus N.,Man City,5.4,3.3,-12176,-9832,-17.2
Rúben,Man City,5.5,3.4,-1920,-1550,-2.6
O'Reilly,Man City,5.1,9.3,-21305,-17203,-10.7
Foden,Man City,8.0,8.3,-7095,-5729,-4.0
Cherki,Man City,6.4,7.3,-15961,-12888,-10.2
Reijnders,Man City,5.0,9.5,-3290,-2656,-1.6
Haaland,Man City,14.5,57.9,-113870,-91950,-9.5
Donnarumma,Man City,5.6,9.4,-11238,-9074,-5.6
Mbeumo,Man Utd,8.7,22.9,-11222,-9061,-2.3
Dorgu,Man Utd,4.2,3.0,-6070,-4901,-6.7
Heaven,Man Utd,3.7,2.2,-1635,-1320,-3.5
Bruno G.,Newcastle,6.8,4.7,-6723,-5428,-4.8
L.Miley,Newcastle,4.4,2.1,-2172,-1753,-4.0
Ballard,Sunderland,4.7,4.0,-2212,-1786,-2.2
Reinildo,Sunderland,3.8,2.8,-1996,-1611,-2.8
E.Le Fée,Sunderland,5.0,1.4,-3440,-2777,-9.5
Roefs,Sunderland,4.8,8.5,-22751,-18371,-10.4
Mukiele,Sunderland,4.5,7.8,-25090,-20260,-12.5
Romero,Spurs,5.0,3.0,-1720,-1388,-2.2
Van de Ven,Spurs,4.4,19.1,-16502,-13325,-4.1
Summerville,West Ham,5.6,2.0,-23390,-18887,-38.9
Mané,Wolves,4.5,1.9,-4481,-3618,-11.0
