Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,3689,2978,12.3
Rogers,Aston Villa,7.3,22.0,12740,10287,15.7
Chalobah,Chelsea,5.5,19.4,1738,1403,8.7
Calvert-Lewin,Leeds,5.8,8.4,2404,1941,4.7
Ekitiké,Liverpool,9.0,33.5,8661,6993,18.1
Foden,Man City,9.0,41.8,4629,3737,19.2
Cherki,Man City,6.6,9.0,1984,1602,4.7
Dalot,Man Utd,4.4,2.0,3837,3098,2.9
Dorgu,Man Utd,4.1,2.3,7653,6179,5.0
Heaven,Man Utd,3.8,1.8,1878,1516,1.7
Cunha,Man Utd,8.0,8.5,16040,12952,12.0
Gordon,Newcastle,7.3,4.0,4583,3700,4.1
Woltemade,Newcastle,7.3,18.6,2505,2022,8.8
Eze,Arsenal,7.6,14.2,-2363,-1908,-0.8
Estève,Burnley,3.9,10.7,-1784,-1440,-0.7
Thiago,Brentford,7.1,29.9,-6849,-5530,-1.1
Welbeck,Brighton,6.4,5.0,-2040,-1647,-1.6
Muñoz,Crystal Palace,5.9,8.0,-3304,-2667,-1.4
Richards,Crystal Palace,4.6,3.7,-1972,-1592,-2.1
Mateta,Crystal Palace,7.7,13.1,-1665,-1344,-0.6
Dewsbury-Hall,Everton,5.0,5.2,-2683,-2166,-2.1
Wilson,Fulham,5.8,18.8,-2630,-2123,-0.6
Doku,Man City,6.4,3.5,-1861,-1502,-1.8
Mbeumo,Man Utd,8.1,10.7,-3528,-2848,-1.6
B.Fernandes,Man Utd,9.2,17.3,-29289,-23650,-5.8
Burn,Newcastle,5.1,4.8,-2541,-2051,-1.8
Van de Ven,Spurs,4.6,26.5,-1593,-1286,-0.3
