Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.1,26742,21594,21.2
Gabriel,Arsenal,7.2,44.7,21583,17428,29.5
Saliba,Arsenal,6.1,15.4,25286,20418,19.8
Calafiori,Arsenal,5.6,5.9,5380,4344,5.3
Saka,Arsenal,9.8,8.1,77264,62390,44.8
Eze,Arsenal,7.3,8.8,4998,4035,4.9
Gyökeres,Arsenal,8.8,13.3,144769,116900,83.3
Dowman,Arsenal,4.2,0.8,1959,1581,1.4
Senesi,Bournemouth,5.2,21.0,44203,35693,32.2
Truffert,Bournemouth,4.7,4.6,9533,7697,7.0
Kroupi.Jr,Bournemouth,4.6,5.9,27141,21916,17.0
Rayan,Bournemouth,5.4,1.4,2045,1651,1.7
Valdimarsson,Brentford,3.8,0.8,2688,2170,1.8
Verbruggen,Brighton,4.5,9.2,20885,16864,14.9
F.Kadıoğlu,Brighton,4.4,1.1,13476,10881,7.7
Van Hecke,Brighton,4.6,10.3,24831,20051,17.5
Mitoma,Brighton,6.1,2.2,4180,3375,3.1
Minteh,Brighton,5.5,2.4,2053,1657,2.1
Welbeck,Brighton,6.3,8.1,47313,38205,28.7
Groß,Brighton,5.5,2.7,12260,9899,7.7
Marc Guiu,Chelsea,4.0,5.1,3804,3071,4.1
Henderson,Crystal Palace,5.1,8.9,26991,21795,18.1
Muñoz,Crystal Palace,5.9,9.3,54856,44296,18.5
Lacroix,Crystal Palace,5.2,6.6,64840,52358,20.1
Mitchell,Crystal Palace,5.0,2.3,6406,5172,4.4
Richards,Crystal Palace,4.4,2.6,6944,5607,4.8
Sarr,Crystal Palace,6.4,5.3,93719,75678,27.3
Mateta,Crystal Palace,7.6,8.3,78091,63058,45.4
Johnson,Crystal Palace,6.5,2.4,4203,3393,3.2
Strand Larsen,Crystal Palace,5.9,1.5,7600,6137,4.7
Dewsbury-Hall,Everton,5.2,6.1,9493,7665,7.6
Leno,Fulham,4.9,2.0,5424,4379,3.7
Bijol,Leeds,3.9,1.1,1779,1436,1.4
Stach,Leeds,4.8,1.8,11077,8944,6.7
Calvert-Lewin,Leeds,5.8,13.3,2211,1785,5.9
Okafor,Leeds,5.6,3.0,50705,40944,28.5
Szoboszlai,Liverpool,7.0,12.4,13853,11186,12.4
Ngumoha,Liverpool,4.3,1.1,1654,1335,1.3
Guéhi,Man City,5.1,32.8,13768,11117,20.5
Matheus N.,Man City,5.3,3.0,3577,2888,3.1
O'Reilly,Man City,5.2,18.6,102916,83104,62.8
Cherki,Man City,6.6,16.8,189940,153376,57.8
Doku,Man City,6.4,3.3,75302,60806,41.9
Haaland,Man City,14.6,62.6,158603,128071,100.0
Donnarumma,Man City,5.6,9.3,8196,6618,8.1
Dorgu,Man Utd,4.1,2.4,1936,1563,2.0
Maguire,Man Utd,4.4,1.3,1668,1346,1.4
Heaven,Man Utd,3.7,2.5,8453,6825,5.6
B.Fernandes,Man Utd,10.4,47.3,10973,8860,24.8
Casemiro,Man Utd,5.8,4.9,31503,25438,18.9
Mainoo,Man Utd,4.7,1.1,6371,5144,3.9
Lammens,Man Utd,5.1,3.1,3317,2678,3.0
Burn,Newcastle,5.0,3.4,2369,1912,2.6
Bruno G.,Newcastle,6.8,4.9,10808,8727,7.8
L.Miley,Newcastle,4.4,2.0,4021,3246,3.0
Sels,Nott'm Forest,4.6,4.9,2685,2168,3.4
Wood,Nott'm Forest,7.1,4.7,1858,1500,2.9
Igor Jesus,Nott'm Forest,5.9,2.2,17451,14091,10.3
Kinsky,Spurs,3.9,1.7,2721,2197,2.1
Pedro Porro,Spurs,5.2,10.7,6142,4959,7.6
Richarlison,Spurs,6.3,5.8,17287,13959,11.6
J.Timber,Arsenal,6.0,16.9,-90348,-72956,-17.9
Ødegaard,Arsenal,7.8,1.6,-2696,-2177,-7.8
Rice,Arsenal,7.2,24.1,-20400,-16473,-4.0
Zubimendi,Arsenal,5.0,3.0,-6522,-5266,-10.1
Hincapie,Arsenal,5.1,1.0,-3811,-3077,-17.6
Cash,Aston Villa,4.7,8.2,-2228,-1799,-1.3
Konsa,Aston Villa,4.4,7.6,-7487,-6045,-4.6
Rogers,Aston Villa,7.5,24.5,-61656,-49787,-11.8
Watkins,Aston Villa,8.8,15.1,-59178,-47786,-18.3
