Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,45353,36622,38.3
Gabriel,Arsenal,7.2,43.6,57658,46558,33.0
J.Timber,Arsenal,6.3,28.6,95870,77415,63.1
Saka,Arsenal,9.8,8.1,32893,26561,20.9
Hincapie,Arsenal,5.1,0.9,11723,9466,6.7
Anthony,Burnley,5.0,1.9,7263,5864,4.7
Petrović,Bournemouth,4.5,5.0,29816,24076,18.1
Senesi,Bournemouth,5.0,17.6,147505,119110,46.7
Truffert,Bournemouth,4.6,2.5,36756,29680,20.8
Hill,Bournemouth,4.2,7.5,61064,49309,19.4
Tavernier,Bournemouth,5.3,1.8,24407,19708,13.9
Evanilson,Bournemouth,6.8,2.2,3924,3168,3.0
O.Dango,Brentford,6.0,3.6,14708,11876,5.4
Kelleher,Brentford,4.7,12.5,100988,81547,59.4
Collins,Brentford,4.9,2.7,9843,7948,6.4
Van den Berg,Brentford,4.5,1.2,26515,21410,14.8
Schade,Brentford,6.9,1.8,17809,14380,10.3
Damsgaard,Brentford,5.6,0.9,15552,12558,8.7
Thiago,Brentford,7.2,34.7,24068,19434,26.8
Verbruggen,Brighton,4.5,5.4,2447,1975,3.5
Van Hecke,Brighton,4.4,3.9,21125,17058,12.9
Welbeck,Brighton,6.1,3.8,11071,8939,7.5
James,Chelsea,5.6,8.3,15202,12275,11.5
Acheampong,Chelsea,3.7,1.7,5443,4395,3.6
Palmer,Chelsea,10.6,16.3,46885,37859,31.8
João Pedro,Chelsea,7.7,47.8,326219,263421,100.0
Henderson,Crystal Palace,5.0,8.2,63992,51673,37.7
Lacroix,Crystal Palace,5.1,4.5,2663,2150,3.2
Mitchell,Crystal Palace,5.0,2.2,4002,3231,3.0
Richards,Crystal Palace,4.4,2.6,6775,5470,4.7
Sarr,Crystal Palace,6.3,3.8,52866,42689,30.0
Strand Larsen,Crystal Palace,6.1,2.1,10185,8224,6.3
Dewsbury-Hall,Everton,5.1,5.1,38987,31482,12.5
Tarkowski,Everton,5.7,11.2,42609,34406,27.4
Garner,Everton,5.2,4.0,11105,8967,7.6
Leno,Fulham,4.9,1.5,1965,1586,1.7
Iwobi,Fulham,6.4,2.2,28478,22995,8.5
Darlow,Leeds,3.9,2.5,3746,3024,3.0
Gudmundsson,Leeds,3.8,3.9,2106,1700,2.7
Rodon,Leeds,3.9,3.9,6209,5013,4.9
Stach,Leeds,4.7,2.6,14909,12039,9.1
Pécsi,Liverpool,3.8,0.9,5012,4047,3.1
Frimpong,Liverpool,5.7,4.8,7486,6044,5.9
Virgil,Liverpool,6.2,32.6,50278,40599,26.6
Mac Allister,Liverpool,6.3,2.2,8356,6747,3.1
Szoboszlai,Liverpool,6.9,11.6,47115,38045,30.0
Ekitiké,Liverpool,9.2,34.2,24760,19993,20.3
Ngumoha,Liverpool,4.3,0.8,3096,2500,2.0
Semenyo,Man City,8.3,57.3,121981,98499,55.8
Aït-Nouri,Man City,5.7,4.5,15244,12309,10.0
Donnarumma,Man City,5.6,9.7,6343,5121,7.3
Maguire,Man Utd,4.4,1.7,2065,1667,1.8
Yoro,Man Utd,4.1,1.3,1626,1312,1.4
Heaven,Man Utd,3.7,2.2,7089,5724,4.7
B.Fernandes,Man Utd,10.1,40.7,127167,102687,50.5
Casemiro,Man Utd,5.6,2.7,21704,17525,12.8
Šeško,Man Utd,7.3,6.0,48846,39443,28.7
Lammens,Man Utd,5.0,2.5,12364,9983,7.7
Burn,Newcastle,5.0,3.3,1666,1345,2.2
Trippier,Newcastle,4.9,1.4,1958,1581,1.6
Gordon,Newcastle,7.2,2.9,19048,15381,11.4
Tonali,Newcastle,5.3,1.1,2791,2253,1.9
Murillo,Nott'm Forest,5.2,1.9,3785,3056,2.8
Gibbs-White,Nott'm Forest,7.3,4.0,74381,60062,41.6
Anderson,Nott'm Forest,5.5,7.3,138652,111961,40.2
Igor Jesus,Nott'm Forest,5.8,1.2,4968,4011,3.2
Ballard,Sunderland,4.7,3.8,49288,39800,14.8
E.Le Fée,Sunderland,5.0,1.4,4043,3264,2.7
Alderete,Sunderland,4.1,6.6,19426,15686,13.1
P.M.Sarr,Spurs,4.5,1.1,1543,1245,1.3
Diouf,West Ham,4.0,2.2,21598,17440,12.5
Wan-Bissaka,West Ham,4.1,4.6,2357,1903,3.1
José Sá,Wolves,4.2,1.3,4601,3715,2.6
Saliba,Arsenal,6.1,13.4,-26442,-21351,-9.3
Calafiori,Arsenal,5.6,6.0,-8907,-7192,-6.9
Ødegaard,Arsenal,7.8,1.6,-3772,-3045,-9.2
Madueke,Arsenal,6.8,1.0,-8292,-6695,-38.6
Trossard,Arsenal,6.7,0.9,-8709,-7032,-37.6
Rice,Arsenal,7.4,30.0,-45692,-36896,-7.2
Merino,Arsenal,5.4,0.8,-2477,-2000,-10.3
Zubimendi,Arsenal,5.2,4.4,-25818,-20848,-27.4
Gyökeres,Arsenal,8.8,12.0,-33111,-26737,-13.0
Martinez,Aston Villa,5.1,4.4,-15146,-12230,-16.1
Cash,Aston Villa,4.8,9.3,-105354,-85073,-44.2
Digne,Aston Villa,4.5,1.5,-2866,-2314,-8.9
Konsa,Aston Villa,4.4,8.0,-12477,-10075,-7.3
Rogers,Aston Villa,7.5,25.8,-239004,-192995,-43.9
Watkins,Aston Villa,8.5,7.8,-37235,-30067,-22.4
Estève,Burnley,3.9,7.8,-3203,-2586,-1.9
Dúbravka,Burnley,4.0,32.2,-6824,-5510,-1.0
Scott,Bournemouth,5.1,1.3,-3298,-2663,-11.8
Kroupi.Jr,Bournemouth,4.7,6.7,-30869,-24926,-21.6
Rayan,Bournemouth,5.6,2.6,-3453,-2788,-6.2
Lewis-Potter,Brentford,4.8,1.6,-3864,-3120,-11.3
De Cuyper,Brighton,4.3,1.7,-2766,-2233,-7.6
Mitoma,Brighton,6.1,1.9,-5435,-4388,-11.1
Minteh,Brighton,5.5,1.8,-3341,-2697,-8.7
Sánchez,Chelsea,4.9,13.5,-34548,-27897,-12.0
Cucurella,Chelsea,6.0,13.7,-6848,-5529,-2.3
Chalobah,Chelsea,5.6,18.5,-76052,-61411,-19.4
Neto,Chelsea,7.0,4.3,-10106,-8160,-11.0
Enzo,Chelsea,6.7,15.8,-51164,-41314,-15.2
Estêvão,Chelsea,6.4,1.8,-10336,-8346,-22.3
Caicedo,Chelsea,5.7,7.6,-6299,-5086,-3.9
