Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,40605,32788,35.7
Gabriel,Arsenal,7.2,42.8,10523,8497,21.8
Saliba,Arsenal,6.1,13.2,11557,9332,11.5
Calafiori,Arsenal,5.6,6.0,10524,8498,8.1
Saka,Arsenal,9.8,7.9,4540,3666,5.2
Gyökeres,Arsenal,8.8,11.6,28458,22979,20.0
Martinez,Aston Villa,5.1,4.8,4646,3751,4.4
Cash,Aston Villa,4.7,8.6,2547,2056,4.8
Digne,Aston Villa,4.5,1.6,1911,1543,1.7
Watkins,Aston Villa,8.5,8.2,11596,9363,9.5
Senesi,Bournemouth,5.1,20.0,44344,35807,31.9
Truffert,Bournemouth,4.7,3.3,24268,19596,7.9
Tavernier,Bournemouth,5.4,2.2,8989,7258,5.7
Kelleher,Brentford,4.8,13.5,9742,7866,10.6
Kayode,Brentford,4.5,1.1,6901,5572,4.2
Thiago,Brentford,7.3,36.7,1860,1501,15.7
Verbruggen,Brighton,4.5,5.7,34415,27790,20.8
Van Hecke,Brighton,4.5,5.4,108327,87474,31.3
Mitoma,Brighton,6.1,1.8,2745,2216,2.2
Minteh,Brighton,5.5,1.9,9420,7606,5.8
Welbeck,Brighton,6.2,5.2,157780,127407,44.5
Cucurella,Chelsea,6.0,14.3,5438,4391,8.6
Henderson,Crystal Palace,5.0,8.2,3446,2782,5.1
Muñoz,Crystal Palace,5.8,7.3,10919,8817,8.8
Lacroix,Crystal Palace,5.1,4.7,25235,20377,15.5
Mitchell,Crystal Palace,5.0,2.1,2667,2153,2.3
Richards,Crystal Palace,4.4,2.5,10488,8469,6.6
Sarr,Crystal Palace,6.3,3.9,13790,11135,9.0
Pickford,Everton,5.6,13.6,20448,16511,16.4
Tarkowski,Everton,5.7,11.7,96210,77689,56.5
Keane,Everton,4.6,3.2,3167,2557,3.0
Ndiaye,Everton,6.2,4.3,8309,6709,5.4
Garner,Everton,5.3,4.4,35323,28523,11.3
Beto,Everton,5.0,2.7,28070,22666,16.2
Wilson,Fulham,6.1,24.9,19158,15470,15.1
King,Fulham,4.4,1.8,3244,2619,2.5
Darlow,Leeds,3.9,2.7,16066,12973,9.7
Rodon,Leeds,3.9,4.2,8869,7161,5.7
Stach,Leeds,4.8,2.8,5036,4066,2.2
Frimpong,Liverpool,5.7,5.2,3591,2899,4.0
Kerkez,Liverpool,5.6,3.1,7189,5805,5.1
Szoboszlai,Liverpool,7.1,14.1,51950,41949,19.6
Semenyo,Man City,8.2,53.8,57365,46322,52.4
Aït-Nouri,Man City,5.7,4.4,2381,1922,3.0
O'Reilly,Man City,5.0,9.5,111969,90414,64.1
Doku,Man City,6.4,2.3,2489,2009,2.3
Haaland,Man City,14.4,55.2,26044,21030,36.1
Shaw,Man Utd,4.5,0.8,2472,1996,1.7
Yoro,Man Utd,4.1,1.3,1572,1269,1.4
B.Fernandes,Man Utd,10.3,44.7,157114,126869,60.2
Cunha,Man Utd,8.0,8.4,33710,27220,21.5
Casemiro,Man Utd,5.7,3.2,6821,5507,5.0
Lammens,Man Utd,5.1,2.9,5686,4591,2.7
Hall,Newcastle,5.4,4.3,17359,14017,6.4
Burn,Newcastle,5.0,3.5,2497,2016,2.7
Gordon,Newcastle,7.4,7.6,99082,80008,29.7
Elanga,Newcastle,6.5,2.7,2367,1911,2.4
Sels,Nott'm Forest,4.6,4.8,2288,1847,3.2
Milenković,Nott'm Forest,5.1,3.2,3060,2470,2.9
Murillo,Nott'm Forest,5.2,2.1,7237,5843,4.7
N.Williams,Nott'm Forest,4.7,3.1,25345,20466,14.9
Gibbs-White,Nott'm Forest,7.4,5.0,23123,18671,14.4
Anderson,Nott'm Forest,5.5,8.4,8900,7186,8.2
Igor Jesus,Nott'm Forest,5.8,1.3,5072,4095,3.3
Diouf,West Ham,4.1,2.4,4661,3763,2.2
Bowen,West Ham,7.6,8.9,66154,53419,21.4
J.Timber,Arsenal,6.3,26.6,-26278,-21219,-3.9
Madueke,Arsenal,6.8,0.9,-1875,-1514,-9.7
Trossard,Arsenal,6.6,0.8,-2407,-1943,-11.7
Rice,Arsenal,7.3,26.0,-22628,-18272,-3.4
Zubimendi,Arsenal,5.1,3.5,-13299,-10738,-17.7
Eze,Arsenal,7.2,7.8,-10756,-8685,-5.4
Rogers,Aston Villa,7.4,24.2,-53903,-43526,-10.5
Estève,Burnley,3.9,7.7,-2716,-2193,-1.6
Dúbravka,Burnley,4.0,31.8,-23893,-19293,-3.6
Hill,Bournemouth,4.2,7.6,-11475,-9266,-7.0
Scott,Bournemouth,5.0,1.2,-5035,-4065,-19.5
Evanilson,Bournemouth,6.8,2.1,-5923,-4782,-13.1
Kroupi.Jr,Bournemouth,4.7,6.0,-23556,-19021,-15.3
Rayan,Bournemouth,5.6,2.2,-19940,-16101,-42.2
O.Dango,Brentford,6.0,3.8,-15195,-12269,-18.6
Schade,Brentford,7.0,1.9,-5638,-4552,-13.8
Damsgaard,Brentford,5.6,0.9,-7864,-6350,-40.6
Dunk,Brighton,4.5,1.0,-6204,-5009,-20.6
Sánchez,Chelsea,4.8,13.0,-26825,-21661,-9.7
James,Chelsea,5.6,7.2,-63783,-51504,-34.5
Chalobah,Chelsea,5.4,13.2,-290966,-234955,-73.8
Palmer,Chelsea,10.6,16.3,-60055,-48494,-17.3
Neto,Chelsea,7.0,4.1,-3258,-2630,-3.7
Enzo,Chelsea,6.5,14.3,-105926,-85535,-34.7
Caicedo,Chelsea,5.7,7.5,-7949,-6418,-4.9
João Pedro,Chelsea,7.8,50.3,-69506,-56126,-6.6
Marc Guiu,Chelsea,4.0,5.4,-2816,-2273,-2.4
Strand Larsen,Crystal Palace,6.1,1.8,-6066,-4898,-15.7
Dewsbury-Hall,Everton,5.1,5.0,-2889,-2332,-2.7
Barry,Everton,5.7,0.9,-4599,-3713,-23.7
Grealish,Everton,6.3,5.7,-3952,-3191,-2.3
Leno,Fulham,4.9,2.0,-6645,-5365,-15.5
Robinson,Fulham,4.9,0.9,-2827,-2282,-14.6
Andersen,Fulham,4.6,6.6,-31528,-25458,-22.3
Bassey,Fulham,4.4,0.8,-5755,-4647,-27.9
Iwobi,Fulham,6.4,2.5,-23940,-19331,-44.5
Raúl,Fulham,6.2,3.0,-23373,-18873,-36.3
Gudmundsson,Leeds,3.8,3.4,-4523,-3652,-5.2
Calvert-Lewin,Leeds,5.6,7.9,-18885,-15249,-11.2
A.Becker,Liverpool,5.4,6.1,-27551,-22247,-15.0
Virgil,Liverpool,6.3,34.9,-10506,-8483,-1.4
Konaté,Liverpool,5.5,4.4,-5945,-4800,-6.3
Nallo,Liverpool,3.7,1.0,-1802,-1455,-8.4
M.Salah,Liverpool,14.0,14.1,-15707,-12683,-5.2
Wirtz,Liverpool,8.3,9.4,-4901,-3957,-2.4
Gakpo,Liverpool,7.3,5.9,-8380,-6766,-6.6
Mac Allister,Liverpool,6.3,2.5,-1786,-1442,-3.3
Gravenberch,Liverpool,5.5,4.9,-14986,-12101,-14.3
Ekitiké,Liverpool,9.3,35.2,-137637,-111141,-18.6
Guéhi,Man City,5.1,33.7,-29819,-24078,-4.2
Gvardiol,Man City,5.9,3.2,-2115,-1707,-2.2
Rúben,Man City,5.5,3.4,-1568,-1266,-1.8
Foden,Man City,8.0,8.0,-13377,-10801,-7.8
Cherki,Man City,6.3,6.9,-2342,-1891,-1.6
Reijnders,Man City,5.0,9.3,-5241,-4232,-2.6
Donnarumma,Man City,5.6,9.2,-8898,-7185,-4.5
Mbeumo,Man Utd,8.6,22.0,-86953,-70214,-18.6
Dorgu,Man Utd,4.1,2.8,-8870,-7162,-10.5
Maguire,Man Utd,4.4,1.6,-19300,-15584,-40.1
Amad,Man Utd,6.2,1.4,-1715,-1384,-5.7
Mainoo,Man Utd,4.6,1.2,-2525,-2038,-9.8
Šeško,Man Utd,7.4,6.9,-11569,-9341,-7.8
Pope,Newcastle,5.0,4.4,-4438,-3583,-4.7
Bruno G.,Newcastle,6.8,4.5,-11861,-9577,-10.2
Tonali,Newcastle,5.3,1.1,-1948,-1573,-8.2
L.Miley,Newcastle,4.4,1.9,-4840,-3908,-9.9
Thiaw,Newcastle,5.1,8.1,-9857,-7959,-5.7
Woltemade,Newcastle,6.7,6.8,-6268,-5061,-4.3
Ballard,Sunderland,4.7,3.7,-16717,-13498,-17.5
E.Le Fée,Sunderland,4.9,1.2,-4440,-3585,-17.2
Isidor,Sunderland,5.0,1.3,-1559,-1258,-5.6
Xhaka,Sunderland,5.1,3.3,-1547,-1249,-2.2
Roefs,Sunderland,4.8,8.0,-33116,-26741,-16.1
Alderete,Sunderland,4.1,6.6,-5008,-4043,-3.5
Mukiele,Sunderland,4.5,7.0,-15862,-12808,-10.6
Vicario,Spurs,4.7,5.4,-15044,-12148,-10.8
Van de Ven,Spurs,4.4,18.9,-26061,-21044,-6.5
Kudus,Spurs,6.4,9.3,-3478,-2808,-1.5
Solanke,Spurs,7.2,1.1,-1629,-1315,-6.9
Richarlison,Spurs,6.3,5.7,-1500,-1211,-1.2
Summerville,West Ham,5.5,1.5,-32844,-26521,-84.8
Mané,Wolves,4.4,1.6,-3379,-2728,-9.8
