Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,6239,5037,15.7
Gabriel,Arsenal,7.2,44.5,4614,3725,20.3
Saliba,Arsenal,6.1,15.3,5678,4584,9.2
Saka,Arsenal,9.8,7.6,14895,12027,11.1
Eze,Arsenal,7.3,8.8,1817,1467,4.0
Gyökeres,Arsenal,8.8,12.3,26745,21596,19.3
Kroupi.Jr,Bournemouth,4.6,5.7,2070,1671,3.4
Verbruggen,Brighton,4.5,9.1,5504,4444,6.6
F.Kadıoğlu,Brighton,4.4,1.0,4341,3505,2.7
Van Hecke,Brighton,4.6,10.1,6389,5159,7.5
Welbeck,Brighton,6.3,7.8,12123,9789,9.6
Groß,Brighton,5.5,2.6,3663,2957,3.0
Henderson,Crystal Palace,5.1,8.7,8215,6633,7.9
Muñoz,Crystal Palace,5.9,9.1,21402,17282,9.4
Lacroix,Crystal Palace,5.1,6.2,19066,15395,12.7
Mitchell,Crystal Palace,5.0,2.3,1775,1433,1.9
Richards,Crystal Palace,4.4,2.6,3025,2442,2.7
Sarr,Crystal Palace,6.4,4.8,31073,25091,10.3
Mateta,Crystal Palace,7.6,7.8,28142,22724,18.3
Strand Larsen,Crystal Palace,5.9,1.5,1586,1280,1.5
Dewsbury-Hall,Everton,5.2,6.1,2874,2320,4.0
Stach,Leeds,4.8,1.8,3753,3030,2.7
Calvert-Lewin,Leeds,5.8,13.3,4216,3404,6.5
Okafor,Leeds,5.6,2.7,13876,11204,8.5
Semenyo,Man City,8.1,50.2,2464,1989,21.4
Guéhi,Man City,5.1,32.7,5044,4073,15.8
O'Reilly,Man City,5.2,18.0,32461,26212,24.7
Cherki,Man City,6.5,15.7,46989,37943,31.6
Doku,Man City,6.4,2.7,2586,2088,2.5
Haaland,Man City,14.6,61.6,44119,35626,48.4
Donnarumma,Man City,5.6,9.2,3180,2567,5.4
Heaven,Man Utd,3.7,2.4,1698,1371,1.9
Casemiro,Man Utd,5.8,4.7,8421,6799,6.4
Šeško,Man Utd,7.3,6.0,1676,1353,3.3
Bruno G.,Newcastle,6.8,4.8,3125,2523,3.6
Gibbs-White,Nott'm Forest,7.7,12.6,13256,10704,8.6
Igor Jesus,Nott'm Forest,5.9,2.1,2151,1736,2.0
J.Timber,Arsenal,6.0,17.4,-26313,-21247,-5.1
Rice,Arsenal,7.2,24.2,-7666,-6190,-1.5
Rogers,Aston Villa,7.5,25.0,-6133,-4952,-1.2
Watkins,Aston Villa,8.8,15.5,-4481,-3618,-1.4
Dúbravka,Burnley,4.0,26.9,-4067,-3284,-0.7
Senesi,Bournemouth,5.2,20.6,-4571,-3691,-1.0
Hill,Bournemouth,4.2,7.6,-3232,-2609,-2.0
Tavernier,Bournemouth,5.4,5.2,-1554,-1254,-1.4
Scott,Bournemouth,5.1,2.5,-1871,-1510,-3.5
O.Dango,Brentford,5.8,2.1,-4646,-3751,-10.3
Kelleher,Brentford,4.8,12.5,-5919,-4779,-2.2
Collins,Brentford,4.9,2.7,-2267,-1830,-3.9
Schade,Brentford,6.9,1.6,-3400,-2745,-9.8
Thiago,Brentford,7.4,34.9,-32450,-26203,-4.4
Sánchez,Chelsea,4.8,11.5,-3793,-3062,-1.5
Cucurella,Chelsea,6.1,14.8,-3022,-2440,-1.0
James,Chelsea,5.6,5.9,-1734,-1400,-1.1
Chalobah,Chelsea,5.4,9.3,-2847,-2298,-1.4
Palmer,Chelsea,10.4,16.0,-16585,-13392,-4.9
Neto,Chelsea,7.0,4.3,-1548,-1250,-1.7
Enzo,Chelsea,6.5,11.2,-5011,-4046,-2.1
João Pedro,Chelsea,7.5,40.7,-36468,-29447,-4.3
Pickford,Everton,5.6,13.1,-2612,-2109,-0.9
Tarkowski,Everton,5.7,11.7,-6214,-5017,-2.5
Garner,Everton,5.2,3.9,-3414,-2756,-4.1
Iwobi,Fulham,6.2,1.3,-2734,-2207,-7.0
Wilson,Fulham,5.9,19.8,-15231,-12299,-3.6
Struijk,Leeds,4.4,3.3,-2848,-2299,-4.0
Gudmundsson,Leeds,3.8,3.0,-3298,-2663,-3.6
Aaronson,Leeds,5.4,1.3,-3488,-2816,-12.4
Kerkez,Liverpool,5.6,3.0,-1814,-1464,-2.3
Virgil,Liverpool,6.2,32.2,-9929,-8017,-1.5
Konaté,Liverpool,5.5,4.0,-1885,-1522,-2.2
M.Salah,Liverpool,14.0,14.0,-5461,-4409,-1.3
Gakpo,Liverpool,7.3,5.6,-1702,-1374,-1.4
Szoboszlai,Liverpool,7.0,12.1,-12580,-10158,-4.9
Gravenberch,Liverpool,5.4,3.9,-2435,-1966,-2.9
Ekitiké,Liverpool,9.0,17.0,-16733,-13511,-3.3
Mbeumo,Man Utd,8.4,16.1,-8521,-6880,-2.5
Cunha,Man Utd,8.1,7.8,-15442,-12469,-7.7
Hall,Newcastle,5.3,3.6,-3460,-2793,-4.5
Gordon,Newcastle,7.4,3.9,-8066,-6513,-9.6
