Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.5,2983,2408,3.4
Konsa,Aston Villa,4.4,8.0,2582,2084,4.6
Rogers,Aston Villa,7.5,24.5,3919,3164,11.9
Watkins,Aston Villa,8.5,7.8,2870,2317,4.7
Senesi,Bournemouth,5.0,18.5,8276,6682,11.9
Truffert,Bournemouth,4.6,2.7,1879,1517,2.1
Kelleher,Brentford,4.8,13.2,3810,3076,7.3
Van den Berg,Brentford,4.5,1.4,1671,1349,1.5
Thiago,Brentford,7.2,35.3,4753,3838,16.7
Van Hecke,Brighton,4.4,4.1,3342,2698,3.4
Cucurella,Chelsea,6.0,13.8,1780,1437,6.5
James,Chelsea,5.6,8.5,3227,2605,5.1
João Pedro,Chelsea,7.7,49.3,8660,6992,24.4
Pickford,Everton,5.6,13.2,1758,1419,6.2
Tarkowski,Everton,5.7,11.2,4823,3894,7.1
Andersen,Fulham,4.5,4.9,2963,2392,3.6
Iwobi,Fulham,6.4,2.5,4773,3854,3.6
Raúl,Fulham,6.2,2.9,1920,1550,2.2
Virgil,Liverpool,6.2,33.4,9946,8031,18.7
Szoboszlai,Liverpool,6.9,12.0,2570,2075,6.2
Ekitiké,Liverpool,9.2,35.2,9175,7408,19.0
Mbeumo,Man Utd,8.7,23.0,2078,1677,10.3
B.Fernandes,Man Utd,10.1,41.5,7819,6313,20.8
Šeško,Man Utd,7.3,6.1,2649,2139,3.9
Hall,Newcastle,5.3,2.6,7816,6311,5.2
Gordon,Newcastle,7.2,3.2,14061,11354,8.8
Thiaw,Newcastle,5.0,4.3,11438,9236,7.9
Gibbs-White,Nott'm Forest,7.3,4.5,4536,3662,4.2
Anderson,Nott'm Forest,5.5,8.2,5610,4530,6.3
Ballard,Sunderland,4.7,4.1,2306,1862,2.7
Bowen,West Ham,7.5,7.5,3078,2485,4.7
Raya,Arsenal,6.0,34.6,-1617,-1305,-0.2
Gabriel,Arsenal,7.2,43.4,-4526,-3654,-0.5
J.Timber,Arsenal,6.3,28.5,-14513,-11719,-2.4
Saka,Arsenal,9.8,8.2,-1540,-1243,-0.9
Rice,Arsenal,7.4,29.4,-15635,-12625,-2.5
Zubimendi,Arsenal,5.2,4.2,-2841,-2294,-3.2
Gyökeres,Arsenal,8.8,11.8,-3429,-2768,-1.4
Cash,Aston Villa,4.8,8.7,-2658,-2146,-1.2
Muñoz,Crystal Palace,5.9,7.8,-3473,-2804,-1.7
Calvert-Lewin,Leeds,5.7,8.1,-4293,-3466,-2.1
Semenyo,Man City,8.3,57.1,-14353,-11590,-1.2
Guéhi,Man City,5.2,36.7,-15959,-12886,-2.1
Matheus N.,Man City,5.4,3.4,-2969,-2397,-4.1
O'Reilly,Man City,5.1,9.7,-4246,-3428,-2.1
Cherki,Man City,6.4,7.5,-3199,-2583,-2.0
Haaland,Man City,14.6,59.6,-21623,-17460,-1.8
Donnarumma,Man City,5.6,9.6,-2442,-1971,-1.2
Bruno G.,Newcastle,6.8,4.7,-1640,-1324,-1.2
Roefs,Sunderland,4.8,8.8,-7432,-6001,-3.3
Mukiele,Sunderland,4.5,8.1,-7600,-6137,-3.7
Van de Ven,Spurs,4.4,19.2,-10200,-8236,-2.5
Summerville,West Ham,5.7,2.2,-7010,-5660,-10.6
